ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
CIV,Cote d'Ivoire,Krou (Bete),8.5,8.26,-0.24,8.26,8.26,8.26,8.26,0.0,2714409,4605726,unspecified,False,0.5,0.56,0.42,0.454,1.09,1.0,0.78,0.792,8.38,-0.12,0.12,2.227,2.384,0.0005,0.8072,False
CIV,Cote d'Ivoire,Southern Mande (Dan),6.9,6.71,-0.19,6.71,6.71,6.71,6.71,0.0,2203462,3738766,unspecified,False,0.5,0.56,0.42,0.454,1.068,1.0,0.78,0.787,6.8,-0.1,0.1,2.227,2.384,0.0005,0.8072,False
CIV,Cote d'Ivoire,Senoufo,3.5,3.4,-0.1,3.4,3.4,3.4,3.4,0.0,1117698,1896476,unspecified,False,0.5,0.56,0.42,0.454,1.0,1.0,0.78,0.772,3.45,-0.05,0.05,2.227,2.384,0.0005,0.8072,False
CIV,Cote d'Ivoire,Other,21.6,21.23,-0.37,21.23,21.23,21.23,21.23,0.0,6897793,11835590,unspecified,False,0.5,0.56,0.42,0.454,1.194,1.0,0.78,0.815,21.54,-0.06,0.31,2.227,2.384,0.0005,0.8072,False
CMR,Cameroon,Bamileke-Bamum,24.3,25.74,1.44,25.75,25.73,25.73,25.75,0.02,7077071,13153346,unspecified,False,0.5,0.56,0.42,0.454,1.208,1.0,0.78,0.818,24.73,0.43,-1.01,2.244,2.406,0.0005,0.8262,True
CMR,Cameroon,Fang-Beti,19.6,18.71,-0.89,18.72,18.7,18.7,18.72,0.02,5708255,9559436,unspecified,False,0.5,0.56,0.42,0.454,1.183,1.0,0.78,0.813,19.02,-0.58,0.31,2.244,2.406,0.0005,0.8262,False
CMR,Cameroon,Biu-Mandara,14.6,13.94,-0.66,13.94,13.93,13.93,13.94,0.01,4252067,7120804,unspecified,False,0.5,0.56,0.42,0.454,1.15,1.0,0.78,0.805,14.17,-0.43,0.23,2.244,2.406,0.0005,0.8262,False
CMR,Cameroon,Arab-Choa/Hausa,10.7,12.0,1.3,11.96,12.04,11.96,12.04,0.08,3116241,6131613,unspecified,False,0.5,0.56,0.42,0.454,1.115,1.0,0.78,0.797,11.98,1.28,-0.02,2.244,2.406,0.0005,0.8262,False
CMR,Cameroon,Mbam,4.6,4.39,-0.21,4.39,4.39,4.39,4.39,0.0,1339692,2243541,unspecified,False,0.5,0.56,0.42,0.454,1.027,1.0,0.78,0.778,4.46,-0.14,0.07,2.244,2.406,0.0005,0.8262,False
CMR,Cameroon,Maka-Njem,3.3,3.15,-0.15,3.15,3.15,3.15,3.15,0.0,961084,1609497,unspecified,False,0.5,0.56,0.42,0.454,0.995,1.0,0.78,0.771,3.2,-0.1,0.05,2.244,2.406,0.0005,0.8262,False
CMR,Cameroon,Grassfields (Tikar),3.0,2.86,-0.14,2.86,2.86,2.86,2.86,0.0,873712,1463179,unspecified,False,0.5,0.56,0.42,0.454,0.986,1.0,0.78,0.769,2.91,-0.09,0.05,2.244,2.406,0.0005,0.8262,False
CMR,Cameroon,Other,19.9,19.21,-0.69,19.22,19.2,19.2,19.22,0.02,5795626,9814908,unspecified,False,0.5,0.56,0.42,0.454,1.185,1.0,0.78,0.813,19.53,-0.37,0.32,2.244,2.406,0.0005,0.8262,False
COD,Congo (DRC),Luba,18.0,17.34,-0.66,17.34,17.34,17.34,17.34,0.01,19669728,37848036,unspecified,False,0.5,0.56,0.42,0.454,1.173,1.0,0.78,0.81,17.6,-0.4,0.26,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Kongo,16.0,15.42,-0.58,15.42,15.41,15.41,15.42,0.01,17484202,33642698,unspecified,False,0.5,0.56,0.42,0.454,1.16,1.0,0.78,0.807,15.65,-0.35,0.23,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Mongo,13.8,13.3,-0.5,13.3,13.29,13.29,13.3,0.0,15080124,29016827,unspecified,False,0.5,0.56,0.42,0.454,1.143,1.0,0.78,0.804,13.5,-0.3,0.2,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Banyarwanda,10.3,10.79,0.49,10.78,10.81,10.78,10.81,0.03,11255455,23553319,unspecified,False,0.5,0.56,0.42,0.454,1.111,1.0,0.78,0.797,10.88,0.58,0.09,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Azande,6.1,5.88,-0.22,5.88,5.88,5.88,5.88,0.0,6665852,12826279,unspecified,False,0.5,0.56,0.42,0.454,1.055,1.0,0.78,0.784,5.97,-0.13,0.09,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Bangi-Ngale,5.4,5.2,-0.2,5.2,5.2,5.2,5.2,0.0,5900918,11354411,unspecified,False,0.5,0.56,0.42,0.454,1.043,1.0,0.78,0.781,5.28,-0.12,0.08,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Chokwe,4.5,4.34,-0.16,4.34,4.33,4.33,4.34,0.0,4917432,9462009,unspecified,False,0.5,0.56,0.42,0.454,1.025,1.0,0.78,0.777,4.4,-0.1,0.07,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Lulua,3.0,2.89,-0.11,2.89,2.89,2.89,2.89,0.0,3278288,6308006,unspecified,False,0.5,0.56,0.42,0.454,0.986,1.0,0.78,0.769,2.93,-0.07,0.04,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Tshokwe/Lunda,2.5,2.41,-0.09,2.41,2.41,2.41,2.41,0.0,2731907,5256672,unspecified,False,0.5,0.56,0.42,0.454,0.97,1.0,0.78,0.765,2.45,-0.05,0.04,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Other,20.4,22.44,2.04,22.45,22.44,22.44,22.45,0.01,22292358,48977815,unspecified,False,0.5,0.56,0.42,0.454,1.188,1.0,0.78,0.814,21.34,0.94,-1.1,2.223,2.455,0.0005,0.8592,True
COG,Congo,Kongo,48.5,49.81,1.31,49.81,49.81,49.81,49.81,0.0,3071490,5482153,unspecified,False,0.5,0.56,0.42,0.454,1.288,1.0,0.78,0.836,49.09,0.59,-0.72,2.097,2.217,0.0005,0.6866,True
COG,Congo,Sangha,19.1,18.6,-0.5,18.6,18.6,18.6,18.6,0.0,1209597,2047662,unspecified,False,0.5,0.56,0.42,0.454,1.18,1.0,0.78,0.812,18.87,-0.23,0.27,2.097,2.217,0.0005,0.6866,False
COG,Congo,Teke,14.5,14.12,-0.38,14.12,14.12,14.12,14.12,0.0,918281,1554508,unspecified,False,0.5,0.56,0.42,0.454,1.149,1.0,0.78,0.805,14.33,-0.17,0.2,2.097,2.217,0.0005,0.6866,False
COG,Congo,M'Bochi,12.3,11.98,-0.32,11.98,11.98,11.98,11.98,0.0,778955,1318651,unspecified,False,0.5,0.56,0.42,0.454,1.131,1.0,0.78,0.801,12.15,-0.15,0.17,2.097,2.217,0.0005,0.6866,False
COG,Congo,Punu,3.0,2.92,-0.08,2.92,2.92,2.92,2.92,0.0,189989,321622,unspecified,False,0.5,0.56,0.42,0.454,0.986,1.0,0.78,0.769,2.96,-0.04,0.04,2.097,2.217,0.0005,0.6866,False
COG,Congo,Other,2.6,2.56,-0.04,2.56,2.56,2.56,2.56,0.0,164657,281874,unspecified,False,0.5,0.56,0.42,0.454,0.974,1.0,0.78,0.766,2.6,-0.0,0.04,2.097,2.217,0.0005,0.6866,False
COL,Colombia,Mestizo,45.0,45.69,0.69,45.78,45.6,45.6,45.78,0.18,23798862,27134789,unspecified,False,0.5,0.56,0.42,0.512,1.279,1.0,0.78,0.87,44.73,-0.27,-0.97,2.058,2.141,0.0007,0.6498,True
COL,Colombia,White (Spanish/European descent),39.2,36.51,-2.69,36.58,36.43,36.43,36.58,0.15,20731453,21683089,unspecified,False,0.5,0.56,0.42,0.512,1.263,1.0,0.78,0.866,37.46,-1.74,0.95,2.058,2.141,0.0007,0.6498,False
COL,Colombia,Afro-Colombian,6.8,7.42,0.62,7.4,7.43,7.4,7.43,0.03,3596272,4403930,COL,False,0.632,0.78,0.6,0.512,1.066,1.0,0.78,0.888,7.44,0.64,0.02,2.058,2.141,0.0007,0.6498,False
COL,Colombia,Indigenous (Wayuu/Embera/etc.),4.3,5.55,1.25,5.52,5.59,5.52,5.59,0.07,2274113,3298628,unspecified,False,0.5,0.56,0.42,0.512,1.02,1.0,0.78,0.805,5.42,1.12,-0.13,2.058,2.141,0.0007,0.6498,False
COL,Colombia,Venezuelan migrant,3.0,3.22,0.22,3.11,3.35,3.11,3.35,0.24,1586591,1914002,VEN,True,0.636,0.78,0.64,0.512,0.986,1.0,0.78,0.864,3.31,0.31,0.08,2.058,2.141,0.0007,0.6498,False
COL,Colombia,Other,1.7,1.6,-0.1,1.6,1.6,1.6,1.6,0.01,899068,950913,unspecified,False,0.5,0.56,0.42,0.512,0.939,1.0,0.78,0.785,1.64,-0.06,0.04,2.058,2.141,0.0007,0.6498,False
COM,Comoros,Comorian (Antalote/Cafre/Makoa),97.0,97.05,0.05,97.05,97.05,97.05,97.05,0.0,840633,1268925,unspecified,False,0.5,0.56,0.42,0.454,1.3,1.0,0.78,0.839,97.0,0.0,-0.04,1.276,1.331,0.0005,0.0582,True
COM,Comoros,Makua / Other,3.0,2.95,-0.05,2.95,2.95,2.95,2.95,0.0,25999,38636,unspecified,False,0.5,0.56,0.42,0.454,0.986,1.0,0.78,0.769,3.0,-0.0,0.04,1.276,1.331,0.0005,0.0582,False
CPV,Cape Verde,Creole (Mulatto),71.0,71.85,0.85,71.85,71.85,71.85,71.85,0.01,372663,406766,unspecified,False,0.5,0.56,0.42,0.454,1.3,1.0,0.78,0.839,71.43,0.43,-0.42,1.783,1.834,0.0005,0.413,True
CPV,Cape Verde,African,28.0,27.32,-0.68,27.32,27.32,27.32,27.32,0.0,146966,154679,unspecified,False,0.5,0.56,0.42,0.454,1.224,1.0,0.78,0.822,27.71,-0.29,0.39,1.783,1.834,0.0005,0.413,False
CPV,Cape Verde,European,1.0,0.83,-0.17,0.83,0.83,0.83,0.83,0.01,5249,4697,unspecified,False,0.5,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.86,-0.14,0.03,1.783,1.834,0.0005,0.413,False
CRI,Costa Rica,White or Mestizo,80.0,78.78,-1.22,79.05,78.46,78.46,79.05,0.59,4103927,4218211,unspecified,False,0.5,0.56,0.42,0.541,1.3,1.0,0.78,0.894,78.62,-1.38,-0.17,1.705,1.74,0.0005,0.3707,True
CRI,Costa Rica,Mulatto,6.7,6.39,-0.31,6.41,6.36,6.36,6.41,0.05,343704,341875,unspecified,False,0.5,0.56,0.42,0.541,1.065,1.0,0.78,0.832,6.49,-0.21,0.1,1.705,1.74,0.0005,0.3707,False
CRI,Costa Rica,Indigenous (Bribri/Cabecar),2.4,3.25,0.85,3.23,3.26,3.23,3.26,0.04,123118,173878,unspecified,False,0.5,0.56,0.42,0.541,0.967,1.0,0.78,0.806,3.13,0.73,-0.12,1.705,1.74,0.0005,0.3707,False
CRI,Costa Rica,Black,1.1,1.05,-0.05,1.05,1.04,1.04,1.05,0.01,56429,56129,unspecified,False,0.5,0.56,0.42,0.541,0.909,1.0,0.78,0.791,1.07,-0.03,0.02,1.705,1.74,0.0005,0.3707,False
CRI,Costa Rica,Nicaraguan migrant,6.5,7.16,0.66,6.92,7.44,6.92,7.44,0.51,333444,383174,unspecified,True,0.5,0.56,0.42,0.541,1.062,1.0,0.78,0.831,7.27,0.77,0.11,1.705,1.74,0.0005,0.3707,False
CRI,Costa Rica,Other Central American migrant,1.5,1.64,0.14,1.59,1.71,1.59,1.71,0.11,76949,88001,unspecified,True,0.5,0.56,0.42,0.541,0.93,1.0,0.78,0.796,1.67,0.17,0.03,1.705,1.74,0.0005,0.3707,False
CRI,Costa Rica,Other,1.8,1.73,-0.07,1.74,1.73,1.73,1.74,0.01,92338,92880,unspecified,False,0.5,0.56,0.42,0.541,0.944,1.0,0.78,0.8,1.76,-0.04,0.03,1.705,1.74,0.0005,0.3707,False
CUB,Cuba,White (Spanish descent),62.1,56.58,-5.52,56.8,56.35,56.35,56.8,0.45,6818444,5308042,unspecified,False,0.5,0.56,0.42,0.544,1.3,1.0,0.78,0.896,56.92,-5.18,0.35,1.911,1.991,0.0005,0.5648,True
CUB,Cuba,Mulatto (Mixed),27.6,31.87,4.27,31.7,32.04,31.7,32.04,0.35,3030420,2989853,unspecified,False,0.5,0.56,0.42,0.544,1.222,1.0,0.78,0.875,31.58,3.98,-0.28,1.911,1.991,0.0005,0.5648,False
CUB,Cuba,Black,9.3,10.74,1.44,10.68,10.8,10.68,10.8,0.12,1021120,1007450,unspecified,False,0.5,0.56,0.42,0.544,1.1,1.0,0.78,0.843,10.64,1.34,-0.1,1.911,1.991,0.0005,0.5648,False
CUB,Cuba,Chinese-Cuban,1.0,0.82,-0.18,0.82,0.81,0.81,0.82,0.01,109798,76650,CHN,False,0.52,0.58,0.45,0.544,0.903,1.0,0.78,0.8,0.85,-0.15,0.03,1.911,1.991,0.0005,0.5648,False
CYP,Cyprus,Greek Cypriot,77.0,71.9,-5.1,72.19,71.58,71.58,72.19,0.61,1045881,1084612,unspecified,False,0.5,0.56,0.42,0.57,1.3,1.0,0.78,0.913,72.41,-4.59,0.51,1.731,1.771,0.0005,0.4234,True
CYP,Cyprus,Turkish Cypriot,18.0,22.86,4.86,22.74,22.96,22.74,22.96,0.22,244492,344774,unspecified,False,0.5,0.56,0.42,0.57,1.173,1.0,0.78,0.877,22.2,4.2,-0.65,1.731,1.771,0.0005,0.4234,False
CYP,Cyprus,Foreign residents,5.0,5.24,0.24,5.07,5.46,5.07,5.46,0.39,67914,79098,unspecified,True,0.5,0.56,0.42,0.57,1.035,1.0,0.78,0.839,5.38,0.38,0.14,1.731,1.771,0.0005,0.4234,False
CZE,Czechia,Czech,76.0,74.09,-1.91,74.67,73.39,73.39,74.67,1.28,8159251,7279566,unspecified,False,0.5,0.56,0.42,0.587,1.3,1.0,0.78,0.924,73.79,-2.21,-0.3,1.894,1.823,0.0005,0.4399,True
CZE,Czechia,Moravian,5.0,4.71,-0.29,4.75,4.66,4.66,4.75,0.08,536793,462592,unspecified,False,0.5,0.56,0.42,0.587,1.035,1.0,0.78,0.847,4.78,-0.22,0.07,1.894,1.823,0.0005,0.4399,False
CZE,Czechia,Slovak,2.3,2.52,0.22,2.45,2.62,2.45,2.62,0.17,246925,247963,unspecified,True,0.5,0.56,0.42,0.587,0.963,1.0,0.78,0.827,2.56,0.26,0.04,1.894,1.823,0.0005,0.4399,False
CZE,Czechia,Ukrainian,4.0,4.44,0.44,4.29,4.62,4.29,4.62,0.33,429434,435894,UKR,True,0.615,0.82,0.52,0.587,1.013,1.0,0.78,0.908,4.5,0.5,0.07,1.894,1.823,0.0005,0.4399,False
CZE,Czechia,Vietnamese,1.2,1.34,0.14,1.29,1.39,1.29,1.39,0.1,128830,131234,VNM,True,0.71,0.84,0.68,0.587,0.915,1.0,0.78,0.924,1.36,0.16,0.02,1.894,1.823,0.0005,0.4399,False
CZE,Czechia,Russian,0.9,0.98,0.08,0.96,1.02,0.96,1.02,0.06,96623,96755,unspecified,True,0.5,0.56,0.42,0.587,0.897,1.0,0.78,0.808,1.0,0.1,0.01,1.894,1.823,0.0005,0.4399,False
CZE,Czechia,Romani,1.0,1.43,0.43,1.42,1.43,1.42,1.43,0.01,107359,140223,unspecified,False,0.5,0.56,0.42,0.587,0.903,1.0,0.78,0.809,1.35,0.35,-0.07,1.894,1.823,0.0005,0.4399,False
CZE,Czechia,Polish,0.6,0.56,-0.04,0.57,0.56,0.56,0.57,0.01,64415,55511,unspecified,False,0.5,0.56,0.42,0.587,0.876,1.0,0.78,0.802,0.57,-0.03,0.01,1.894,1.823,0.0005,0.4399,False
CZE,Czechia,Other,9.0,9.93,0.93,9.61,10.32,9.61,10.32,0.7,966227,975805,unspecified,True,0.5,0.56,0.42,0.587,1.096,1.0,0.78,0.865,10.08,1.08,0.15,1.894,1.823,0.0005,0.4399,False
DEU,Germany,German,83.5,77.7,-5.8,79.15,75.9,75.9,79.15,3.24,70601115,60835108,unspecified,False,0.5,0.56,0.42,0.733,1.3,1.0,0.8,1.021,77.89,-5.61,0.19,1.977,1.88,0.0004,0.3885,True
DEU,Germany,Turkish,2.4,2.97,0.57,3.0,2.92,2.92,3.0,0.08,2029254,2325301,unspecified,False,0.5,0.56,0.42,0.733,0.967,1.0,0.8,0.9,2.87,0.47,-0.1,1.977,1.88,0.0004,0.3885,False
DEU,Germany,Syrian,1.4,3.41,2.01,2.95,4.02,2.95,4.02,1.07,1183731,2673427,SYR,True,0.672,0.6,0.74,0.733,0.925,1.18,0.8,1.082,3.21,1.81,-0.2,1.977,1.88,0.0004,0.3885,False
DEU,Germany,Polish,1.2,1.47,0.27,1.38,1.59,1.38,1.59,0.21,1014627,1153063,unspecified,True,0.5,0.56,0.42,0.733,0.915,1.0,0.8,0.881,1.5,0.3,0.02,1.977,1.88,0.0004,0.3885,False
DEU,Germany,Romanian,1.0,1.31,0.31,1.21,1.45,1.21,1.45,0.24,845522,1028536,unspecified,True,0.5,0.56,0.42,0.733,0.903,1.0,0.8,0.877,1.34,0.34,0.02,1.977,1.88,0.0004,0.3885,False
DEU,Germany,Italian,0.9,0.98,0.08,0.94,1.03,0.94,1.03,0.09,760970,767579,unspecified,True,0.5,0.56,0.42,0.733,0.897,1.0,0.8,0.875,1.01,0.11,0.03,1.977,1.88,0.0004,0.3885,False
DEU,Germany,Ukrainian,0.8,1.89,1.09,1.51,2.35,1.51,2.35,0.84,676418,1476678,UKR,True,0.615,0.82,0.52,0.733,0.891,1.24,0.8,1.043,1.87,1.07,-0.01,1.977,1.88,0.0004,0.3885,False
DEU,Germany,Russian,0.7,0.75,0.05,0.73,0.76,0.73,0.76,0.04,591866,583921,unspecified,True,0.5,0.56,0.42,0.733,0.884,1.0,0.8,0.87,0.76,0.06,0.01,1.977,1.88,0.0004,0.3885,False
DEU,Germany,Greek,0.6,0.64,0.04,0.62,0.65,0.62,0.65,0.03,507313,500306,unspecified,True,0.5,0.56,0.42,0.733,0.876,1.0,0.8,0.868,0.65,0.05,0.01,1.977,1.88,0.0004,0.3885,False
DEU,Germany,Iraqi,0.5,1.01,0.51,0.91,1.14,0.91,1.14,0.23,422761,789559,IRQ,True,0.651,0.58,0.7,0.733,0.869,1.0,0.8,0.96,0.96,0.46,-0.05,1.977,1.88,0.0004,0.3885,False
DEU,Germany,Afghan,0.4,0.88,0.48,0.77,1.03,0.77,1.03,0.26,338209,692037,AFG,True,0.667,0.42,0.86,0.733,0.86,1.0,0.8,0.966,0.84,0.44,-0.04,1.977,1.88,0.0004,0.3885,False
DEU,Germany,Bulgarian,0.4,0.43,0.03,0.42,0.44,0.42,0.44,0.02,338209,333246,unspecified,True,0.5,0.56,0.42,0.733,0.86,1.0,0.8,0.862,0.43,0.03,0.01,1.977,1.88,0.0004,0.3885,False
DEU,Germany,Croatian,0.3,0.32,0.02,0.31,0.33,0.31,0.33,0.01,253657,249814,unspecified,True,0.5,0.56,0.42,0.733,0.851,1.0,0.8,0.859,0.32,0.02,0.01,1.977,1.88,0.0004,0.3885,False
DEU,Germany,Serbian,0.3,0.32,0.02,0.31,0.33,0.31,0.33,0.01,253657,249814,unspecified,True,0.5,0.56,0.42,0.733,0.851,1.0,0.8,0.859,0.32,0.02,0.01,1.977,1.88,0.0004,0.3885,False
DEU,Germany,Kosovar,0.3,0.32,0.02,0.33,0.32,0.32,0.33,0.01,253657,254023,unspecified,False,0.5,0.56,0.42,0.733,0.851,1.0,0.8,0.859,0.32,0.02,-0.0,1.977,1.88,0.0004,0.3885,False
DEU,Germany,Spanish,0.4,0.41,0.01,0.4,0.41,0.4,0.41,0.02,338209,317572,unspecified,True,0.5,0.56,0.42,0.733,0.86,1.0,0.8,0.862,0.42,0.02,0.01,1.977,1.88,0.0004,0.3885,False
DEU,Germany,French,0.4,0.41,0.01,0.4,0.41,0.4,0.41,0.02,338209,317572,unspecified,True,0.5,0.56,0.42,0.733,0.86,1.0,0.8,0.862,0.42,0.02,0.01,1.977,1.88,0.0004,0.3885,False
DEU,Germany,Dutch,0.4,0.41,0.01,0.4,0.41,0.4,0.41,0.02,338209,317572,unspecified,True,0.5,0.56,0.42,0.733,0.86,1.0,0.8,0.862,0.42,0.02,0.01,1.977,1.88,0.0004,0.3885,False
DEU,Germany,British,0.3,0.3,0.0,0.3,0.31,0.3,0.31,0.01,253657,238063,unspecified,True,0.5,0.56,0.42,0.733,0.851,1.0,0.8,0.859,0.31,0.01,0.01,1.977,1.88,0.0004,0.3885,False
DEU,Germany,Other,3.8,4.08,0.28,3.98,4.19,3.98,4.19,0.21,3212985,3191418,unspecified,True,0.5,0.56,0.42,0.733,1.008,1.0,0.8,0.915,4.14,0.34,0.07,1.977,1.88,0.0004,0.3885,False
DJI,Djibouti,Somali (Issa),60.0,63.02,3.02,63.02,63.01,63.01,63.02,0.01,701236,964581,SOM;ETH;KEN,False,0.667,0.627,0.597,0.454,1.3,1.0,0.78,0.935,62.2,2.2,-0.82,1.78,1.973,0.0005,0.5037,True
DJI,Djibouti,Afar,35.0,32.2,-2.8,32.28,32.12,32.12,32.28,0.16,409054,492831,unspecified,False,0.5,0.56,0.42,0.454,1.25,1.0,0.78,0.827,32.9,-2.1,0.7,1.78,1.973,0.0005,0.5037,False
DJI,Djibouti,Arab,2.0,2.01,0.01,2.01,2.01,2.01,2.01,0.0,23375,30826,unspecified,False,0.5,0.56,0.42,0.454,0.952,1.0,0.78,0.761,2.03,0.03,0.02,1.78,1.973,0.0005,0.5037,False
DJI,Djibouti,Other (French/Ethiopian),3.0,2.76,-0.24,2.69,2.86,2.69,2.86,0.17,35062,42308,ETH,True,0.71,0.52,0.76,0.454,0.986,1.0,0.78,0.861,2.87,-0.13,0.1,1.78,1.973,0.0005,0.5037,False
DMA,Dominica,Black,86.6,86.84,0.24,86.84,86.84,86.84,86.84,0.0,57352,54896,unspecified,False,0.5,0.56,0.42,0.536,1.3,1.0,0.78,0.891,86.65,0.05,-0.19,1.579,1.587,0.0005,0.2398,True
DMA,Dominica,Mixed,9.1,8.96,-0.14,8.96,8.96,8.96,8.96,0.0,6027,5661,unspecified,False,0.5,0.56,0.42,0.536,1.098,1.0,0.78,0.838,9.08,-0.02,0.13,1.579,1.587,0.0005,0.2398,False
DMA,Dominica,Indigenous (Kalinago),2.9,2.82,-0.08,2.82,2.82,2.82,2.82,0.0,1921,1784,unspecified,False,0.5,0.56,0.42,0.536,0.983,1.0,0.78,0.808,2.86,-0.04,0.04,1.579,1.587,0.0005,0.2398,False
DMA,Dominica,Other,1.4,1.38,-0.02,1.38,1.38,1.38,1.38,0.0,927,871,unspecified,False,0.5,0.56,0.42,0.536,0.925,1.0,0.78,0.793,1.4,-0.0,0.02,1.579,1.587,0.0005,0.2398,False
DNK,Denmark,Danish,83.0,79.8,-3.2,80.5,78.93,78.93,80.5,1.57,4961256,4887493,unspecified,False,0.5,0.56,0.42,0.617,1.3,1.0,0.78,0.942,79.78,-3.22,-0.02,2.033,1.951,0.0005,0.3592,True
DNK,Denmark,Other Nordic/European,4.0,4.12,0.12,4.01,4.26,4.01,4.26,0.24,239097,252612,unspecified,True,0.5,0.56,0.42,0.617,1.013,1.0,0.78,0.856,4.23,0.23,0.11,2.033,1.951,0.0005,0.3592,False
DNK,Denmark,Polish,1.3,1.4,0.1,1.36,1.44,1.36,1.44,0.08,77706,85614,unspecified,True,0.5,0.56,0.42,0.617,0.92,1.0,0.78,0.828,1.42,0.12,0.02,2.033,1.951,0.0005,0.3592,False
DNK,Denmark,Syrian,1.1,1.97,0.87,1.78,2.2,1.78,2.2,0.42,65752,120438,SYR,True,0.672,0.6,0.74,0.617,0.909,1.0,0.78,0.919,1.9,0.8,-0.07,2.033,1.951,0.0005,0.3592,False
DNK,Denmark,Turkish,1.0,1.28,0.28,1.28,1.27,1.27,1.28,0.0,59774,78266,unspecified,False,0.5,0.56,0.42,0.617,0.903,1.0,0.78,0.823,1.23,0.23,-0.04,2.033,1.951,0.0005,0.3592,False
DNK,Denmark,Somali,0.8,1.22,0.42,1.21,1.22,1.21,1.22,0.01,47819,74681,SOM;ETH;KEN,False,0.667,0.627,0.597,0.617,0.891,1.0,0.78,0.909,1.14,0.34,-0.08,2.033,1.951,0.0005,0.3592,False
DNK,Denmark,Pakistani,0.7,0.91,0.21,0.91,0.91,0.91,0.91,0.0,41842,55733,PAK,False,0.769,0.7,0.74,0.617,0.884,1.0,0.78,0.961,0.88,0.18,-0.03,2.033,1.951,0.0005,0.3592,False
DNK,Denmark,Iraqi,0.6,0.77,0.17,0.77,0.76,0.76,0.77,0.0,35865,46959,IRQ,False,0.651,0.58,0.7,0.617,0.876,1.0,0.78,0.895,0.74,0.14,-0.03,2.033,1.951,0.0005,0.3592,False
DNK,Denmark,Iranian,0.5,0.63,0.13,0.61,0.66,0.61,0.66,0.04,29887,38781,unspecified,True,0.5,0.56,0.42,0.617,0.869,1.0,0.78,0.812,0.62,0.12,-0.01,2.033,1.951,0.0005,0.3592,False
DNK,Denmark,Ukrainian,0.5,0.89,0.39,0.75,1.09,0.75,1.09,0.35,29887,54578,UKR,True,0.615,0.82,0.52,0.617,0.869,1.0,0.78,0.873,0.91,0.41,0.02,2.033,1.951,0.0005,0.3592,False
DNK,Denmark,Afghan,0.4,0.44,0.04,0.42,0.45,0.42,0.45,0.03,23910,26702,AFG,True,0.667,0.42,0.86,0.617,0.86,1.0,0.78,0.897,0.44,0.04,0.01,2.033,1.951,0.0005,0.3592,False
DNK,Denmark,Lebanese,0.3,0.32,0.02,0.31,0.33,0.31,0.33,0.02,17932,19701,unspecified,True,0.5,0.56,0.42,0.617,0.851,1.0,0.78,0.807,0.33,0.03,0.01,2.033,1.951,0.0005,0.3592,False
DNK,Denmark,Filipino,0.4,0.44,0.04,0.42,0.45,0.42,0.45,0.03,23910,26764,PHL,True,0.759,0.88,0.64,0.617,0.86,1.0,0.78,0.945,0.44,0.04,0.01,2.033,1.951,0.0005,0.3592,False
DNK,Denmark,Thai,0.4,0.43,0.03,0.42,0.44,0.42,0.44,0.02,23910,26277,unspecified,True,0.5,0.56,0.42,0.617,0.86,1.0,0.78,0.81,0.44,0.04,0.01,2.033,1.951,0.0005,0.3592,False
DNK,Denmark,Indian,0.4,0.44,0.04,0.42,0.45,0.42,0.45,0.03,23910,26712,IND;PAK;BGD;LKA;NPL,True,0.718,0.752,0.684,0.617,0.86,1.0,0.78,0.923,0.44,0.04,0.01,2.033,1.951,0.0005,0.3592,False
DNK,Denmark,Other Middle Eastern/African/Asian,1.8,1.94,0.14,1.88,2.0,1.88,2.0,0.12,107594,118658,unspecified,True,0.5,0.56,0.42,0.617,0.944,1.0,0.78,0.835,1.97,0.17,0.03,2.033,1.951,0.0005,0.3592,False
