ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
BWA,Botswana,Tswana (Batswana),79.0,79.71,0.71,1991705,2739946,79.38,0.38,-0.33,1.686,1.756,0.0005,0.3559,True
BWA,Botswana,Kalanga,11.0,10.74,-0.26,277326,369211,10.89,-0.11,0.15,1.686,1.756,0.0005,0.3559,False
BWA,Botswana,Basarwa (San),3.0,2.96,-0.04,75634,101826,3.0,0.0,0.04,1.686,1.756,0.0005,0.3559,False
BWA,Botswana,Kgalagadi,2.0,1.95,-0.05,50423,67129,1.98,-0.02,0.03,1.686,1.756,0.0005,0.3559,False
BWA,Botswana,Herero,1.5,1.46,-0.04,37817,50347,1.49,-0.01,0.02,1.686,1.756,0.0005,0.3559,False
BWA,Botswana,White (European),1.5,1.2,-0.3,37817,41089,1.26,-0.24,0.06,1.686,1.756,0.0005,0.3559,False
BWA,Botswana,Other,2.0,1.97,-0.03,50423,67884,2.0,0.0,0.03,1.686,1.756,0.0005,0.3559,False
CAF,Central African Rep.,Baya,33.0,34.71,1.71,1759128,3685398,33.77,0.77,-0.94,2.08,2.346,0.0005,0.7802,True
CAF,Central African Rep.,Banda,27.0,26.3,-0.7,1439287,2792295,26.68,-0.32,0.38,2.08,2.346,0.0005,0.7802,False
CAF,Central African Rep.,Mandjia,13.0,12.66,-0.34,692990,1344438,12.85,-0.15,0.18,2.08,2.346,0.0005,0.7802,False
CAF,Central African Rep.,Sara,10.0,9.74,-0.26,533069,1034183,9.88,-0.12,0.14,2.08,2.346,0.0005,0.7802,False
CAF,Central African Rep.,Mboum,7.0,6.82,-0.18,373148,723928,6.92,-0.08,0.1,2.08,2.346,0.0005,0.7802,False
CAF,Central African Rep.,M'Baka,4.0,3.9,-0.1,213228,413673,3.95,-0.05,0.06,2.08,2.346,0.0005,0.7802,False
CAF,Central African Rep.,Yakoma,4.0,3.9,-0.1,213228,413673,3.95,-0.05,0.06,2.08,2.346,0.0005,0.7802,False
CAF,Central African Rep.,Other,2.0,1.97,-0.03,106614,209163,2.0,-0.0,0.03,2.08,2.346,0.0005,0.7802,False
CAN,Canada,White (European),67.0,51.7,-15.3,26627427,23587431,47.11,-19.89,-4.59,2.388,2.429,0.0005,0.7475,True
CAN,Canada,South Asian (Indian),5.2,10.79,5.59,2066606,4921778,9.83,4.63,-0.96,2.388,2.429,0.0005,0.7475,False
CAN,Canada,South Asian (Pakistani),1.0,1.8,0.8,397424,822281,1.59,0.59,-0.21,2.388,2.429,0.0005,0.7475,False
CAN,Canada,South Asian (Sri Lankan),0.6,0.94,0.34,238455,429522,0.85,0.25,-0.1,2.388,2.429,0.0005,0.7475,False
CAN,Canada,South Asian (Other),0.8,1.23,0.43,317939,561495,1.11,0.31,-0.12,2.388,2.429,0.0005,0.7475,False
CAN,Canada,Chinese,4.9,5.66,0.76,1947379,2581057,5.38,0.48,-0.28,2.388,2.429,0.0005,0.7475,False
CAN,Canada,Black (African),2.4,4.73,2.33,953818,2157128,4.17,1.77,-0.56,2.388,2.429,0.0005,0.7475,False
CAN,Canada,Black (Caribbean),2.0,2.64,0.64,794849,1206140,2.37,0.37,-0.27,2.388,2.429,0.0005,0.7475,False
CAN,Canada,Filipino,2.6,4.28,1.68,1033303,1952083,3.99,1.39,-0.29,2.388,2.429,0.0005,0.7475,False
CAN,Canada,Arab,2.1,3.8,1.7,834591,1733739,3.33,1.23,-0.47,2.388,2.429,0.0005,0.7475,False
CAN,Canada,Indigenous: First Nations,3.0,2.9,-0.1,1192273,1324358,2.59,-0.41,-0.32,2.388,2.429,0.0005,0.7475,False
CAN,Canada,Indigenous: Métis,1.7,1.52,-0.18,675621,694435,1.38,-0.32,-0.15,2.388,2.429,0.0005,0.7475,False
CAN,Canada,Indigenous: Inuit,0.3,0.35,0.05,119227,157556,0.3,-0.0,-0.05,2.388,2.429,0.0005,0.7475,False
CAN,Canada,Korean,0.5,0.47,-0.03,198712,216699,0.46,-0.04,-0.01,2.388,2.429,0.0005,0.7475,False
CAN,Canada,Japanese,0.2,0.14,-0.06,79485,62791,0.14,-0.06,-0.0,2.388,2.429,0.0005,0.7475,False
CAN,Canada,Latin American,1.0,1.27,0.27,397424,580610,1.19,0.19,-0.09,2.388,2.429,0.0005,0.7475,False
CAN,Canada,Southeast Asian,1.2,1.53,0.33,476909,696732,1.42,0.22,-0.1,2.388,2.429,0.0005,0.7475,False
CAN,Canada,West Asian (Iranian/Afghan/Turkish),1.0,1.63,0.63,397424,743143,1.45,0.45,-0.18,2.388,2.429,0.0005,0.7475,False
CAN,Canada,Multiple origins,1.5,1.72,0.22,596136,782438,10.51,9.01,8.79,2.388,2.429,0.0005,0.7475,False
CAN,Canada,Other,1.0,0.9,-0.1,397424,410463,0.84,-0.16,-0.06,2.388,2.429,0.0005,0.7475,False
CHE,Switzerland,Swiss,69.2,64.74,-4.46,6174009,6048833,64.32,-4.88,-0.43,2.175,2.178,0.0005,0.5757,True
CHE,Switzerland,German,4.2,4.36,0.16,374723,406954,4.46,0.26,0.11,2.175,2.178,0.0005,0.5757,False
CHE,Switzerland,Italian,3.2,3.32,0.12,285503,310061,3.4,0.2,0.08,2.175,2.178,0.0005,0.5757,False
CHE,Switzerland,Portuguese,2.5,3.06,0.56,223049,286218,3.14,0.64,0.07,2.175,2.178,0.0005,0.5757,False
CHE,Switzerland,French,2.1,2.18,0.08,187362,203477,2.23,0.13,0.05,2.175,2.178,0.0005,0.5757,False
CHE,Switzerland,Kosovar Albanian,1.1,1.3,0.2,98142,121638,1.26,0.16,-0.04,2.175,2.178,0.0005,0.5757,False
CHE,Switzerland,Spanish,1.1,1.14,0.04,98142,106583,1.17,0.07,0.03,2.175,2.178,0.0005,0.5757,False
CHE,Switzerland,Turkish,1.0,1.25,0.25,89220,116818,1.2,0.2,-0.05,2.175,2.178,0.0005,0.5757,False
CHE,Switzerland,Serbian,0.8,0.87,0.07,71376,81336,0.88,0.08,0.01,2.175,2.178,0.0005,0.5757,False
CHE,Switzerland,Eritrean,0.8,0.86,0.06,71376,80217,0.85,0.05,-0.01,2.175,2.178,0.0005,0.5757,False
CHE,Switzerland,Albanian,1.4,1.96,0.56,124908,182661,1.98,0.58,0.03,2.175,2.178,0.0005,0.5757,False
CHE,Switzerland,Romanian,1.3,1.41,0.11,115986,132172,1.44,0.14,0.02,2.175,2.178,0.0005,0.5757,False
CHE,Switzerland,Polish,1.2,1.31,0.11,107064,122005,1.33,0.13,0.02,2.175,2.178,0.0005,0.5757,False
CHE,Switzerland,Indian,1.1,2.15,1.05,98142,200682,2.11,1.01,-0.04,2.175,2.178,0.0005,0.5757,False
CHE,Switzerland,Chinese,0.8,0.79,-0.01,71376,73696,0.82,0.02,0.03,2.175,2.178,0.0005,0.5757,False
CHE,Switzerland,Macedonian,0.7,0.76,0.06,62454,71169,0.77,0.07,0.01,2.175,2.178,0.0005,0.5757,False
CHE,Switzerland,Bosnian,0.7,0.76,0.06,62454,71169,0.77,0.07,0.01,2.175,2.178,0.0005,0.5757,False
CHE,Switzerland,Iranian,0.6,0.78,0.18,53532,72521,0.76,0.16,-0.01,2.175,2.178,0.0005,0.5757,False
CHE,Switzerland,Filipino,0.6,0.91,0.31,53532,85025,0.92,0.32,0.01,2.175,2.178,0.0005,0.5757,False
CHE,Switzerland,Other,5.6,6.09,0.49,499631,569355,6.18,0.58,0.09,2.175,2.178,0.0005,0.5757,False
CHL,Chile,White (Spanish/European descent),60.0,53.34,-6.66,11858864,10838428,54.1,-5.9,0.77,1.933,2.017,0.0005,0.593,True
CHL,Chile,Mestizo,28.9,31.99,3.09,5712020,6499491,31.73,2.83,-0.26,1.933,2.017,0.0005,0.593,False
CHL,Chile,Mapuche,9.1,11.93,2.83,1798594,2424237,11.53,2.43,-0.4,1.933,2.017,0.0005,0.593,False
CHL,Chile,Aymara,1.0,1.31,0.31,197648,266400,1.27,0.27,-0.04,1.933,2.017,0.0005,0.593,False
CHL,Chile,Other indigenous,0.7,1.1,0.4,138353,223522,1.03,0.33,-0.07,1.933,2.017,0.0005,0.593,False
CHL,Chile,Other,0.3,0.34,0.04,59294,68228,0.33,0.03,-0.0,1.933,2.017,0.0005,0.593,False
CHN,China,Han Chinese,91.1,89.83,-1.27,1293001690,1132094397,89.9,-1.2,0.07,1.539,1.486,0.0005,0.1903,True
CHN,China,Zhuang,1.4,1.66,0.26,19870498,20910153,1.64,0.24,-0.02,1.539,1.486,0.0005,0.1903,False
CHN,China,Hui (Chinese Muslim),0.8,0.85,0.05,11354570,10765872,0.86,0.06,0.0,1.539,1.486,0.0005,0.1903,False
CHN,China,Manchu,0.7,0.55,-0.15,9935249,6903726,0.57,-0.13,0.03,1.539,1.486,0.0005,0.1903,False
CHN,China,Uyghur,0.8,0.95,0.15,11354570,11948659,0.94,0.14,-0.01,1.539,1.486,0.0005,0.1903,False
CHN,China,Miao/Hmong,0.8,0.95,0.15,11354570,11948659,0.94,0.14,-0.01,1.539,1.486,0.0005,0.1903,False
CHN,China,Tibetan,0.5,0.59,0.09,7096606,7467912,0.59,0.09,-0.01,1.539,1.486,0.0005,0.1903,False
CHN,China,Yi,0.7,0.83,0.13,9935249,10455076,0.82,0.12,-0.01,1.539,1.486,0.0005,0.1903,False
CHN,China,Tujia,0.7,0.83,0.13,9935249,10455076,0.82,0.12,-0.01,1.539,1.486,0.0005,0.1903,False
CHN,China,Other,2.5,2.96,0.46,35483032,37339559,2.93,0.43,-0.03,1.539,1.486,0.0005,0.1903,False
CIV,Cote d'Ivoire,Akan (Baoule/Agni),28.9,30.66,1.76,9228992,17089811,29.66,0.76,-1.0,2.227,2.384,0.0005,0.8072,True
CIV,Cote d'Ivoire,Voltaique/Gur,16.1,15.65,-0.45,5141411,8723788,15.87,-0.23,0.23,2.227,2.384,0.0005,0.8072,False
CIV,Cote d'Ivoire,Northern Mande (Malinke),14.5,14.09,-0.41,4630463,7856827,14.3,-0.2,0.2,2.227,2.384,0.0005,0.8072,False
CIV,Cote d'Ivoire,Krou (Bete),8.5,8.26,-0.24,2714409,4605726,8.38,-0.12,0.12,2.227,2.384,0.0005,0.8072,False
CIV,Cote d'Ivoire,Southern Mande (Dan),6.9,6.71,-0.19,2203462,3738766,6.8,-0.1,0.1,2.227,2.384,0.0005,0.8072,False
CIV,Cote d'Ivoire,Senoufo,3.5,3.4,-0.1,1117698,1896476,3.45,-0.05,0.05,2.227,2.384,0.0005,0.8072,False
CIV,Cote d'Ivoire,Other,21.6,21.23,-0.37,6897793,11835590,21.54,-0.06,0.31,2.227,2.384,0.0005,0.8072,False
CMR,Cameroon,Bamileke-Bamum,24.3,25.74,1.44,7077071,13153346,24.73,0.43,-1.01,2.244,2.406,0.0005,0.8262,True
CMR,Cameroon,Fang-Beti,19.6,18.71,-0.89,5708255,9559436,19.02,-0.58,0.31,2.244,2.406,0.0005,0.8262,False
CMR,Cameroon,Biu-Mandara,14.6,13.94,-0.66,4252067,7120804,14.17,-0.43,0.23,2.244,2.406,0.0005,0.8262,False
CMR,Cameroon,Arab-Choa/Hausa,10.7,12.0,1.3,3116241,6131613,11.98,1.28,-0.02,2.244,2.406,0.0005,0.8262,False
CMR,Cameroon,Mbam,4.6,4.39,-0.21,1339692,2243541,4.46,-0.14,0.07,2.244,2.406,0.0005,0.8262,False
CMR,Cameroon,Maka-Njem,3.3,3.15,-0.15,961084,1609497,3.2,-0.1,0.05,2.244,2.406,0.0005,0.8262,False
CMR,Cameroon,Grassfields (Tikar),3.0,2.86,-0.14,873712,1463179,2.91,-0.09,0.05,2.244,2.406,0.0005,0.8262,False
CMR,Cameroon,Other,19.9,19.21,-0.69,5795626,9814908,19.53,-0.37,0.32,2.244,2.406,0.0005,0.8262,False
COD,Congo (DRC),Luba,18.0,17.34,-0.66,19669728,37848036,17.6,-0.4,0.26,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Kongo,16.0,15.42,-0.58,17484202,33642698,15.65,-0.35,0.23,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Mongo,13.8,13.3,-0.5,15080124,29016827,13.5,-0.3,0.2,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Banyarwanda,10.3,10.79,0.49,11255455,23553319,10.88,0.58,0.09,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Azande,6.1,5.88,-0.22,6665852,12826279,5.97,-0.13,0.09,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Bangi-Ngale,5.4,5.2,-0.2,5900918,11354411,5.28,-0.12,0.08,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Chokwe,4.5,4.34,-0.16,4917432,9462009,4.4,-0.1,0.07,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Lulua,3.0,2.89,-0.11,3278288,6308006,2.93,-0.07,0.04,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Tshokwe/Lunda,2.5,2.41,-0.09,2731907,5256672,2.45,-0.05,0.04,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Other,20.4,22.44,2.04,22292358,48977815,21.34,0.94,-1.1,2.223,2.455,0.0005,0.8592,True
COG,Congo,Kongo,48.5,49.81,1.31,3071490,5482153,49.09,0.59,-0.72,2.097,2.217,0.0005,0.6866,True
COG,Congo,Sangha,19.1,18.6,-0.5,1209597,2047662,18.87,-0.23,0.27,2.097,2.217,0.0005,0.6866,False
COG,Congo,Teke,14.5,14.12,-0.38,918281,1554508,14.33,-0.17,0.2,2.097,2.217,0.0005,0.6866,False
COG,Congo,M'Bochi,12.3,11.98,-0.32,778955,1318651,12.15,-0.15,0.17,2.097,2.217,0.0005,0.6866,False
COG,Congo,Punu,3.0,2.92,-0.08,189989,321622,2.96,-0.04,0.04,2.097,2.217,0.0005,0.6866,False
COG,Congo,Other,2.6,2.56,-0.04,164657,281874,2.6,-0.0,0.04,2.097,2.217,0.0005,0.6866,False
COL,Colombia,Mestizo,45.0,45.66,0.66,23798862,27114425,44.69,-0.31,-0.97,2.058,2.141,0.0007,0.6503,True
COL,Colombia,White (Spanish/European descent),39.2,36.48,-2.72,20731453,21666105,37.43,-1.77,0.95,2.058,2.141,0.0007,0.6503,False
COL,Colombia,Afro-Colombian,6.8,7.41,0.61,3596272,4400481,7.43,0.63,0.02,2.058,2.141,0.0007,0.6503,False
COL,Colombia,Indigenous (Wayuu/Embera/etc.),4.3,5.55,1.25,2274113,3296044,5.42,1.12,-0.13,2.058,2.141,0.0007,0.6503,False
COL,Colombia,Venezuelan migrant,3.0,3.3,0.3,1586591,1958128,3.38,0.38,0.09,2.058,2.141,0.0007,0.6503,False
COL,Colombia,Other,1.7,1.6,-0.1,899068,950169,1.64,-0.06,0.04,2.058,2.141,0.0007,0.6503,False
COM,Comoros,Comorian (Antalote/Cafre/Makoa),97.0,97.05,0.05,840633,1268925,97.0,0.0,-0.04,1.276,1.331,0.0005,0.0582,True
COM,Comoros,Makua / Other,3.0,2.95,-0.05,25999,38636,3.0,-0.0,0.04,1.276,1.331,0.0005,0.0582,False
CPV,Cape Verde,Creole (Mulatto),71.0,71.85,0.85,372663,406766,71.43,0.43,-0.42,1.783,1.834,0.0005,0.413,True
CPV,Cape Verde,African,28.0,27.32,-0.68,146966,154679,27.71,-0.29,0.39,1.783,1.834,0.0005,0.413,False
CPV,Cape Verde,European,1.0,0.83,-0.17,5249,4697,0.86,-0.14,0.03,1.783,1.834,0.0005,0.413,False
CRI,Costa Rica,White or Mestizo,80.0,78.57,-1.43,4103927,4206960,78.4,-1.6,-0.17,1.705,1.74,0.0005,0.3738,True
CRI,Costa Rica,Mulatto,6.7,6.37,-0.33,343704,340949,6.47,-0.23,0.1,1.705,1.74,0.0005,0.3738,False
CRI,Costa Rica,Indigenous (Bribri/Cabecar),2.4,3.24,0.84,123118,173407,3.12,0.72,-0.12,1.705,1.74,0.0005,0.3738,False
CRI,Costa Rica,Black,1.1,1.05,-0.05,56429,55977,1.06,-0.04,0.02,1.705,1.74,0.0005,0.3738,False
CRI,Costa Rica,Nicaraguan migrant,6.5,7.35,0.85,333444,393435,7.47,0.97,0.12,1.705,1.74,0.0005,0.3738,False
CRI,Costa Rica,Other Central American migrant,1.5,1.7,0.2,76949,90793,1.72,0.22,0.03,1.705,1.74,0.0005,0.3738,False
CRI,Costa Rica,Other,1.8,1.73,-0.07,92338,92628,1.76,-0.04,0.03,1.705,1.74,0.0005,0.3738,False
CUB,Cuba,White (Spanish descent),62.1,56.58,-5.52,6818444,5308042,56.92,-5.18,0.35,1.911,1.991,0.0005,0.5648,True
CUB,Cuba,Mulatto (Mixed),27.6,31.87,4.27,3030420,2989853,31.58,3.98,-0.28,1.911,1.991,0.0005,0.5648,False
CUB,Cuba,Black,9.3,10.74,1.44,1021120,1007450,10.64,1.34,-0.1,1.911,1.991,0.0005,0.5648,False
CUB,Cuba,Chinese-Cuban,1.0,0.82,-0.18,109798,76650,0.85,-0.15,0.03,1.911,1.991,0.0005,0.5648,False
CYP,Cyprus,Greek Cypriot,77.0,71.79,-5.21,1045881,1082927,72.3,-4.7,0.51,1.731,1.771,0.0005,0.4251,True
CYP,Cyprus,Turkish Cypriot,18.0,22.82,4.82,244492,344228,22.17,4.17,-0.65,1.731,1.771,0.0005,0.4251,False
CYP,Cyprus,Foreign residents,5.0,5.39,0.39,67914,81329,5.54,0.54,0.14,1.731,1.771,0.0005,0.4251,False
CZE,Czechia,Czech,76.0,73.72,-2.28,8159251,7243525,73.42,-2.58,-0.3,1.894,1.823,0.0005,0.4448,True
CZE,Czechia,Moravian,5.0,4.68,-0.32,536793,460263,4.76,-0.24,0.07,1.894,1.823,0.0005,0.4448,False
CZE,Czechia,Slovak,2.3,2.59,0.29,246925,254719,2.63,0.33,0.04,1.894,1.823,0.0005,0.4448,False
CZE,Czechia,Ukrainian,4.0,4.51,0.51,429434,442990,4.58,0.58,0.07,1.894,1.823,0.0005,0.4448,False
CZE,Czechia,Vietnamese,1.2,1.35,0.15,128830,132897,1.37,0.17,0.02,1.894,1.823,0.0005,0.4448,False
CZE,Czechia,Russian,0.9,1.01,0.11,96623,99673,1.03,0.13,0.02,1.894,1.823,0.0005,0.4448,False
CZE,Czechia,Romani,1.0,1.42,0.42,107359,139517,1.35,0.35,-0.07,1.894,1.823,0.0005,0.4448,False
CZE,Czechia,Polish,0.6,0.56,-0.04,64415,55232,0.57,-0.03,0.01,1.894,1.823,0.0005,0.4448,False
CZE,Czechia,Other,9.0,10.14,1.14,966227,996727,10.3,1.3,0.15,1.894,1.823,0.0005,0.4448,False
DEU,Germany,German,83.5,77.43,-6.07,70601115,60623266,77.61,-5.89,0.18,1.977,1.88,0.0004,0.3928,True
DEU,Germany,Turkish,2.4,2.96,0.56,2029254,2317096,2.86,0.46,-0.1,1.977,1.88,0.0004,0.3928,False
DEU,Germany,Syrian,1.4,3.31,1.91,1183731,2592154,3.12,1.72,-0.19,1.977,1.88,0.0004,0.3928,False
DEU,Germany,Polish,1.2,1.54,0.34,1014627,1205435,1.57,0.37,0.03,1.977,1.88,0.0004,0.3928,False
DEU,Germany,Romanian,1.0,1.39,0.39,845522,1089711,1.42,0.42,0.02,1.977,1.88,0.0004,0.3928,False
DEU,Germany,Italian,0.9,1.01,0.11,760970,794154,1.04,0.14,0.03,1.977,1.88,0.0004,0.3928,False
DEU,Germany,Ukrainian,0.8,1.9,1.1,676418,1484498,1.88,1.08,-0.01,1.977,1.88,0.0004,0.3928,False
DEU,Germany,Russian,0.7,0.76,0.06,591866,597069,0.78,0.08,0.01,1.977,1.88,0.0004,0.3928,False
DEU,Germany,Greek,0.6,0.65,0.05,507313,511774,0.66,0.06,0.01,1.977,1.88,0.0004,0.3928,False
DEU,Germany,Iraqi,0.5,1.03,0.53,422761,807781,0.98,0.48,-0.05,1.977,1.88,0.0004,0.3928,False
DEU,Germany,Afghan,0.4,0.9,0.5,338209,705036,0.86,0.46,-0.04,1.977,1.88,0.0004,0.3928,False
DEU,Germany,Bulgarian,0.4,0.44,0.04,338209,341183,0.44,0.04,0.01,1.977,1.88,0.0004,0.3928,False
DEU,Germany,Croatian,0.3,0.33,0.03,253657,255887,0.33,0.03,0.01,1.977,1.88,0.0004,0.3928,False
DEU,Germany,Serbian,0.3,0.33,0.03,253657,255887,0.33,0.03,0.01,1.977,1.88,0.0004,0.3928,False
DEU,Germany,Kosovar,0.3,0.32,0.02,253657,253126,0.32,0.02,-0.0,1.977,1.88,0.0004,0.3928,False
DEU,Germany,Spanish,0.4,0.42,0.02,338209,325151,0.43,0.03,0.01,1.977,1.88,0.0004,0.3928,False
DEU,Germany,French,0.4,0.42,0.02,338209,325151,0.43,0.03,0.01,1.977,1.88,0.0004,0.3928,False
DEU,Germany,Dutch,0.4,0.42,0.02,338209,325151,0.43,0.03,0.01,1.977,1.88,0.0004,0.3928,False
DEU,Germany,British,0.3,0.31,0.01,253657,243863,0.32,0.02,0.01,1.977,1.88,0.0004,0.3928,False
DEU,Germany,Other,3.8,4.14,0.34,3212985,3241234,4.21,0.41,0.07,1.977,1.88,0.0004,0.3928,False
DJI,Djibouti,Somali (Issa),60.0,62.99,2.99,701236,964067,62.16,2.16,-0.83,1.78,1.973,0.0005,0.5042,True
DJI,Djibouti,Afar,35.0,32.18,-2.82,409054,492562,32.88,-2.12,0.7,1.78,1.973,0.0005,0.5042,False
DJI,Djibouti,Arab,2.0,2.01,0.01,23375,30809,2.03,0.03,0.02,1.78,1.973,0.0005,0.5042,False
DJI,Djibouti,Other (French/Ethiopian),3.0,2.82,-0.18,35062,43108,2.92,-0.08,0.1,1.78,1.973,0.0005,0.5042,False
DMA,Dominica,Black,86.6,86.84,0.24,57352,54896,86.65,0.05,-0.19,1.579,1.587,0.0005,0.2398,True
DMA,Dominica,Mixed,9.1,8.96,-0.14,6027,5661,9.08,-0.02,0.13,1.579,1.587,0.0005,0.2398,False
DMA,Dominica,Indigenous (Kalinago),2.9,2.82,-0.08,1921,1784,2.86,-0.04,0.04,1.579,1.587,0.0005,0.2398,False
DMA,Dominica,Other,1.4,1.38,-0.02,927,871,1.4,-0.0,0.02,1.579,1.587,0.0005,0.2398,False
DNK,Denmark,Danish,83.0,79.37,-3.63,4961256,4861314,79.35,-3.65,-0.02,2.033,1.951,0.0005,0.3659,True
DNK,Denmark,Other Nordic/European,4.0,4.21,0.21,239097,257797,4.32,0.32,0.11,2.033,1.951,0.0005,0.3659,False
DNK,Denmark,Polish,1.3,1.43,0.13,77706,87706,1.46,0.16,0.03,2.033,1.951,0.0005,0.3659,False
DNK,Denmark,Syrian,1.1,2.03,0.93,65752,124218,1.96,0.86,-0.07,2.033,1.951,0.0005,0.3659,False
DNK,Denmark,Turkish,1.0,1.27,0.27,59774,77840,1.23,0.23,-0.04,2.033,1.951,0.0005,0.3659,False
DNK,Denmark,Somali,0.8,1.21,0.41,47819,74275,1.14,0.34,-0.08,2.033,1.951,0.0005,0.3659,False
DNK,Denmark,Pakistani,0.7,0.91,0.21,41842,55430,0.87,0.17,-0.03,2.033,1.951,0.0005,0.3659,False
DNK,Denmark,Iraqi,0.6,0.76,0.16,35865,46704,0.74,0.14,-0.03,2.033,1.951,0.0005,0.3659,False
DNK,Denmark,Iranian,0.5,0.65,0.15,29887,39806,0.64,0.14,-0.01,2.033,1.951,0.0005,0.3659,False
DNK,Denmark,Ukrainian,0.5,1.0,0.5,29887,61210,1.02,0.52,0.02,2.033,1.951,0.0005,0.3659,False
DNK,Denmark,Afghan,0.4,0.44,0.04,23910,26987,0.45,0.05,0.01,2.033,1.951,0.0005,0.3659,False
DNK,Denmark,Lebanese,0.3,0.33,0.03,17932,20240,0.34,0.04,0.01,2.033,1.951,0.0005,0.3659,False
DNK,Denmark,Filipino,0.4,0.44,0.04,23910,26987,0.45,0.05,0.01,2.033,1.951,0.0005,0.3659,False
DNK,Denmark,Thai,0.4,0.44,0.04,23910,26987,0.45,0.05,0.01,2.033,1.951,0.0005,0.3659,False
DNK,Denmark,Indian,0.4,0.44,0.04,23910,26987,0.45,0.05,0.01,2.033,1.951,0.0005,0.3659,False
DNK,Denmark,Other Middle Eastern/African/Asian,1.8,1.98,0.18,107594,121439,2.02,0.22,0.03,2.033,1.951,0.0005,0.3659,False
DNK,Denmark,Other,2.8,3.08,0.28,167368,188906,3.14,0.34,0.05,2.033,1.951,0.0005,0.3659,False
DOM,Dominican Rep.,Mixed (Mulatto),69.6,72.35,2.75,7953580,9402941,71.6,2.0,-0.75,1.907,1.911,0.0005,0.4492,True
DOM,Dominican Rep.,Black,15.8,15.84,0.04,1805554,2058043,15.99,0.19,0.15,1.907,1.911,0.0005,0.4492,False
DOM,Dominican Rep.,White,13.5,10.58,-2.92,1542720,1374489,11.16,-2.34,0.58,1.907,1.911,0.0005,0.4492,False
DOM,Dominican Rep.,Haitian migrant,0.8,0.93,0.13,91420,121302,0.94,0.14,0.01,1.907,1.911,0.0005,0.4492,False
DOM,Dominican Rep.,Other,0.3,0.3,0.0,34283,39516,0.31,0.01,0.0,1.907,1.911,0.0005,0.4492,False
DZA,Algeria,Arab,55.0,56.18,1.18,25747866,33463937,55.54,0.54,-0.64,2.025,2.13,0.0005,0.6241,True
DZA,Algeria,Amazigh (Kabyle),23.0,22.42,-0.58,10767289,13354286,22.74,-0.26,0.32,2.025,2.13,0.0005,0.6241,False
DZA,Algeria,Amazigh (Chaoui/Aurès),7.0,6.82,-0.18,3277001,4064348,6.92,-0.08,0.1,2.025,2.13,0.0005,0.6241,False
DZA,Algeria,Arab-Berber (mixed),10.0,9.75,-0.25,4681430,5806211,9.89,-0.11,0.14,2.025,2.13,0.0005,0.6241,False
DZA,Algeria,Mozabite/Tuareg,3.0,2.92,-0.08,1404429,1741863,2.97,-0.03,0.04,2.025,2.13,0.0005,0.6241,False
DZA,Algeria,European,0.5,0.43,-0.07,234072,254177,0.44,-0.06,0.02,2.025,2.13,0.0005,0.6241,False
DZA,Algeria,Other,1.5,1.48,-0.02,702215,880727,1.5,-0.0,0.02,2.025,2.13,0.0005,0.6241,False
ECU,Ecuador,Mestizo,71.9,71.08,-0.82,13039409,15166208,70.92,-0.98,-0.16,1.833,1.899,0.0005,0.4755,True
ECU,Ecuador,Montubio,7.4,7.05,-0.35,1342025,1505064,7.18,-0.22,0.13,1.833,1.899,0.0005,0.4755,False
ECU,Ecuador,Afroecuadorian,7.2,7.96,0.76,1305754,1698084,7.93,0.73,-0.02,1.833,1.899,0.0005,0.4755,False
ECU,Ecuador,Amerindian,7.0,9.07,2.07,1269483,1935778,8.83,1.83,-0.25,1.833,1.899,0.0005,0.4755,False
ECU,Ecuador,White,6.1,4.45,-1.65,1106264,949827,4.74,-1.36,0.29,1.833,1.899,0.0005,0.4755,False
ECU,Ecuador,Other,0.4,0.39,-0.01,72542,82270,0.39,-0.01,0.01,1.833,1.899,0.0005,0.4755,False
EGY,Egypt,Egyptian (Sunni Muslim),84.9,84.79,-0.11,98940979,137041958,84.62,-0.28,-0.16,1.517,1.626,0.0005,0.2735,True
EGY,Egypt,Egyptian (Coptic Christian),10.0,9.69,-0.31,11653826,15653991,9.83,-0.17,0.15,1.517,1.626,0.0005,0.2735,False
EGY,Egypt,Nubian,1.0,0.97,-0.03,1165383,1565399,0.98,-0.02,0.01,1.517,1.626,0.0005,0.2735,False
EGY,Egypt,Bedouin Arab,1.0,0.97,-0.03,1165383,1565399,0.98,-0.02,0.01,1.517,1.626,0.0005,0.2735,False
