ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_WithoutMigrationResponse_pct,Migration_Attributed_Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
CHE,Switzerland,Polish,1.2,1.29,0.09,1.18,0.1,1.26,1.32,1.26,1.32,0.06,107064,120159,0.238,0.155,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.915,1.0,0.78,0.862,0.0,0.62,0.397,1.31,0.11,0.02,2.175,2.178,0.0005,0.5717,False
CHE,Switzerland,Indian,1.1,2.18,1.08,1.29,0.89,1.86,2.61,1.86,2.61,0.75,98142,203262,0.238,0.155,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.699,0.909,1.0,0.78,0.996,0.0,0.62,0.397,2.14,1.04,-0.04,2.175,2.178,0.0005,0.5717,False
CHE,Switzerland,Chinese,0.8,0.78,-0.02,0.71,0.06,0.76,0.8,0.76,0.8,0.03,71376,72633,0.238,0.155,CHN,True,0.52,0.502,0.58,0.45,0.699,0.891,1.0,0.78,0.867,0.0,0.62,0.397,0.8,0.0,0.03,2.175,2.178,0.0005,0.5717,False
CHE,Switzerland,Macedonian,0.7,0.75,0.05,0.69,0.06,0.73,0.77,0.73,0.77,0.04,62454,69974,0.238,0.155,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.884,1.0,0.78,0.852,0.0,0.62,0.397,0.76,0.06,0.01,2.175,2.178,0.0005,0.5717,False
CHE,Switzerland,Bosnian,0.7,0.75,0.05,0.69,0.06,0.73,0.77,0.73,0.77,0.04,62454,69974,0.238,0.155,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.884,1.0,0.78,0.852,0.0,0.62,0.397,0.76,0.06,0.01,2.175,2.178,0.0005,0.5717,False
CHE,Switzerland,Iranian,0.6,0.76,0.16,0.7,0.06,0.74,0.79,0.74,0.79,0.04,53532,71285,0.238,0.155,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.876,1.0,0.78,0.849,0.0,0.62,0.397,0.75,0.15,-0.01,2.175,2.178,0.0005,0.5717,False
CHE,Switzerland,Filipino,0.6,0.92,0.32,0.59,0.33,0.81,1.07,0.81,1.07,0.26,53532,86026,0.238,0.155,PHL,True,0.759,0.718,0.88,0.64,0.699,0.876,1.0,0.78,1.005,0.0,0.62,0.397,0.93,0.33,0.01,2.175,2.178,0.0005,0.5717,False
CHE,Switzerland,Other,5.6,6.09,0.49,5.52,0.58,5.92,6.28,5.92,6.28,0.36,499631,569221,0.238,0.155,unspecified,True,0.5,0.48,0.56,0.42,0.699,1.046,1.0,0.78,0.908,0.0,0.62,0.397,6.18,0.58,0.09,2.175,2.178,0.0005,0.5717,False
CHL,Chile,White (Spanish/European descent),60.0,53.34,-6.66,53.34,0.0,53.59,53.08,53.08,53.59,0.51,11858864,10838428,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.541,1.3,1.0,0.78,0.894,0.0,0.0,0.0,54.1,-5.9,0.77,1.933,2.017,0.0005,0.593,True
CHL,Chile,Mestizo,28.9,31.99,3.09,31.99,0.0,31.86,32.11,31.86,32.11,0.26,5712020,6499491,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.541,1.228,1.0,0.78,0.875,0.0,0.0,0.0,31.73,2.83,-0.26,1.933,2.017,0.0005,0.593,False
CHL,Chile,Mapuche,9.1,11.93,2.83,11.93,0.0,11.83,12.03,11.83,12.03,0.2,1798594,2424237,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.541,1.098,1.0,0.78,0.84,0.0,0.0,0.0,11.53,2.43,-0.4,1.933,2.017,0.0005,0.593,False
CHL,Chile,Aymara,1.0,1.31,0.31,1.31,0.0,1.3,1.32,1.3,1.32,0.02,197648,266400,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.541,0.903,1.0,0.78,0.789,0.0,0.0,0.0,1.27,0.27,-0.04,1.933,2.017,0.0005,0.593,False
CHL,Chile,Other indigenous,0.7,1.1,0.4,1.1,0.0,1.09,1.11,1.09,1.11,0.03,138353,223522,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.541,0.884,1.0,0.78,0.784,0.0,0.0,0.0,1.03,0.33,-0.07,1.933,2.017,0.0005,0.593,False
CHL,Chile,Other,0.3,0.34,0.04,0.34,0.0,0.33,0.34,0.33,0.34,0.0,59294,68228,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.541,0.851,1.0,0.78,0.775,0.0,0.0,0.0,0.33,0.03,-0.0,1.933,2.017,0.0005,0.593,False
CHN,China,Han Chinese,91.1,89.83,-1.27,89.83,0.0,89.87,89.78,89.78,89.87,0.09,1293001690,1132094397,0.0,0.0,CHN,False,0.52,0.502,0.58,0.45,0.559,1.3,1.0,0.78,0.92,0.0,0.0,0.0,89.9,-1.2,0.07,1.539,1.486,0.0005,0.1903,True
CHN,China,Zhuang,1.4,1.66,0.26,1.66,0.0,1.65,1.67,1.65,1.67,0.02,19870498,20910153,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.559,0.925,1.0,0.78,0.803,0.0,0.0,0.0,1.64,0.24,-0.02,1.539,1.486,0.0005,0.1903,False
CHN,China,Hui (Chinese Muslim),0.8,0.85,0.05,0.85,0.0,0.85,0.86,0.85,0.86,0.0,11354570,10765872,0.0,0.0,CHN,False,0.52,0.502,0.58,0.45,0.559,0.891,1.0,0.78,0.804,0.0,0.0,0.0,0.86,0.06,0.0,1.539,1.486,0.0005,0.1903,False
CHN,China,Manchu,0.7,0.55,-0.15,0.55,0.0,0.55,0.54,0.54,0.55,0.01,9935249,6903726,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.559,0.884,1.0,0.78,0.792,0.0,0.0,0.0,0.57,-0.13,0.03,1.539,1.486,0.0005,0.1903,False
CHN,China,Uyghur,0.8,0.95,0.15,0.95,0.0,0.94,0.95,0.94,0.95,0.01,11354570,11948659,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.559,0.891,1.0,0.78,0.794,0.0,0.0,0.0,0.94,0.14,-0.01,1.539,1.486,0.0005,0.1903,False
CHN,China,Miao/Hmong,0.8,0.95,0.15,0.95,0.0,0.94,0.95,0.94,0.95,0.01,11354570,11948659,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.559,0.891,1.0,0.78,0.794,0.0,0.0,0.0,0.94,0.14,-0.01,1.539,1.486,0.0005,0.1903,False
CHN,China,Tibetan,0.5,0.59,0.09,0.59,0.0,0.59,0.6,0.59,0.6,0.01,7096606,7467912,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.559,0.869,1.0,0.78,0.788,0.0,0.0,0.0,0.59,0.09,-0.01,1.539,1.486,0.0005,0.1903,False
CHN,China,Yi,0.7,0.83,0.13,0.83,0.0,0.83,0.83,0.83,0.83,0.01,9935249,10455076,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.559,0.884,1.0,0.78,0.792,0.0,0.0,0.0,0.82,0.12,-0.01,1.539,1.486,0.0005,0.1903,False
CHN,China,Tujia,0.7,0.83,0.13,0.83,0.0,0.83,0.83,0.83,0.83,0.01,9935249,10455076,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.559,0.884,1.0,0.78,0.792,0.0,0.0,0.0,0.82,0.12,-0.01,1.539,1.486,0.0005,0.1903,False
CHN,China,Other,2.5,2.96,0.46,2.96,0.0,2.95,2.98,2.95,2.98,0.03,35483032,37339559,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.559,0.97,1.0,0.78,0.815,0.0,0.0,0.0,2.93,0.43,-0.03,1.539,1.486,0.0005,0.1903,False
CIV,Cote d'Ivoire,Akan (Baoule/Agni),28.9,30.66,1.76,30.66,0.0,30.66,30.66,30.66,30.66,0.0,9228992,17089811,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.228,1.0,0.78,0.822,0.777,0.0,0.0,29.66,0.76,-1.0,2.227,2.384,0.0005,0.8072,True
CIV,Cote d'Ivoire,Voltaique/Gur,16.1,15.65,-0.45,15.65,0.0,15.65,15.65,15.65,15.65,0.0,5141411,8723788,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.161,1.0,0.78,0.808,0.777,0.0,0.0,15.87,-0.23,0.23,2.227,2.384,0.0005,0.8072,False
CIV,Cote d'Ivoire,Northern Mande (Malinke),14.5,14.09,-0.41,14.09,0.0,14.09,14.09,14.09,14.09,0.0,4630463,7856827,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.149,1.0,0.78,0.805,0.777,0.0,0.0,14.3,-0.2,0.2,2.227,2.384,0.0005,0.8072,False
CIV,Cote d'Ivoire,Krou (Bete),8.5,8.26,-0.24,8.26,0.0,8.26,8.26,8.26,8.26,0.0,2714409,4605726,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.09,1.0,0.78,0.792,0.777,0.0,0.0,8.38,-0.12,0.12,2.227,2.384,0.0005,0.8072,False
CIV,Cote d'Ivoire,Southern Mande (Dan),6.9,6.71,-0.19,6.71,0.0,6.71,6.71,6.71,6.71,0.0,2203462,3738766,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.068,1.0,0.78,0.787,0.777,0.0,0.0,6.8,-0.1,0.1,2.227,2.384,0.0005,0.8072,False
CIV,Cote d'Ivoire,Senoufo,3.5,3.4,-0.1,3.4,0.0,3.4,3.4,3.4,3.4,0.0,1117698,1896476,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.0,1.0,0.78,0.772,0.777,0.0,0.0,3.45,-0.05,0.05,2.227,2.384,0.0005,0.8072,False
CIV,Cote d'Ivoire,Other,21.6,21.23,-0.37,21.23,0.0,21.23,21.23,21.23,21.23,0.0,6897793,11835590,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.194,1.0,0.78,0.815,0.777,0.0,0.0,21.54,-0.06,0.31,2.227,2.384,0.0005,0.8072,False
CMR,Cameroon,Bamileke-Bamum,24.3,25.74,1.44,25.74,0.0,25.75,25.73,25.73,25.75,0.02,7077071,13153346,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.208,1.0,0.78,0.818,0.786,0.0,0.0,24.73,0.43,-1.01,2.244,2.406,0.0005,0.8262,True
CMR,Cameroon,Fang-Beti,19.6,18.71,-0.89,18.71,0.0,18.72,18.7,18.7,18.72,0.02,5708255,9559436,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.183,1.0,0.78,0.813,0.786,0.0,0.0,19.02,-0.58,0.31,2.244,2.406,0.0005,0.8262,False
CMR,Cameroon,Biu-Mandara,14.6,13.94,-0.66,13.94,0.0,13.94,13.93,13.93,13.94,0.01,4252067,7120804,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.15,1.0,0.78,0.805,0.786,0.0,0.0,14.17,-0.43,0.23,2.244,2.406,0.0005,0.8262,False
CMR,Cameroon,Arab-Choa/Hausa,10.7,12.0,1.3,12.0,0.0,11.96,12.04,11.96,12.04,0.08,3116241,6131613,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.115,1.0,0.78,0.797,0.786,0.0,0.0,11.98,1.28,-0.02,2.244,2.406,0.0005,0.8262,False
CMR,Cameroon,Mbam,4.6,4.39,-0.21,4.39,0.0,4.39,4.39,4.39,4.39,0.0,1339692,2243541,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.027,1.0,0.78,0.778,0.786,0.0,0.0,4.46,-0.14,0.07,2.244,2.406,0.0005,0.8262,False
CMR,Cameroon,Maka-Njem,3.3,3.15,-0.15,3.15,0.0,3.15,3.15,3.15,3.15,0.0,961084,1609497,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.995,1.0,0.78,0.771,0.786,0.0,0.0,3.2,-0.1,0.05,2.244,2.406,0.0005,0.8262,False
CMR,Cameroon,Grassfields (Tikar),3.0,2.86,-0.14,2.86,0.0,2.86,2.86,2.86,2.86,0.0,873712,1463179,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.986,1.0,0.78,0.769,0.786,0.0,0.0,2.91,-0.09,0.05,2.244,2.406,0.0005,0.8262,False
CMR,Cameroon,Other,19.9,19.21,-0.69,19.21,0.0,19.22,19.2,19.2,19.22,0.02,5795626,9814908,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.185,1.0,0.78,0.813,0.786,0.0,0.0,19.53,-0.37,0.32,2.244,2.406,0.0005,0.8262,False
COD,Congo (DRC),Luba,18.0,17.34,-0.66,17.34,0.0,17.34,17.34,17.34,17.34,0.01,19669728,37848036,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.173,1.0,0.78,0.81,0.841,0.0,0.0,17.6,-0.4,0.26,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Kongo,16.0,15.42,-0.58,15.42,0.0,15.42,15.41,15.41,15.42,0.01,17484202,33642698,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.16,1.0,0.78,0.807,0.841,0.0,0.0,15.65,-0.35,0.23,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Mongo,13.8,13.3,-0.5,13.3,0.0,13.3,13.29,13.29,13.3,0.0,15080124,29016827,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.143,1.0,0.78,0.804,0.841,0.0,0.0,13.5,-0.3,0.2,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Banyarwanda,10.3,10.79,0.49,10.79,0.0,10.78,10.81,10.78,10.81,0.03,11255455,23553319,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.111,1.0,0.78,0.797,0.841,0.0,0.0,10.88,0.58,0.09,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Azande,6.1,5.88,-0.22,5.88,0.0,5.88,5.88,5.88,5.88,0.0,6665852,12826279,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.055,1.0,0.78,0.784,0.841,0.0,0.0,5.97,-0.13,0.09,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Bangi-Ngale,5.4,5.2,-0.2,5.2,0.0,5.2,5.2,5.2,5.2,0.0,5900918,11354411,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.043,1.0,0.78,0.781,0.841,0.0,0.0,5.28,-0.12,0.08,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Chokwe,4.5,4.34,-0.16,4.34,0.0,4.34,4.33,4.33,4.34,0.0,4917432,9462009,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.025,1.0,0.78,0.777,0.841,0.0,0.0,4.4,-0.1,0.07,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Lulua,3.0,2.89,-0.11,2.89,0.0,2.89,2.89,2.89,2.89,0.0,3278288,6308006,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.986,1.0,0.78,0.769,0.841,0.0,0.0,2.93,-0.07,0.04,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Tshokwe/Lunda,2.5,2.41,-0.09,2.41,0.0,2.41,2.41,2.41,2.41,0.0,2731907,5256672,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.97,1.0,0.78,0.765,0.841,0.0,0.0,2.45,-0.05,0.04,2.223,2.455,0.0005,0.8592,False
COD,Congo (DRC),Other,20.4,22.44,2.04,22.44,0.0,22.45,22.44,22.44,22.45,0.01,22292358,48977815,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.188,1.0,0.78,0.814,0.841,0.0,0.0,21.34,0.94,-1.1,2.223,2.455,0.0005,0.8592,True
COG,Congo,Kongo,48.5,49.81,1.31,49.81,0.0,49.81,49.81,49.81,49.81,0.0,3071490,5482153,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.288,1.0,0.78,0.836,0.0,0.0,0.0,49.09,0.59,-0.72,2.097,2.217,0.0005,0.6866,True
COG,Congo,Sangha,19.1,18.6,-0.5,18.6,0.0,18.6,18.6,18.6,18.6,0.0,1209597,2047662,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.18,1.0,0.78,0.812,0.0,0.0,0.0,18.87,-0.23,0.27,2.097,2.217,0.0005,0.6866,False
COG,Congo,Teke,14.5,14.12,-0.38,14.12,0.0,14.12,14.12,14.12,14.12,0.0,918281,1554508,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.149,1.0,0.78,0.805,0.0,0.0,0.0,14.33,-0.17,0.2,2.097,2.217,0.0005,0.6866,False
COG,Congo,M'Bochi,12.3,11.98,-0.32,11.98,0.0,11.98,11.98,11.98,11.98,0.0,778955,1318651,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.131,1.0,0.78,0.801,0.0,0.0,0.0,12.15,-0.15,0.17,2.097,2.217,0.0005,0.6866,False
COG,Congo,Punu,3.0,2.92,-0.08,2.92,0.0,2.92,2.92,2.92,2.92,0.0,189989,321622,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.986,1.0,0.78,0.769,0.0,0.0,0.0,2.96,-0.04,0.04,2.097,2.217,0.0005,0.6866,False
COG,Congo,Other,2.6,2.56,-0.04,2.56,0.0,2.56,2.56,2.56,2.56,0.0,164657,281874,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.974,1.0,0.78,0.766,0.0,0.0,0.0,2.6,-0.0,0.04,2.097,2.217,0.0005,0.6866,False
COL,Colombia,Mestizo,45.0,45.69,0.69,45.86,-0.16,45.78,45.6,45.6,45.78,0.18,23798862,27134789,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.512,1.279,1.0,0.78,0.87,0.586,0.0,0.0,44.73,-0.27,-0.97,2.058,2.141,0.0007,0.6498,True
COL,Colombia,White (Spanish/European descent),39.2,36.51,-2.69,36.65,-0.14,36.58,36.43,36.43,36.58,0.15,20731453,21683089,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.512,1.263,1.0,0.78,0.866,0.586,0.0,0.0,37.46,-1.74,0.95,2.058,2.141,0.0007,0.6498,False
COL,Colombia,Afro-Colombian,6.8,7.42,0.62,7.44,-0.03,7.4,7.43,7.4,7.43,0.03,3596272,4403930,0.0,0.0,COL,False,0.632,0.586,0.78,0.6,0.512,1.066,1.0,0.78,0.888,0.586,0.0,0.0,7.44,0.64,0.02,2.058,2.141,0.0007,0.6498,False
COL,Colombia,Indigenous (Wayuu/Embera/etc.),4.3,5.55,1.25,5.58,-0.02,5.52,5.59,5.52,5.59,0.07,2274113,3298628,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.512,1.02,1.0,0.78,0.805,0.586,0.0,0.0,5.42,1.12,-0.13,2.058,2.141,0.0007,0.6498,False
COL,Colombia,Venezuelan migrant,3.0,3.22,0.22,2.87,0.35,3.11,3.35,3.11,3.35,0.24,1586591,1914002,0.0,0.0,VEN,True,0.636,0.596,0.78,0.64,0.512,0.986,1.0,0.78,0.864,0.586,0.0,0.0,3.31,0.31,0.08,2.058,2.141,0.0007,0.6498,False
COL,Colombia,Other,1.7,1.6,-0.1,1.61,-0.01,1.6,1.6,1.6,1.6,0.01,899068,950913,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.512,0.939,1.0,0.78,0.785,0.586,0.0,0.0,1.64,-0.06,0.04,2.058,2.141,0.0007,0.6498,False
COM,Comoros,Comorian (Antalote/Cafre/Makoa),97.0,97.05,0.05,97.05,0.0,97.05,97.05,97.05,97.05,0.0,840633,1268925,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,97.0,0.0,-0.04,1.276,1.331,0.0005,0.0582,True
COM,Comoros,Makua / Other,3.0,2.95,-0.05,2.95,0.0,2.95,2.95,2.95,2.95,0.0,25999,38636,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.986,1.0,0.78,0.769,0.0,0.0,0.0,3.0,-0.0,0.04,1.276,1.331,0.0005,0.0582,False
CPV,Cape Verde,Creole (Mulatto),71.0,71.85,0.85,71.85,0.0,71.85,71.85,71.85,71.85,0.01,372663,406766,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,71.43,0.43,-0.42,1.783,1.834,0.0005,0.413,True
CPV,Cape Verde,African,28.0,27.32,-0.68,27.32,0.0,27.32,27.32,27.32,27.32,0.0,146966,154679,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.224,1.0,0.78,0.822,0.0,0.0,0.0,27.71,-0.29,0.39,1.783,1.834,0.0005,0.413,False
CPV,Cape Verde,European,1.0,0.83,-0.17,0.83,0.0,0.83,0.83,0.83,0.83,0.01,5249,4697,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.0,0.0,0.0,0.86,-0.14,0.03,1.783,1.834,0.0005,0.413,False
CRI,Costa Rica,White or Mestizo,80.0,78.78,-1.22,79.58,-0.8,79.05,78.46,78.46,79.05,0.59,4103927,4218211,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.541,1.3,1.0,0.78,0.894,0.0,0.0,0.0,78.62,-1.38,-0.17,1.705,1.74,0.0005,0.3707,True
CRI,Costa Rica,Mulatto,6.7,6.39,-0.31,6.45,-0.07,6.41,6.36,6.36,6.41,0.05,343704,341875,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.541,1.065,1.0,0.78,0.832,0.0,0.0,0.0,6.49,-0.21,0.1,1.705,1.74,0.0005,0.3707,False
CRI,Costa Rica,Indigenous (Bribri/Cabecar),2.4,3.25,0.85,3.28,-0.03,3.23,3.26,3.23,3.26,0.04,123118,173878,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.541,0.967,1.0,0.78,0.806,0.0,0.0,0.0,3.13,0.73,-0.12,1.705,1.74,0.0005,0.3707,False
CRI,Costa Rica,Black,1.1,1.05,-0.05,1.06,-0.01,1.05,1.04,1.04,1.05,0.01,56429,56129,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.541,0.909,1.0,0.78,0.791,0.0,0.0,0.0,1.07,-0.03,0.02,1.705,1.74,0.0005,0.3707,False
CRI,Costa Rica,Nicaraguan migrant,6.5,7.16,0.66,6.4,0.76,6.92,7.44,6.92,7.44,0.51,333444,383174,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.541,1.062,1.0,0.78,0.831,0.0,0.0,0.0,7.27,0.77,0.11,1.705,1.74,0.0005,0.3707,False
CRI,Costa Rica,Other Central American migrant,1.5,1.64,0.14,1.48,0.17,1.59,1.71,1.59,1.71,0.11,76949,88001,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.541,0.93,1.0,0.78,0.796,0.0,0.0,0.0,1.67,0.17,0.03,1.705,1.74,0.0005,0.3707,False
CRI,Costa Rica,Other,1.8,1.73,-0.07,1.75,-0.02,1.74,1.73,1.73,1.74,0.01,92338,92880,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.541,0.944,1.0,0.78,0.8,0.0,0.0,0.0,1.76,-0.04,0.03,1.705,1.74,0.0005,0.3707,False
CUB,Cuba,White (Spanish descent),62.1,56.58,-5.52,56.58,0.0,56.8,56.35,56.35,56.8,0.45,6818444,5308042,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.544,1.3,1.0,0.78,0.896,0.0,0.0,0.0,56.92,-5.18,0.35,1.911,1.991,0.0005,0.5648,True
CUB,Cuba,Mulatto (Mixed),27.6,31.87,4.27,31.87,0.0,31.7,32.04,31.7,32.04,0.35,3030420,2989853,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.544,1.222,1.0,0.78,0.875,0.0,0.0,0.0,31.58,3.98,-0.28,1.911,1.991,0.0005,0.5648,False
CUB,Cuba,Black,9.3,10.74,1.44,10.74,0.0,10.68,10.8,10.68,10.8,0.12,1021120,1007450,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.544,1.1,1.0,0.78,0.843,0.0,0.0,0.0,10.64,1.34,-0.1,1.911,1.991,0.0005,0.5648,False
CUB,Cuba,Chinese-Cuban,1.0,0.82,-0.18,0.82,0.0,0.82,0.81,0.81,0.82,0.01,109798,76650,0.0,0.0,CHN,False,0.52,0.502,0.58,0.45,0.544,0.903,1.0,0.78,0.8,0.0,0.0,0.0,0.85,-0.15,0.03,1.911,1.991,0.0005,0.5648,False
CYP,Cyprus,Greek Cypriot,77.0,71.87,-5.13,72.36,-0.49,72.17,71.53,71.53,72.17,0.64,1045881,1084075,0.272,0.138,unspecified,False,0.5,0.48,0.56,0.42,0.612,1.3,1.0,0.78,0.939,0.0,0.0,0.0,72.38,-4.62,0.51,1.731,1.771,0.0005,0.424,True
CYP,Cyprus,Turkish Cypriot,18.0,22.84,4.84,23.0,-0.16,22.73,22.94,22.73,22.94,0.21,244492,344601,0.272,0.138,unspecified,False,0.5,0.48,0.56,0.42,0.612,1.173,1.0,0.78,0.901,0.0,0.0,0.0,22.19,4.19,-0.65,1.731,1.771,0.0005,0.424,False
CYP,Cyprus,Foreign residents,5.0,5.29,0.29,4.64,0.65,5.1,5.53,5.1,5.53,0.43,67914,79809,0.272,0.138,unspecified,True,0.5,0.48,0.56,0.42,0.612,1.035,1.0,0.78,0.86,0.0,0.0,0.0,5.43,0.43,0.14,1.731,1.771,0.0005,0.424,False
CZE,Czechia,Czech,76.0,73.92,-2.08,75.95,-2.03,74.56,73.15,73.15,74.56,1.4,8159251,7262709,0.327,0.166,unspecified,False,0.5,0.48,0.56,0.42,0.638,1.3,1.0,0.78,0.955,0.0,0.0,0.0,73.62,-2.38,-0.3,1.894,1.823,0.0005,0.4422,True
CZE,Czechia,Moravian,5.0,4.7,-0.3,4.83,-0.13,4.74,4.65,4.65,4.74,0.09,536793,461508,0.327,0.166,unspecified,False,0.5,0.48,0.56,0.42,0.638,1.035,1.0,0.78,0.873,0.0,0.0,0.0,4.77,-0.23,0.07,1.894,1.823,0.0005,0.4422,False
CZE,Czechia,Slovak,2.3,2.55,0.25,2.27,0.27,2.46,2.65,2.46,2.65,0.19,246925,250148,0.327,0.166,unspecified,True,0.5,0.48,0.56,0.42,0.638,0.963,1.0,0.78,0.85,0.0,0.0,0.0,2.58,0.28,0.04,1.894,1.823,0.0005,0.4422,False
