ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Anchor
DNK,Denmark,Filipino,0.4,0.44,0.04,23910,26987,False
DNK,Denmark,Thai,0.4,0.44,0.04,23910,26987,False
DNK,Denmark,Indian,0.4,0.44,0.04,23910,26987,False
DNK,Denmark,Other Middle Eastern/African/Asian,1.8,1.98,0.18,107594,121439,False
DNK,Denmark,Other,2.8,3.08,0.28,167368,188906,False
DOM,Dominican Rep.,Mixed (Mulatto),69.6,72.35,2.75,7953580,9402941,True
DOM,Dominican Rep.,Black,15.8,15.84,0.04,1805554,2058043,False
DOM,Dominican Rep.,White,13.5,10.58,-2.92,1542720,1374489,False
DOM,Dominican Rep.,Haitian migrant,0.8,0.93,0.13,91420,121302,False
DOM,Dominican Rep.,Other,0.3,0.3,0.0,34283,39516,False
DZA,Algeria,Arab,55.0,56.18,1.18,25747866,33463937,True
DZA,Algeria,Amazigh (Kabyle),23.0,22.42,-0.58,10767289,13354286,False
DZA,Algeria,Amazigh (Chaoui/Aurès),7.0,6.82,-0.18,3277001,4064348,False
DZA,Algeria,Arab-Berber (mixed),10.0,9.75,-0.25,4681430,5806211,False
DZA,Algeria,Mozabite/Tuareg,3.0,2.92,-0.08,1404429,1741863,False
DZA,Algeria,European,0.5,0.43,-0.07,234072,254177,False
DZA,Algeria,Other,1.5,1.48,-0.02,702215,880727,False
ECU,Ecuador,Mestizo,71.9,71.08,-0.82,13039409,15166208,True
ECU,Ecuador,Montubio,7.4,7.05,-0.35,1342025,1505064,False
ECU,Ecuador,Afroecuadorian,7.2,7.96,0.76,1305754,1698084,False
ECU,Ecuador,Amerindian,7.0,9.07,2.07,1269483,1935778,False
ECU,Ecuador,White,6.1,4.45,-1.65,1106264,949827,False
ECU,Ecuador,Other,0.4,0.39,-0.01,72542,82270,False
EGY,Egypt,Egyptian (Sunni Muslim),84.9,84.79,-0.11,98940979,137041958,True
EGY,Egypt,Egyptian (Coptic Christian),10.0,9.69,-0.31,11653826,15653991,False
EGY,Egypt,Nubian,1.0,0.97,-0.03,1165383,1565399,False
EGY,Egypt,Bedouin Arab,1.0,0.97,-0.03,1165383,1565399,False
EGY,Egypt,Sudanese migrant,0.7,0.88,0.18,815768,1424631,False
EGY,Egypt,Syrian migrant,0.5,0.63,0.13,582691,1017594,False
EGY,Egypt,Other Arab,1.9,2.08,0.18,2214227,3361224,False
ERI,Eritrea,Tigrinya,55.0,54.44,-0.56,1944586,3101169,True
ERI,Eritrea,Tigre,30.0,31.36,1.36,1060683,1786410,False
ERI,Eritrea,Saho,4.0,3.78,-0.22,141424,215032,False
ERI,Eritrea,Kunama,2.0,1.89,-0.11,70712,107516,False
ERI,Eritrea,Rashaida,2.0,1.89,-0.11,70712,107516,False
ERI,Eritrea,Bilen,2.0,1.89,-0.11,70712,107516,False
ERI,Eritrea,Nara,1.5,1.42,-0.08,53034,80637,False
ERI,Eritrea,Other,3.5,3.34,-0.16,123746,190269,False
ESP,Spain,Spanish,79.2,72.23,-6.97,37945142,32450469,True
ESP,Spain,Moroccan,2.3,4.28,1.98,1101942,1924519,False
ESP,Spain,Romanian,1.9,2.03,0.13,910300,911931,False
ESP,Spain,Latin American,5.0,5.34,0.34,2395527,2399819,False
ESP,Spain,British,1.2,1.21,0.01,574926,545721,False
ESP,Spain,Colombian,1.2,2.46,1.26,574926,1103700,False
ESP,Spain,Venezuelan,1.0,2.96,1.96,479105,1329786,False
ESP,Spain,Ecuadorian,0.7,1.31,0.61,335374,590712,False
ESP,Spain,Peruvian,0.6,1.13,0.53,287463,506325,False
ESP,Spain,Italian,1.3,1.32,0.02,622837,591198,False
ESP,Spain,German,1.2,1.21,0.01,574926,545721,False
ESP,Spain,French,1.0,1.01,0.01,479105,454768,False
ESP,Spain,Chinese,0.8,0.76,-0.04,383284,343623,False
ESP,Spain,Ukrainian,0.7,0.75,0.05,335374,335975,False
ESP,Spain,Portuguese,0.7,0.71,0.01,335374,318337,False
ESP,Spain,Other,1.2,1.28,0.08,574926,575957,False
EST,Estonia,Estonian,69.1,72.24,3.14,940139,848242,True
EST,Estonia,Russian,23.7,19.37,-4.33,322450,227481,False
EST,Estonia,Ukrainian,2.1,2.57,0.47,28572,30126,False
EST,Estonia,Belarusian,1.0,0.82,-0.18,13605,9598,False
EST,Estonia,Other,4.1,5.01,0.91,55782,58817,False
ETH,Ethiopia,Oromo,35.8,36.87,1.07,47277398,82972424,True
ETH,Ethiopia,Amhara,24.1,23.1,-1.0,31826405,51990776,False
ETH,Ethiopia,Somali,7.2,8.34,1.14,9508303,18758604,False
ETH,Ethiopia,Tigray,5.7,5.46,-0.24,7527407,12296574,False
ETH,Ethiopia,Sidama,4.1,3.93,-0.17,5414451,8844904,False
ETH,Ethiopia,Gurage,2.5,2.4,-0.1,3301494,5393234,False
ETH,Ethiopia,Welaita,2.3,2.21,-0.09,3037375,4961775,False
ETH,Ethiopia,Hadiya,1.7,1.63,-0.07,2245016,3667399,False
ETH,Ethiopia,Afar,1.7,1.63,-0.07,2245016,3667399,False
ETH,Ethiopia,Gamo,1.5,1.44,-0.06,1980897,3235940,False
ETH,Ethiopia,Other,13.4,12.99,-0.41,17696009,29232841,False
FIN,Finland,Finnish,86.9,85.71,-1.19,4881443,4587138,True
FIN,Finland,Swedish-speaking,5.2,4.98,-0.22,292100,266337,False
FIN,Finland,Russian,1.5,1.73,0.23,84260,92617,False
FIN,Finland,Estonian,0.9,1.04,0.14,50556,55570,False
FIN,Finland,Somali,0.6,0.81,0.21,33704,43286,False
FIN,Finland,Iraqi,0.5,0.67,0.17,28087,36071,False
FIN,Finland,Vietnamese,0.3,0.35,0.05,16852,18523,False
FIN,Finland,Sami (indigenous),0.1,0.1,-0.0,5617,5122,False
FIN,Finland,Other,4.0,4.62,0.62,224692,246980,False
FJI,Fiji,iTaukei (indigenous Fijian),56.8,66.61,9.81,527558,666258,True
FJI,Fiji,Fijian Indian,37.5,28.39,-9.11,348300,283974,False
FJI,Fiji,Rotuman,1.2,1.04,-0.16,11146,10441,False
FJI,Fiji,Other,4.5,3.96,-0.54,41796,39593,False
FRA,France,French (native),83.0,74.73,-8.27,55235282,50982676,True
FRA,France,Algerian origin,2.8,4.28,1.48,1863359,2920050,False
FRA,France,Moroccan origin,2.6,4.1,1.5,1730262,2799873,False
FRA,France,Tunisian origin,0.9,1.33,0.43,598937,908143,False
FRA,France,Other North African,0.7,1.1,0.4,465840,753812,False
FRA,France,Sub-Saharan African,4.0,8.18,4.18,2661941,5582590,False
FRA,France,Portuguese,1.4,1.49,0.09,931679,1019240,False
FRA,France,Italian,0.9,0.89,-0.01,598937,609838,False
FRA,France,Spanish,0.7,0.7,-0.0,465840,474319,False
FRA,France,Turkish,0.6,0.63,0.03,399291,427917,False
FRA,France,Southeast Asian (Vietnamese/Cambodian),0.6,0.72,0.12,399291,492655,False
FRA,France,Chinese,0.4,0.38,-0.02,266194,259526,False
FRA,France,Other European,1.3,1.35,0.05,865131,918396,False
FRA,France,Other,0.1,0.1,0.0,66549,70646,False
FSM,Micronesia,Chuukese,48.8,50.03,1.23,55227,63249,True
FSM,Micronesia,Pohnpeian,24.2,23.54,-0.66,27387,29756,False
FSM,Micronesia,Kosraean,6.2,6.03,-0.17,7017,7624,False
FSM,Micronesia,Yapese,5.2,5.06,-0.14,5885,6394,False
FSM,Micronesia,Other,15.6,15.34,-0.26,17655,19397,False
GAB,Gabon,Fang,23.2,22.48,-0.72,589037,918033,False
GAB,Gabon,Shirazi-Punu,18.7,18.12,-0.58,474784,739966,False
GAB,Gabon,Nzabi,11.5,11.14,-0.36,291980,455060,False
GAB,Gabon,Mbamba,11.0,10.66,-0.34,279285,435274,False
GAB,Gabon,Tsogo,4.0,3.88,-0.12,101558,158282,False
GAB,Gabon,Kota,3.0,2.91,-0.09,76169,118711,False
GAB,Gabon,Other African,26.6,28.63,2.03,675361,1169433,True
GAB,Gabon,French expatriate,2.0,2.2,0.2,50779,89780,False
GBR,UK,White British,74.4,65.97,-8.43,51438810,49813955,True
GBR,UK,Other White,4.6,4.27,-0.33,3180357,3226362,False
GBR,UK,Indian,3.1,4.64,1.54,2143284,3504135,False
GBR,UK,Pakistani,2.3,4.43,2.13,1590178,3343823,False
GBR,UK,Bangladeshi,1.0,1.97,0.97,691382,1487428,False
GBR,UK,Chinese,0.8,0.8,0.0,553105,605109,False
GBR,UK,Other Asian,1.5,2.06,0.56,1037073,1558971,False
GBR,UK,Black African,2.5,4.95,2.45,1728455,3736792,False
GBR,UK,Black Caribbean,1.1,0.94,-0.16,760520,712305,False
GBR,UK,Mixed/Multiple,2.9,3.41,0.51,2005007,2573574,False
GBR,UK,Arab,0.6,1.11,0.51,414829,839765,False
GBR,UK,White Irish,1.0,1.15,0.15,691382,867514,False
GBR,UK,Other,4.2,4.28,0.08,2903804,3234953,False
GEO,Georgia,Georgian (Kartvelian),86.0,86.2,0.2,3274594,3158490,True
GEO,Georgia,Azerbaijani,6.3,7.17,0.87,239883,262845,False
GEO,Georgia,Armenian,4.5,3.62,-0.88,171345,132580,False
GEO,Georgia,Russian,1.5,1.21,-0.29,57115,44193,False
GEO,Georgia,Ossetian,0.9,0.88,-0.02,34269,32071,False
GEO,Georgia,Other,0.8,0.92,0.12,30461,33832,False
GHA,Ghana,Akan,45.7,47.09,1.39,15733330,23803254,True
GHA,Ghana,Mole-Dagbani,18.5,18.02,-0.48,6369072,9110442,False
GHA,Ghana,Ewe,12.8,12.47,-0.33,4406709,6303441,False
GHA,Ghana,Ga-Dangme,7.1,6.92,-0.18,2444347,3496440,False
GHA,Ghana,Gurma,6.4,6.23,-0.17,2203355,3151720,False
GHA,Ghana,Guan,3.2,3.12,-0.08,1101677,1575860,False
GHA,Ghana,Grusi,2.6,2.53,-0.07,895113,1280386,False
GHA,Ghana,Mande,2.0,1.95,-0.05,688548,984913,False
GHA,Ghana,Other,1.7,1.67,-0.03,585266,846591,False
GIN,Guinea,Fulani (Peulh),33.4,38.76,5.36,4928096,9071081,True
GIN,Guinea,Malinke,29.8,27.4,-2.4,4396924,6413385,False
GIN,Guinea,Susu,21.0,19.31,-1.69,3098504,4519500,False
GIN,Guinea,Guerze,7.8,7.17,-0.63,1150873,1678671,False
GIN,Guinea,Kissi,6.3,5.79,-0.51,929551,1355850,False
GIN,Guinea,Toma,1.6,1.47,-0.13,236076,344343,False
GIN,Guinea,Other,0.1,0.09,-0.01,14755,21763,False
GMB,Gambia,Mandinka,34.4,35.29,0.89,949440,1518152,True
GMB,Gambia,Fula,22.5,23.59,1.09,621000,1014721,False
GMB,Gambia,Wolof,12.3,11.71,-0.59,339480,503680,False
GMB,Gambia,Jola,10.7,10.19,-0.51,295320,438161,False
GMB,Gambia,Serahule,8.2,7.81,-0.39,226320,335787,False
GMB,Gambia,Serer,3.0,2.86,-0.14,82800,122849,False
GMB,Gambia,Other,8.9,8.57,-0.33,245640,368550,False
GNB,Guinea-Bissau,Balanta,28.5,29.66,1.16,627388,1019903,True
GNB,Guinea-Bissau,Fula,22.5,23.6,1.1,495306,811576,False
GNB,Guinea-Bissau,Manjaco,14.7,13.99,-0.71,323600,480925,False
GNB,Guinea-Bissau,Mandinga,9.1,8.66,-0.44,200324,297715,False
GNB,Guinea-Bissau,Papel,8.2,7.8,-0.4,180512,268271,False
GNB,Guinea-Bissau,Beafada,3.0,2.85,-0.15,66041,98148,False
GNB,Guinea-Bissau,Mancanha,3.0,2.85,-0.15,66041,98148,False
GNB,Guinea-Bissau,Other,11.0,10.58,-0.42,242150,363923,False
GNQ,Equatorial Guinea,Fang,85.7,85.89,0.19,1621892,2700140,True
GNQ,Equatorial Guinea,Bubi,6.5,6.32,-0.18,123014,198678,False
GNQ,Equatorial Guinea,Ndowe,3.6,3.5,-0.1,68131,110037,False
GNQ,Equatorial Guinea,Annobon,1.6,1.56,-0.04,30280,48905,False
GNQ,Equatorial Guinea,European,1.2,1.36,0.16,22710,42697,False
GNQ,Equatorial Guinea,Other,1.4,1.38,-0.02,26495,43273,False
GRC,Greece,Greek,91.6,90.21,-1.39,9203797,7948974,True
GRC,Greece,Albanian,4.4,5.13,0.73,442104,452097,False
GRC,Greece,Bulgarian,0.3,0.35,0.05,30143,30825,False
GRC,Greece,Romanian,0.5,0.58,0.08,50239,51375,False
GRC,Greece,Pakistani,0.3,0.35,0.05,30143,30825,False
GRC,Greece,Georgian,0.2,0.23,0.03,20096,20550,False
GRC,Greece,Other,2.7,3.15,0.45,271291,277423,False
GRD,Grenada,African descent,82.4,82.43,0.03,96588,93360,True
GRD,Grenada,Mixed,13.3,13.04,-0.26,15590,14765,False
GRD,Grenada,East Indian,2.2,2.13,-0.07,2579,2415,False
GRD,Grenada,Other,2.1,2.4,0.3,2462,2715,False
GTM,Guatemala,Ladino (Mestizo),56.0,54.18,-1.82,10307565,13366490,True
GTM,Guatemala,Maya: K'iche',9.1,9.6,0.5,1674979,2368294,False
GTM,Guatemala,Maya: Q'eqchi',8.7,9.18,0.48,1601354,2264194,False
GTM,Guatemala,Maya: Kaqchikel,7.8,8.23,0.43,1435697,2029967,False
GTM,Guatemala,Maya: Mam,5.9,6.22,0.32,1085976,1535488,False
GTM,Guatemala,Other Maya,10.2,10.76,0.56,1877449,2654572,False
GTM,Guatemala,Garifuna,0.4,0.42,0.02,73625,104101,False
GTM,Guatemala,Xinca,0.1,0.09,-0.01,18406,22761,False
GTM,Guatemala,White,1.8,1.32,-0.48,331315,324994,False
GUY,Guyana,East Indian,39.8,39.87,0.07,330775,375049,True
GUY,Guyana,African descent,29.3,27.49,-1.81,243510,258591,False
GUY,Guyana,Mixed,19.9,18.88,-1.02,165387,177606,False
GUY,Guyana,Amerindian (Arawak/Carib),10.5,13.28,2.78,87265,124900,False
GUY,Guyana,Other,0.5,0.47,-0.03,4155,4462,False
HKG,Hong Kong,Chinese,91.6,83.9,-7.7,6792061,5110290,True
HKG,Hong Kong,Filipino,2.7,6.89,4.19,200203,419560,False
HKG,Hong Kong,Indonesian,1.9,5.06,3.16,140883,308166,False
HKG,Hong Kong,White (Western expatriates),1.2,1.26,0.06,88979,76442,False
HKG,Hong Kong,South Asian,1.0,1.11,0.11,74149,67753,False
HKG,Hong Kong,Other,1.6,1.78,0.18,118639,108404,False
HND,Honduras,Mestizo,90.0,88.5,-1.5,9743134,13140013,True
HND,Honduras,Indigenous: Lenca,4.0,5.04,1.04,433028,748965,False
HND,Honduras,Indigenous: Miskito,2.0,2.52,0.52,216514,374482,False
HND,Honduras,Other Indigenous,1.0,1.26,0.26,108257,187241,False
HND,Honduras,Black (Garifuna),2.0,1.91,-0.09,216514,283598,False
HND,Honduras,White,1.0,0.76,-0.24,108257,112482,False
HRV,Croatia,Croat,90.4,90.66,0.26,3503294,2932044,True
HRV,Croatia,Serb,4.4,3.48,-0.92,170514,112468,False
HRV,Croatia,Bosniak,0.9,1.04,0.14,34878,33599,False
HRV,Croatia,Italian,0.6,0.45,-0.15,23252,14496,False
HRV,Croatia,Albanian,0.4,0.46,0.06,15501,14933,False
HRV,Croatia,Other,3.3,3.91,0.61,127886,126615,False
HTI,Haiti,Black (African descent),93.0,93.1,0.1,10948483,13696005,True
HTI,Haiti,Mixed (Mulatto),4.5,4.43,-0.07,529765,651686,False
HTI,Haiti,White (French/Levantine descent),0.3,0.24,-0.06,35318,35824,False
HTI,Haiti,Dominican migrant,0.4,0.45,0.05,47090,66682,False
HTI,Haiti,Other,1.8,1.77,-0.03,211906,260674,False
HUN,Hungary,Hungarian,87.3,85.37,-1.93,8447266,7449023,True
HUN,Hungary,Romani,3.2,4.6,1.4,309636,401542,False
HUN,Hungary,German,1.2,0.87,-0.33,116114,76159,False
HUN,Hungary,Slovak,0.8,0.62,-0.18,77409,53718,False
HUN,Hungary,Ukrainian,1.0,1.14,0.14,96761,99796,False
HUN,Hungary,Chinese,0.4,0.42,0.02,38705,36352,False
HUN,Hungary,Other,6.1,6.98,0.88,590244,608759,False
IDN,Indonesia,Javanese,40.1,41.27,1.17,113678661,132359775,True
IDN,Indonesia,Sundanese,15.5,14.96,-0.54,43940630,47989437,False
IDN,Indonesia,Malay,3.7,4.11,0.41,10489054,13175997,False
IDN,Indonesia,Batak,3.6,3.48,-0.12,10205566,11145934,False
IDN,Indonesia,Madurese,3.0,2.9,-0.1,8504638,9288278,False
IDN,Indonesia,Betawi,2.9,2.8,-0.1,8221150,8978669,False
IDN,Indonesia,Minangkabau,2.7,2.61,-0.09,7654174,8359450,False
IDN,Indonesia,Bugis,2.7,2.61,-0.09,7654174,8359450,False
IDN,Indonesia,Bantenese,2.0,1.93,-0.07,5669759,6192185,False
IDN,Indonesia,Banjarese,1.7,1.64,-0.06,4819295,5263358,False
IDN,Indonesia,Balinese,1.7,1.64,-0.06,4819295,5263358,False
IDN,Indonesia,Acehnese,1.4,1.35,-0.05,3968831,4334530,False
IDN,Indonesia,Dayak,1.4,1.55,0.15,3968831,4985512,False
IDN,Indonesia,Sasak,1.3,1.25,-0.05,3685343,4024921,False
IDN,Indonesia,Chinese Indonesian,1.2,1.16,-0.04,3401855,3715311,False
IDN,Indonesia,Other,15.1,14.74,-0.36,42806678,47276778,False
IND,India,Hindi-speaking (North/Central Indo-Aryan),43.6,44.23,0.63,632608002,742817341,True
IND,India,Bengali,8.3,7.93,-0.37,120427670,133261683,False
IND,India,Marathi,6.9,6.6,-0.3,100114569,110783809,False
IND,India,Telugu (Dravidian),6.7,6.4,-0.3,97212698,107572684,False
IND,India,Tamil (Dravidian),5.7,5.45,-0.25,82703340,91517060,False
IND,India,Gujarati,4.6,4.4,-0.2,66743046,73855873,False
IND,India,Urdu-speaking (Muslim),4.2,5.57,1.37,60939303,93538685,False
IND,India,Kannada (Dravidian),3.6,3.44,-0.16,52233688,57800248,False
IND,India,Odia,3.1,2.96,-0.14,44979009,49772436,False
IND,India,Malayalam (Dravidian),2.9,2.77,-0.13,42077138,46561311,False
IND,India,Punjabi,2.7,2.58,-0.12,39175266,43350186,False
IND,India,Assamese,1.3,1.24,-0.06,18862165,20872312,False
IND,India,Other Indo-Aryan,3.0,2.87,-0.13,43528074,48166873,False
IND,India,Other Dravidian,0.5,0.48,-0.02,7254679,8027812,False
IND,India,Scheduled Tribes (Adivasi),2.0,2.21,0.21,29018716,37078378,False
IND,India,Other,0.9,0.87,-0.03,13058422,14612573,False
IRL,Ireland,Irish,76.6,74.45,-2.15,4025342,4444898,True
IRL,Ireland,Other White British,10.2,10.87,0.67,536012,648795,False
IRL,Ireland,Polish,3.0,3.34,0.34,157650,199330,False
IRL,Ireland,Other EU (Romanian/Lithuanian),4.0,4.45,0.45,210201,265773,False
IRL,Ireland,Indian,0.9,1.0,0.1,47295,59799,False
IRL,Ireland,Nigerian,0.5,0.55,0.05,26275,33002,False
IRL,Ireland,Filipino,0.7,0.78,0.08,36785,46510,False
IRL,Ireland,Asian (other),1.7,1.89,0.19,89335,112954,False
IRL,Ireland,African (other),1.1,1.22,0.12,57805,72604,False
IRL,Ireland,Other,1.3,1.45,0.15,68315,86376,False
IRN,Iran,Persian,59.0,57.56,-1.44,54024965,58627846,True
IRN,Iran,Azeri,16.0,14.92,-1.08,14650838,15202174,False
IRN,Iran,Kurd,10.0,12.53,2.53,9156774,12762133,False
IRN,Iran,Lur,6.0,5.6,-0.4,5494064,5700815,False
IRN,Iran,Gilaki/Mazandarani,2.5,2.33,-0.17,2289193,2375340,False
IRN,Iran,Baloch,2.2,2.4,0.2,2014490,2447399,False
IRN,Iran,Arab,2.0,2.51,0.51,1831355,2552427,False
IRN,Iran,Turkmen,1.5,1.4,-0.1,1373516,1425204,False
IRN,Iran,Other,0.8,0.75,-0.05,732542,768657,False
IRQ,Iraq,Arab (Shia),55.0,56.91,1.91,25323108,40933678,True
IRQ,Iraq,Arab (Sunni),18.0,17.78,-0.22,8287563,12788854,False
IRQ,Iraq,Kurdish,18.0,17.78,-0.22,8287563,12788854,False
IRQ,Iraq,Turkmen,2.0,1.8,-0.2,920840,1294226,False
IRQ,Iraq,Assyrian/Chaldean,1.0,0.8,-0.2,460420,573571,False
IRQ,Iraq,Yazidi,0.5,0.45,-0.05,230210,323557,False
IRQ,Iraq,Other,5.5,4.49,-1.01,2532311,3226018,False
ISL,Iceland,Icelandic,81.3,79.12,-2.18,319837,342587,True
ISL,Iceland,Polish,5.6,6.25,0.65,22031,27075,False
ISL,Iceland,Danish,1.0,1.12,0.12,3934,4835,False
ISL,Iceland,Lithuanian,0.7,0.78,0.08,2754,3384,False
ISL,Iceland,Filipino,0.6,0.67,0.07,2360,2901,False
ISL,Iceland,Other European,6.0,6.7,0.7,23604,29008,False
ISL,Iceland,Other,4.8,5.36,0.56,18883,23207,False
ISR,Israel,Jewish (Haredi/Orthodox),14.0,28.62,14.62,1314182,3746662,False
ISR,Israel,Jewish (Non-Haredi),59.2,44.77,-14.43,5557113,5861315,True
ISR,Israel,Arab Muslim (incl. Bedouin),16.8,16.88,0.08,1577019,2209951,False
ISR,Israel,Arab Christian,1.7,1.26,-0.44,159579,165576,False
ISR,Israel,Druze,1.6,1.23,-0.37,150192,161257,False
ISR,Israel,Other (incl. migrant workers),6.7,7.24,0.54,628930,947962,False
ITA,Italy,Italian,88.5,83.52,-4.98,52518440,43340352,True
ITA,Italy,Romanian,2.0,2.68,0.68,1186857,1388766,False
ITA,Italy,Albanian,1.5,1.68,0.18,890143,871835,False
ITA,Italy,Moroccan,1.2,2.63,1.43,712114,1362355,False
ITA,Italy,Chinese,0.8,0.8,0.0,474743,416131,False
ITA,Italy,Ukrainian,0.7,0.78,0.08,415400,406856,False
ITA,Italy,Indian,0.5,1.19,0.69,296714,616050,False
ITA,Italy,Filipino,0.5,0.56,0.06,296714,290612,False
ITA,Italy,Egyptian,0.4,0.9,0.5,237371,469187,False
ITA,Italy,Bangladeshi,0.4,0.97,0.57,237371,504086,False
ITA,Italy,Pakistani,0.3,0.7,0.4,178029,364953,False
ITA,Italy,Nigerian,0.3,0.34,0.04,178029,174367,False
ITA,Italy,Sri Lankan,0.3,0.34,0.04,178029,174367,False
ITA,Italy,Moldovan,0.4,0.45,0.05,237371,232489,False
ITA,Italy,Other,2.2,2.46,0.26,1305543,1278692,False
JAM,Jamaica,Black (African descent),92.1,92.15,0.05,2614887,2262336,True
JAM,Jamaica,Mixed,6.1,6.0,-0.1,173190,147306,False
JAM,Jamaica,East Indian,0.8,0.78,-0.02,22713,19104,False
JAM,Jamaica,Other,1.0,1.07,0.07,28392,26199,False
JOR,Jordan,Transjordanian Arab,40.0,43.42,3.42,4621154,7107181,True
JOR,Jordan,Jordanian of Palestinian origin,30.0,27.49,-2.51,3465866,4499142,False
JOR,Jordan,Palestinian,7.0,6.41,-0.59,808702,1049800,False
JOR,Jordan,Syrian,13.0,13.26,0.26,1501875,2170751,False
JOR,Jordan,Egyptian,7.0,7.14,0.14,808702,1168866,False
JOR,Jordan,Other Arab,1.5,1.21,-0.29,173293,198687,False
JOR,Jordan,Circassian/Chechen/Armenian,1.5,1.06,-0.44,173293,172928,False
JPN,Japan,Japanese,97.4,96.21,-1.19,120535462,101137699,True
JPN,Japan,Chinese,0.8,1.13,0.33,990024,1182954,False
JPN,Japan,Korean,0.4,0.28,-0.12,495012,295921,False
JPN,Japan,Filipino,0.4,0.87,0.47,495012,911572,False
JPN,Japan,Vietnamese,0.3,0.66,0.36,371259,695414,False
JPN,Japan,Brazilian (Nikkei),0.2,0.26,0.06,247506,275727,False
JPN,Japan,Other,0.5,0.59,0.09,618765,623876,False
KAZ,Kazakhstan,Kazakh,70.4,74.01,3.61,14497172,19646287,True
KAZ,Kazakhstan,Russian,15.5,12.21,-3.29,3191849,3240548,False
KAZ,Kazakhstan,Uzbek,3.2,3.25,0.05,658962,861587,False
KAZ,Kazakhstan,Ukrainian,2.0,1.58,-0.42,411851,418135,False
KAZ,Kazakhstan,Uyghur,1.5,1.52,0.02,308889,403869,False
KAZ,Kazakhstan,German,1.1,0.84,-0.26,226518,222647,False
KAZ,Kazakhstan,Other,6.3,6.6,0.3,1297332,1751194,False
KEN,Kenya,Kikuyu,17.1,18.94,1.84,9650034,15833345,True
KEN,Kenya,Luhya,14.3,13.71,-0.59,8069911,11457476,False
KEN,Kenya,Kalenjin,13.4,12.84,-0.56,7562015,10736376,False
KEN,Kenya,Luo,10.7,10.26,-0.44,6038325,8573076,False
KEN,Kenya,Kamba,10.1,9.68,-0.42,5699728,8092343,False
KEN,Kenya,Somali,6.8,8.03,1.23,3837440,6716602,False
KEN,Kenya,Kisii,5.7,5.46,-0.24,3216678,4566966,False
KEN,Kenya,Mijikenda,5.2,4.98,-0.22,2934513,4166355,False
KEN,Kenya,Meru,4.2,4.03,-0.17,2370184,3365133,False
KEN,Kenya,Turkana,2.5,2.4,-0.1,1410824,2003055,False
KEN,Kenya,Maasai,2.2,2.11,-0.09,1241525,1762689,False
KEN,Kenya,Other,7.8,7.56,-0.24,4401770,6319817,False
KGZ,Kyrgyzstan,Kyrgyz,73.8,75.82,2.02,5303278,7311709,True
KGZ,Kyrgyzstan,Uzbek,14.8,14.69,-0.11,1063530,1416309,False
KGZ,Kyrgyzstan,Russian,5.9,4.59,-1.31,423975,442232,False
KGZ,Kyrgyzstan,Dungan,1.1,0.97,-0.13,79046,93697,False
KGZ,Kyrgyzstan,Other,4.4,3.93,-0.47,316185,379002,False
KHM,Cambodia,Khmer,92.3,91.05,-1.25,16280616,19967774,True
KHM,Cambodia,Vietnamese,4.7,5.25,0.55,829024,1150458,False
KHM,Cambodia,Cham (Muslim),2.0,2.59,0.59,352776,567016,False
KHM,Cambodia,Chinese (Khmer-Chen),0.5,0.52,0.02,88194,114502,False
KHM,Cambodia,Tampuan/Jarai (indigenous uplands),0.4,0.5,0.1,70555,110440,False
KHM,Cambodia,Other,0.1,0.1,-0.0,17639,21264,False
KIR,Kiribati,I-Kiribati,95.8,95.86,0.06,128871,175081,True
KIR,Kiribati,Mixed / Other,4.2,4.14,-0.06,5650,7554,False
KNA,Saint Kitts & Nevis,African descent,92.5,92.85,0.35,43352,41107,True
KNA,Saint Kitts & Nevis,Mixed,3.0,2.96,-0.04,1406,1311,False
KNA,Saint Kitts & Nevis,European,2.1,1.68,-0.42,984,744,False
KNA,Saint Kitts & Nevis,Indian,1.5,1.46,-0.04,703,648,False
KNA,Saint Kitts & Nevis,Other,0.9,1.05,0.15,422,464,False
KOR,South Korea,Korean,96.3,93.14,-3.16,49804036,42047870,True
KOR,South Korea,Chinese (incl. Korean-Chinese),1.5,1.77,0.27,775764,799104,False
KOR,South Korea,Vietnamese,0.4,0.47,0.07,206870,213094,False
KOR,South Korea,Thai,0.3,0.35,0.05,155153,159821,False
KOR,South Korea,Filipino,0.2,0.24,0.04,103435,106547,False
KOR,South Korea,Other (incl. foreign workers),1.3,4.02,2.72,672329,1816698,False
KWT,Kuwait,Kuwaiti,31.0,30.78,-0.22,1529697,1960251,True
KWT,Kuwait,Indian,14.0,13.6,-0.4,690831,866260,False
KWT,Kuwait,Egyptian,10.0,11.39,1.39,493451,724975,False
KWT,Kuwait,Bangladeshi,8.0,7.77,-0.23,394761,495006,False
KWT,Kuwait,Pakistani,6.0,5.83,-0.17,296070,371254,False
KWT,Kuwait,Filipino,5.0,4.86,-0.14,246725,309379,False
KWT,Kuwait,Syrian,3.0,3.42,0.42,148035,217492,False
KWT,Kuwait,Nepali,2.0,1.94,-0.06,98690,123751,False
KWT,Kuwait,Other foreign,21.0,20.41,-0.59,1036247,1299390,False
LAO,Laos,Lao (Lao Lum),53.2,53.65,0.45,4133546,5234485,True
LAO,Laos,Khmou,11.0,10.56,-0.44,854681,1030799,False
LAO,Laos,Hmong,9.2,10.08,0.88,714824,983111,False
