ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_WithoutMigrationResponse_pct,Migration_Attributed_Change_pp,Share_2050_WithoutSSASourcePoolTransition_pct,SSA_SourcePoolTransition_Attributed_Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,SSA_SourcePoolTransition_2050,SSA_SourcePoolCapacity_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
BWA,Botswana,Kalanga,11.0,10.74,-0.26,10.74,0.0,10.74,0.0,10.74,10.74,10.74,10.74,0.0,277326,369211,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.118,1.0,0.78,0.798,0.0,0.0,0.0,1.0,0.761,10.89,-0.11,0.15,1.686,1.756,0.0005,0.3559,False
BWA,Botswana,Basarwa (San),3.0,2.96,-0.04,2.96,0.0,2.96,0.0,2.96,2.96,2.96,2.96,0.0,75634,101826,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.986,1.0,0.78,0.769,0.0,0.0,0.0,1.0,0.761,3.0,0.0,0.04,1.686,1.756,0.0005,0.3559,False
BWA,Botswana,Kgalagadi,2.0,1.95,-0.05,1.95,0.0,1.95,0.0,1.95,1.95,1.95,1.95,0.0,50423,67129,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.952,1.0,0.78,0.761,0.0,0.0,0.0,1.0,0.761,1.98,-0.02,0.03,1.686,1.756,0.0005,0.3559,False
BWA,Botswana,Herero,1.5,1.46,-0.04,1.46,0.0,1.46,0.0,1.46,1.46,1.46,1.46,0.0,37817,50347,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.93,1.0,0.78,0.756,0.0,0.0,0.0,1.0,0.761,1.49,-0.01,0.02,1.686,1.756,0.0005,0.3559,False
BWA,Botswana,White (European),1.5,1.2,-0.3,1.2,0.0,1.2,0.0,1.2,1.19,1.19,1.2,0.02,37817,41089,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.93,1.0,0.78,0.756,0.0,0.0,0.0,1.0,0.761,1.26,-0.24,0.06,1.686,1.756,0.0005,0.3559,False
BWA,Botswana,Other,2.0,1.97,-0.03,1.97,0.0,1.97,0.0,1.97,1.98,1.97,1.98,0.0,50423,67884,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.952,1.0,0.78,0.761,0.0,0.0,0.0,1.0,0.761,2.0,0.0,0.03,1.686,1.756,0.0005,0.3559,False
CAF,Central African Rep.,Baya,33.0,34.71,1.71,34.71,0.0,34.71,0.0,34.71,34.71,34.71,34.71,0.0,1759128,3685398,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.243,1.0,0.78,0.826,0.0,0.0,0.0,1.0,0.761,33.77,0.77,-0.94,2.08,2.346,0.0005,0.7802,True
CAF,Central African Rep.,Banda,27.0,26.3,-0.7,26.3,0.0,26.3,0.0,26.3,26.3,26.3,26.3,0.0,1439287,2792295,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.22,1.0,0.78,0.821,0.0,0.0,0.0,1.0,0.761,26.68,-0.32,0.38,2.08,2.346,0.0005,0.7802,False
CAF,Central African Rep.,Mandjia,13.0,12.66,-0.34,12.66,0.0,12.66,0.0,12.66,12.66,12.66,12.66,0.0,692990,1344438,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.137,1.0,0.78,0.802,0.0,0.0,0.0,1.0,0.761,12.85,-0.15,0.18,2.08,2.346,0.0005,0.7802,False
CAF,Central African Rep.,Sara,10.0,9.74,-0.26,9.74,0.0,9.74,0.0,9.74,9.74,9.74,9.74,0.0,533069,1034183,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.108,1.0,0.78,0.796,0.0,0.0,0.0,1.0,0.761,9.88,-0.12,0.14,2.08,2.346,0.0005,0.7802,False
CAF,Central African Rep.,Mboum,7.0,6.82,-0.18,6.82,0.0,6.82,0.0,6.82,6.82,6.82,6.82,0.0,373148,723928,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.07,1.0,0.78,0.787,0.0,0.0,0.0,1.0,0.761,6.92,-0.08,0.1,2.08,2.346,0.0005,0.7802,False
CAF,Central African Rep.,M'Baka,4.0,3.9,-0.1,3.9,0.0,3.9,0.0,3.9,3.9,3.9,3.9,0.0,213228,413673,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.0,0.0,0.0,1.0,0.761,3.95,-0.05,0.06,2.08,2.346,0.0005,0.7802,False
CAF,Central African Rep.,Yakoma,4.0,3.9,-0.1,3.9,0.0,3.9,0.0,3.9,3.9,3.9,3.9,0.0,213228,413673,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.0,0.0,0.0,1.0,0.761,3.95,-0.05,0.06,2.08,2.346,0.0005,0.7802,False
CAF,Central African Rep.,Other,2.0,1.97,-0.03,1.97,0.0,1.97,0.0,1.97,1.97,1.97,1.97,0.0,106614,209163,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.952,1.0,0.78,0.761,0.0,0.0,0.0,1.0,0.761,2.0,-0.0,0.03,2.08,2.346,0.0005,0.7802,False
CAN,Canada,White (European),67.0,50.07,-16.93,63.93,-13.86,50.49,-0.43,54.57,46.33,46.33,54.57,8.23,26627427,22841689,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.747,1.3,1.0,0.92,1.062,0.0,1.055,0.865,1.0,0.761,45.72,-21.28,-4.35,2.388,2.429,0.0005,0.7581,True
CAN,Canada,South Asian (Indian),5.2,11.75,6.55,5.57,6.18,11.85,-0.1,9.65,12.54,9.65,12.54,2.88,2066606,5362046,0.0,0.0,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.747,1.039,1.126,0.92,1.212,0.0,1.055,0.865,1.0,0.761,10.73,5.53,-1.02,2.388,2.429,0.0005,0.7581,False
CAN,Canada,South Asian (Pakistani),1.0,1.94,0.94,1.3,0.64,1.96,-0.02,1.73,2.25,1.73,2.25,0.52,397424,885233,0.0,0.0,PAK,True,0.769,0.814,0.7,0.74,0.747,0.903,1.28,0.92,1.251,0.0,1.055,0.865,1.0,0.761,1.72,0.72,-0.22,2.388,2.429,0.0005,0.7581,False
CAN,Canada,South Asian (Sri Lankan),0.6,0.94,0.34,0.7,0.25,0.95,-0.01,0.87,1.06,0.87,1.06,0.19,238455,430551,0.0,0.0,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.747,0.876,1.126,0.92,1.109,0.0,1.055,0.865,1.0,0.761,0.85,0.25,-0.09,2.388,2.429,0.0005,0.7581,False
CAN,Canada,South Asian (Other),0.8,1.24,0.44,0.89,0.35,1.25,-0.01,1.13,1.4,1.13,1.4,0.27,317939,565032,0.0,0.0,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.747,0.891,1.126,0.92,1.118,0.0,1.055,0.865,1.0,0.761,1.12,0.32,-0.12,2.388,2.429,0.0005,0.7581,False
CAN,Canada,Chinese,4.9,5.45,0.55,4.16,1.29,5.5,-0.05,5.12,6.01,5.12,6.01,0.89,1947379,2488503,0.0,0.0,CHN,True,0.52,0.502,0.58,0.45,0.747,1.033,1.14,0.92,1.033,0.0,1.055,0.865,1.0,0.761,5.2,0.3,-0.26,2.388,2.429,0.0005,0.7581,False
CAN,Canada,Black (African),2.4,5.89,3.49,3.1,2.79,5.09,0.81,4.99,6.83,4.99,6.83,1.84,953818,2689333,0.0,0.0,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,True,0.711,0.785,0.574,0.717,0.747,0.967,1.023,0.92,1.104,0.0,1.055,0.865,1.0,0.761,5.28,2.88,-0.62,2.388,2.429,0.0005,0.7581,False
CAN,Canada,Black (Caribbean),2.0,2.47,0.47,2.32,0.14,2.49,-0.02,2.44,2.55,2.44,2.55,0.11,794849,1125145,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.952,1.0,0.92,0.925,0.0,1.055,0.865,1.0,0.761,2.22,0.22,-0.25,2.388,2.429,0.0005,0.7581,False
CAN,Canada,Filipino,2.6,4.93,2.33,2.44,2.49,4.97,-0.04,4.06,5.44,4.06,5.44,1.38,1033303,2247529,0.0,0.0,PHL,True,0.759,0.718,0.88,0.64,0.747,0.974,1.28,0.92,1.296,0.0,1.055,0.865,1.0,0.761,4.61,2.01,-0.32,2.388,2.429,0.0005,0.7581,False
CAN,Canada,Arab,2.1,3.48,1.38,2.82,0.67,3.51,-0.03,3.28,3.81,3.28,3.81,0.53,834591,1589917,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.956,1.0,0.92,0.927,0.0,1.055,0.865,1.0,0.761,3.06,0.96,-0.42,2.388,2.429,0.0005,0.7581,False
CAN,Canada,Indigenous: First Nations,3.0,2.81,-0.19,3.6,-0.79,2.83,-0.02,3.04,2.61,2.61,3.04,0.43,1192273,1281873,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.747,0.986,1.0,0.92,0.939,0.0,1.055,0.865,1.0,0.761,2.51,-0.49,-0.3,2.388,2.429,0.0005,0.7581,False
CAN,Canada,Indigenous: Métis,1.7,1.47,-0.23,1.89,-0.42,1.49,-0.01,1.6,1.37,1.37,1.6,0.23,675621,672158,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.747,0.939,1.0,0.92,0.92,0.0,1.055,0.865,1.0,0.761,1.33,-0.37,-0.14,2.388,2.429,0.0005,0.7581,False
CAN,Canada,Indigenous: Inuit,0.3,0.33,0.03,0.43,-0.09,0.34,-0.0,0.36,0.31,0.31,0.36,0.05,119227,152502,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.747,0.851,1.0,0.92,0.885,0.0,1.055,0.865,1.0,0.761,0.29,-0.01,-0.04,2.388,2.429,0.0005,0.7581,False
CAN,Canada,Korean,0.5,0.43,-0.07,0.38,0.05,0.44,-0.0,0.43,0.45,0.43,0.45,0.03,198712,197574,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.869,1.0,0.92,0.892,0.0,1.055,0.865,1.0,0.761,0.42,-0.08,-0.01,2.388,2.429,0.0005,0.7581,False
CAN,Canada,Japanese,0.2,0.13,-0.07,0.14,-0.01,0.13,-0.0,0.14,0.13,0.13,0.14,0.01,79485,59223,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.842,1.0,0.92,0.882,0.0,1.055,0.865,1.0,0.761,0.13,-0.07,-0.0,2.388,2.429,0.0005,0.7581,False
CAN,Canada,Latin American,1.0,1.15,0.15,0.94,0.22,1.16,-0.01,1.1,1.25,1.1,1.25,0.15,397424,526863,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.903,1.0,0.92,0.906,0.0,1.055,0.865,1.0,0.761,1.08,0.08,-0.08,2.388,2.429,0.0005,0.7581,False
CAN,Canada,Southeast Asian,1.2,1.39,0.19,1.13,0.26,1.4,-0.01,1.32,1.5,1.32,1.5,0.18,476909,633585,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.915,1.0,0.92,0.91,0.0,1.055,0.865,1.0,0.761,1.3,0.1,-0.09,2.388,2.429,0.0005,0.7581,False
CAN,Canada,West Asian (Iranian/Afghan/Turkish),1.0,1.59,0.59,1.21,0.39,1.61,-0.01,1.48,1.78,1.48,1.78,0.3,397424,727003,0.0,0.0,AFG,True,0.667,0.804,0.42,0.86,0.747,0.903,1.0,0.92,1.025,0.0,1.055,0.865,1.0,0.761,1.43,0.43,-0.17,2.388,2.429,0.0005,0.7581,False
CAN,Canada,Multiple origins,1.5,1.66,0.16,2.13,-0.47,1.67,-0.01,1.81,1.53,1.53,1.81,0.28,596136,757386,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.747,0.93,1.0,0.92,0.916,0.0,1.055,0.865,1.0,0.761,10.21,8.71,8.55,2.388,2.429,0.0005,0.7581,False
CAN,Canada,Other,1.0,0.85,-0.15,0.94,-0.09,0.86,-0.01,0.89,0.83,0.83,0.89,0.06,397424,388735,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.903,1.0,0.92,0.906,0.0,1.055,0.865,1.0,0.761,0.8,-0.2,-0.06,2.388,2.429,0.0005,0.7581,False
CHE,Switzerland,Swiss,69.2,65.02,-4.18,69.23,-4.21,65.07,-0.05,66.35,63.39,63.39,66.35,2.97,6174009,6074208,0.238,0.155,unspecified,False,0.5,0.48,0.56,0.42,0.699,1.3,1.0,0.78,0.994,0.0,0.62,0.397,1.0,0.761,64.6,-4.6,-0.42,2.175,2.178,0.0005,0.5723,True
CHE,Switzerland,German,4.2,4.31,0.11,3.94,0.37,4.31,-0.0,4.21,4.42,4.21,4.42,0.21,374723,402760,0.238,0.155,unspecified,True,0.5,0.48,0.56,0.42,0.699,1.018,1.0,0.78,0.898,0.0,0.62,0.397,1.0,0.761,4.42,0.22,0.1,2.175,2.178,0.0005,0.5723,False
CHE,Switzerland,Italian,3.2,3.28,0.08,3.0,0.28,3.28,-0.0,3.2,3.36,3.2,3.36,0.16,285503,306432,0.238,0.155,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.992,1.0,0.78,0.889,0.0,0.62,0.397,1.0,0.761,3.36,0.16,0.08,2.175,2.178,0.0005,0.5723,False
CHE,Switzerland,Portuguese,2.5,2.97,0.47,2.35,0.63,2.98,-0.0,2.78,3.21,2.78,3.21,0.43,223049,277744,0.238,0.155,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.97,1.0,0.78,0.882,0.0,0.62,0.397,1.0,0.761,3.05,0.55,0.07,2.175,2.178,0.0005,0.5723,False
CHE,Switzerland,French,2.1,2.15,0.05,1.97,0.18,2.15,-0.0,2.1,2.2,2.1,2.2,0.1,187362,200694,0.238,0.155,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.956,1.0,0.78,0.877,0.0,0.62,0.397,1.0,0.761,2.2,0.1,0.05,2.175,2.178,0.0005,0.5723,False
CHE,Switzerland,Kosovar Albanian,1.1,1.31,0.21,1.39,-0.09,1.31,-0.0,1.33,1.28,1.28,1.33,0.04,98142,122164,0.238,0.155,unspecified,False,0.5,0.48,0.56,0.42,0.699,0.909,1.0,0.78,0.861,0.0,0.62,0.397,1.0,0.761,1.27,0.17,-0.04,2.175,2.178,0.0005,0.5723,False
CHE,Switzerland,Spanish,1.1,1.12,0.02,1.03,0.09,1.12,-0.0,1.1,1.15,1.1,1.15,0.05,98142,104855,0.238,0.155,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.909,1.0,0.78,0.861,0.0,0.62,0.397,1.0,0.761,1.15,0.05,0.03,2.175,2.178,0.0005,0.5723,False
CHE,Switzerland,Turkish,1.0,1.26,0.26,1.34,-0.08,1.26,-0.0,1.27,1.23,1.23,1.27,0.04,89220,117323,0.238,0.155,unspecified,False,0.5,0.48,0.56,0.42,0.699,0.903,1.0,0.78,0.859,0.0,0.62,0.397,1.0,0.761,1.21,0.21,-0.05,2.175,2.178,0.0005,0.5723,False
CHE,Switzerland,Serbian,0.8,0.86,0.06,0.79,0.07,0.86,-0.0,0.84,0.88,0.84,0.88,0.04,71376,79940,0.238,0.155,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.891,1.0,0.78,0.854,0.0,0.62,0.397,1.0,0.761,0.87,0.07,0.01,2.175,2.178,0.0005,0.5723,False
CHE,Switzerland,Eritrean,0.8,0.96,0.16,0.92,0.05,0.89,0.07,0.95,0.98,0.95,0.98,0.03,71376,90083,0.238,0.155,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,True,0.711,0.785,0.574,0.717,0.699,0.891,1.0,0.78,0.983,0.0,0.62,0.397,1.0,0.761,0.95,0.15,-0.01,2.175,2.178,0.0005,0.5723,False
CHE,Switzerland,Albanian,1.4,1.87,0.47,1.38,0.49,1.87,-0.0,1.71,2.07,1.71,2.07,0.36,124908,174694,0.238,0.155,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.925,1.0,0.78,0.866,0.0,0.62,0.397,1.0,0.761,1.9,0.5,0.03,2.175,2.178,0.0005,0.5723,False
CHE,Switzerland,Romanian,1.3,1.39,0.09,1.28,0.11,1.39,-0.0,1.36,1.43,1.36,1.43,0.07,115986,130112,0.238,0.155,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.92,1.0,0.78,0.864,0.0,0.62,0.397,1.0,0.761,1.41,0.11,0.02,2.175,2.178,0.0005,0.5723,False
CHE,Switzerland,Polish,1.2,1.29,0.09,1.18,0.1,1.29,-0.0,1.26,1.32,1.26,1.32,0.06,107064,120068,0.238,0.155,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.915,1.0,0.78,0.862,0.0,0.62,0.397,1.0,0.761,1.3,0.1,0.02,2.175,2.178,0.0005,0.5723,False
CHE,Switzerland,Indian,1.1,2.17,1.07,1.29,0.88,2.18,-0.0,1.85,2.61,1.85,2.61,0.75,98142,203109,0.238,0.155,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.699,0.909,1.0,0.78,0.996,0.0,0.62,0.397,1.0,0.761,2.14,1.04,-0.04,2.175,2.178,0.0005,0.5723,False
CHE,Switzerland,Chinese,0.8,0.78,-0.02,0.71,0.06,0.78,-0.0,0.76,0.79,0.76,0.79,0.03,71376,72578,0.238,0.155,CHN,True,0.52,0.502,0.58,0.45,0.699,0.891,1.0,0.78,0.867,0.0,0.62,0.397,1.0,0.761,0.8,0.0,0.03,2.175,2.178,0.0005,0.5723,False
CHE,Switzerland,Macedonian,0.7,0.75,0.05,0.69,0.06,0.75,-0.0,0.73,0.77,0.73,0.77,0.04,62454,69921,0.238,0.155,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.884,1.0,0.78,0.852,0.0,0.62,0.397,1.0,0.761,0.76,0.06,0.01,2.175,2.178,0.0005,0.5723,False
CHE,Switzerland,Bosnian,0.7,0.75,0.05,0.69,0.06,0.75,-0.0,0.73,0.77,0.73,0.77,0.04,62454,69921,0.238,0.155,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.884,1.0,0.78,0.852,0.0,0.62,0.397,1.0,0.761,0.76,0.06,0.01,2.175,2.178,0.0005,0.5723,False
CHE,Switzerland,Iranian,0.6,0.76,0.16,0.7,0.06,0.76,-0.0,0.74,0.79,0.74,0.79,0.04,53532,71231,0.238,0.155,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.876,1.0,0.78,0.849,0.0,0.62,0.397,1.0,0.761,0.75,0.15,-0.01,2.175,2.178,0.0005,0.5723,False
CHE,Switzerland,Filipino,0.6,0.92,0.32,0.59,0.33,0.92,-0.0,0.81,1.07,0.81,1.07,0.26,53532,85961,0.238,0.155,PHL,True,0.759,0.718,0.88,0.64,0.699,0.876,1.0,0.78,1.005,0.0,0.62,0.397,1.0,0.761,0.93,0.33,0.01,2.175,2.178,0.0005,0.5723,False
CHE,Switzerland,Other,5.6,6.09,0.49,5.52,0.57,6.09,-0.0,5.92,6.28,5.92,6.28,0.36,499631,568792,0.238,0.155,unspecified,True,0.5,0.48,0.56,0.42,0.699,1.046,1.0,0.78,0.908,0.0,0.62,0.397,1.0,0.761,6.18,0.58,0.09,2.175,2.178,0.0005,0.5723,False
CHL,Chile,White (Spanish/European descent),60.0,53.34,-6.66,53.34,0.0,53.34,0.0,53.59,53.08,53.08,53.59,0.51,11858864,10838428,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.541,1.3,1.0,0.78,0.894,0.0,0.0,0.0,1.0,0.761,54.1,-5.9,0.77,1.933,2.017,0.0005,0.593,True
CHL,Chile,Mestizo,28.9,31.99,3.09,31.99,0.0,31.99,0.0,31.86,32.11,31.86,32.11,0.26,5712020,6499491,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.541,1.228,1.0,0.78,0.875,0.0,0.0,0.0,1.0,0.761,31.73,2.83,-0.26,1.933,2.017,0.0005,0.593,False
CHL,Chile,Mapuche,9.1,11.93,2.83,11.93,0.0,11.93,0.0,11.83,12.03,11.83,12.03,0.2,1798594,2424237,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.541,1.098,1.0,0.78,0.84,0.0,0.0,0.0,1.0,0.761,11.53,2.43,-0.4,1.933,2.017,0.0005,0.593,False
CHL,Chile,Aymara,1.0,1.31,0.31,1.31,0.0,1.31,0.0,1.3,1.32,1.3,1.32,0.02,197648,266400,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.541,0.903,1.0,0.78,0.789,0.0,0.0,0.0,1.0,0.761,1.27,0.27,-0.04,1.933,2.017,0.0005,0.593,False
CHL,Chile,Other indigenous,0.7,1.1,0.4,1.1,0.0,1.1,0.0,1.09,1.11,1.09,1.11,0.03,138353,223522,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.541,0.884,1.0,0.78,0.784,0.0,0.0,0.0,1.0,0.761,1.03,0.33,-0.07,1.933,2.017,0.0005,0.593,False
CHL,Chile,Other,0.3,0.34,0.04,0.34,0.0,0.34,0.0,0.33,0.34,0.33,0.34,0.0,59294,68228,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.541,0.851,1.0,0.78,0.775,0.0,0.0,0.0,1.0,0.761,0.33,0.03,-0.0,1.933,2.017,0.0005,0.593,False
CHN,China,Han Chinese,91.1,89.83,-1.27,89.83,0.0,89.83,0.0,89.87,89.78,89.78,89.87,0.09,1293001690,1132094397,0.0,0.0,CHN,False,0.52,0.502,0.58,0.45,0.559,1.3,1.0,0.78,0.92,0.0,0.0,0.0,1.0,0.761,89.9,-1.2,0.07,1.539,1.486,0.0005,0.1903,True
CHN,China,Zhuang,1.4,1.66,0.26,1.66,0.0,1.66,0.0,1.65,1.67,1.65,1.67,0.02,19870498,20910153,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.559,0.925,1.0,0.78,0.803,0.0,0.0,0.0,1.0,0.761,1.64,0.24,-0.02,1.539,1.486,0.0005,0.1903,False
CHN,China,Hui (Chinese Muslim),0.8,0.85,0.05,0.85,0.0,0.85,0.0,0.85,0.86,0.85,0.86,0.0,11354570,10765872,0.0,0.0,CHN,False,0.52,0.502,0.58,0.45,0.559,0.891,1.0,0.78,0.804,0.0,0.0,0.0,1.0,0.761,0.86,0.06,0.0,1.539,1.486,0.0005,0.1903,False
CHN,China,Manchu,0.7,0.55,-0.15,0.55,0.0,0.55,0.0,0.55,0.54,0.54,0.55,0.01,9935249,6903726,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.559,0.884,1.0,0.78,0.792,0.0,0.0,0.0,1.0,0.761,0.57,-0.13,0.03,1.539,1.486,0.0005,0.1903,False
CHN,China,Uyghur,0.8,0.95,0.15,0.95,0.0,0.95,0.0,0.94,0.95,0.94,0.95,0.01,11354570,11948659,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.559,0.891,1.0,0.78,0.794,0.0,0.0,0.0,1.0,0.761,0.94,0.14,-0.01,1.539,1.486,0.0005,0.1903,False
CHN,China,Miao/Hmong,0.8,0.95,0.15,0.95,0.0,0.95,0.0,0.94,0.95,0.94,0.95,0.01,11354570,11948659,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.559,0.891,1.0,0.78,0.794,0.0,0.0,0.0,1.0,0.761,0.94,0.14,-0.01,1.539,1.486,0.0005,0.1903,False
CHN,China,Tibetan,0.5,0.59,0.09,0.59,0.0,0.59,0.0,0.59,0.6,0.59,0.6,0.01,7096606,7467912,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.559,0.869,1.0,0.78,0.788,0.0,0.0,0.0,1.0,0.761,0.59,0.09,-0.01,1.539,1.486,0.0005,0.1903,False
CHN,China,Yi,0.7,0.83,0.13,0.83,0.0,0.83,0.0,0.83,0.83,0.83,0.83,0.01,9935249,10455076,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.559,0.884,1.0,0.78,0.792,0.0,0.0,0.0,1.0,0.761,0.82,0.12,-0.01,1.539,1.486,0.0005,0.1903,False
CHN,China,Tujia,0.7,0.83,0.13,0.83,0.0,0.83,0.0,0.83,0.83,0.83,0.83,0.01,9935249,10455076,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.559,0.884,1.0,0.78,0.792,0.0,0.0,0.0,1.0,0.761,0.82,0.12,-0.01,1.539,1.486,0.0005,0.1903,False
CHN,China,Other,2.5,2.96,0.46,2.96,0.0,2.96,0.0,2.95,2.98,2.95,2.98,0.03,35483032,37339559,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.559,0.97,1.0,0.78,0.815,0.0,0.0,0.0,1.0,0.761,2.93,0.43,-0.03,1.539,1.486,0.0005,0.1903,False
CIV,Cote d'Ivoire,Akan (Baoule/Agni),28.9,30.66,1.76,30.66,0.0,30.66,0.0,30.66,30.66,30.66,30.66,0.0,9228992,17089811,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.228,1.0,0.78,0.822,0.777,0.0,0.0,1.0,0.761,29.66,0.76,-1.0,2.227,2.384,0.0005,0.8072,True
CIV,Cote d'Ivoire,Voltaique/Gur,16.1,15.65,-0.45,15.65,0.0,15.65,0.0,15.65,15.65,15.65,15.65,0.0,5141411,8723788,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.161,1.0,0.78,0.808,0.777,0.0,0.0,1.0,0.761,15.87,-0.23,0.23,2.227,2.384,0.0005,0.8072,False
CIV,Cote d'Ivoire,Northern Mande (Malinke),14.5,14.09,-0.41,14.09,0.0,14.09,0.0,14.09,14.09,14.09,14.09,0.0,4630463,7856827,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.149,1.0,0.78,0.805,0.777,0.0,0.0,1.0,0.761,14.3,-0.2,0.2,2.227,2.384,0.0005,0.8072,False
CIV,Cote d'Ivoire,Krou (Bete),8.5,8.26,-0.24,8.26,0.0,8.26,0.0,8.26,8.26,8.26,8.26,0.0,2714409,4605726,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.09,1.0,0.78,0.792,0.777,0.0,0.0,1.0,0.761,8.38,-0.12,0.12,2.227,2.384,0.0005,0.8072,False
