ISO3,Country,Group,Profile,TFR_2024,TFR_2050,Nat_TFR_2024,Nat_TFR_2050,Share_2024_pct,Share_2050_pct,Change_pp,Brazilification_Share_2050_pct,Brazilification_Change_pp,Brazilification_Delta_vs_Baseline_pp,Pop_2024,Pop_2050,Demographic_Pressure,Migration_Intensity_2050,Skilled_Migration_SourcePressure_2050,Skilled_Migration_ProgramIntensity_2050,Policy_Openness,Policy_Feedback_2050,Intermarriage_Coefficient,Assimilation_Coefficient,Diversity_Index_2024,Diversity_Index_2050,Diversity_Index_Change,Ethnic_Fractionalization_2050,Ethnolinguistic_Polarization_RQ_2050,Structural_Inequality_Drag_2050,Brazilification_IntermarriageMultiplier,Brazilification_MixedIdentityMultiplier,Brazilification_AssimilationRate,Brazilification_Diversity_Index_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Intergenerational_Mobility_Convergence_2050,Subnational_Regional_Concentration_2050,Climate_Migration_Stress_2050,Language_Cultural_Integration_2050,Language_Cultural_Friction_2050,Effective_Groups_2050,Urbanization_2024,Urbanization_Layer,Urban_Absorption_Pressure,HDI_2050_Gain_Link,HDI_HealthIndex_2050_Link,HDI_EducationIndex_2050_Link,HDI_IncomeIndex_2050_Link,HDI_HumanCapitalAbsorption_Link,HDI_DependencyPressure_Link,HDI_AgingPressure_Link,HDI_WorkingAgePct_2050_Link,Anchor
CMR,Cameroon,Fang-Beti,majority,4.2,3.26,4.2,3.26,19.6,18.71,-0.89,19.02,-0.58,0.31,5708255,9559436,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8261,0.8243,-0.0018,0.8243,2.7353,0.2676,2.244,2.406,0.0005,0.8262,19.02,-0.58,0.31,2.244,2.406,0.0005,0.8262,0.4566,0.2907,0.1097,0.6798,0.2405,5.69,0.535,mixed-rural-urban,0.0,0.0916,0.7392,0.6375,0.6661,0.2265,0.6211,0.0,53.66,False
CMR,Cameroon,Biu-Mandara,majority,4.2,3.26,4.2,3.26,14.6,13.94,-0.66,14.17,-0.43,0.23,4252067,7120804,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8261,0.8243,-0.0018,0.8243,2.7353,0.2676,2.244,2.406,0.0005,0.8262,14.17,-0.43,0.23,2.244,2.406,0.0005,0.8262,0.4566,0.2907,0.1097,0.6798,0.2405,5.69,0.535,mixed-rural-urban,0.0,0.0916,0.7392,0.6375,0.6661,0.2265,0.6211,0.0,53.66,False
CMR,Cameroon,Arab-Choa/Hausa,high_fertility,4.85,3.52,4.2,3.26,10.7,12.0,1.3,11.98,1.28,-0.02,3116241,6131613,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8261,0.8243,-0.0018,0.8243,2.7353,0.2676,2.244,2.406,0.0005,0.8262,11.98,1.28,-0.02,2.244,2.406,0.0005,0.8262,0.4566,0.2907,0.1097,0.6798,0.2405,5.69,0.535,mixed-rural-urban,0.0,0.0916,0.7392,0.6375,0.6661,0.2265,0.6211,0.0,53.66,False
CMR,Cameroon,Mbam,majority,4.2,3.26,4.2,3.26,4.6,4.39,-0.21,4.46,-0.14,0.07,1339692,2243541,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8261,0.8243,-0.0018,0.8243,2.7353,0.2676,2.244,2.406,0.0005,0.8262,4.46,-0.14,0.07,2.244,2.406,0.0005,0.8262,0.4566,0.2907,0.1097,0.6798,0.2405,5.69,0.535,mixed-rural-urban,0.0,0.0916,0.7392,0.6375,0.6661,0.2265,0.6211,0.0,53.66,False
CMR,Cameroon,Maka-Njem,majority,4.2,3.26,4.2,3.26,3.3,3.15,-0.15,3.2,-0.1,0.05,961084,1609497,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8261,0.8243,-0.0018,0.8243,2.7353,0.2676,2.244,2.406,0.0005,0.8262,3.2,-0.1,0.05,2.244,2.406,0.0005,0.8262,0.4566,0.2907,0.1097,0.6798,0.2405,5.69,0.535,mixed-rural-urban,0.0,0.0916,0.7392,0.6375,0.6661,0.2265,0.6211,0.0,53.66,False
CMR,Cameroon,Grassfields (Tikar),majority,4.2,3.26,4.2,3.26,3.0,2.86,-0.14,2.91,-0.09,0.05,873712,1463179,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8261,0.8243,-0.0018,0.8243,2.7353,0.2676,2.244,2.406,0.0005,0.8262,2.91,-0.09,0.05,2.244,2.406,0.0005,0.8262,0.4566,0.2907,0.1097,0.6798,0.2405,5.69,0.535,mixed-rural-urban,0.0,0.0916,0.7392,0.6375,0.6661,0.2265,0.6211,0.0,53.66,False
CMR,Cameroon,Other,assimilating,4.2,3.26,4.2,3.26,19.9,19.21,-0.69,19.53,-0.37,0.32,5795626,9814908,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8261,0.8243,-0.0018,0.8243,2.7353,0.2676,2.244,2.406,0.0005,0.8262,19.53,-0.37,0.32,2.244,2.406,0.0005,0.8262,0.4566,0.2907,0.1097,0.6798,0.2405,5.69,0.535,mixed-rural-urban,0.0,0.0916,0.7392,0.6375,0.6661,0.2265,0.6211,0.0,53.66,False
COD,Congo (DRC),Luba,majority,6.0,4.25,6.0,4.25,18.0,17.34,-0.66,17.6,-0.4,0.26,19669728,37848036,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8605,0.857,-0.0035,0.857,2.9532,0.3072,2.223,2.455,0.0005,0.8592,17.6,-0.4,0.26,2.223,2.455,0.0005,0.8592,0.3849,0.254,0.1249,0.6459,0.2514,6.99,0.424,mixed-rural-urban,0.0,0.0339,0.6546,0.5976,0.4391,0.1154,0.72,0.0,50.64,False
COD,Congo (DRC),Kongo,majority,6.0,4.25,6.0,4.25,16.0,15.42,-0.58,15.65,-0.35,0.23,17484202,33642698,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8605,0.857,-0.0035,0.857,2.9532,0.3072,2.223,2.455,0.0005,0.8592,15.65,-0.35,0.23,2.223,2.455,0.0005,0.8592,0.3849,0.254,0.1249,0.6459,0.2514,6.99,0.424,mixed-rural-urban,0.0,0.0339,0.6546,0.5976,0.4391,0.1154,0.72,0.0,50.64,False
COD,Congo (DRC),Mongo,majority,6.0,4.25,6.0,4.25,13.8,13.3,-0.5,13.5,-0.3,0.2,15080124,29016827,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8605,0.857,-0.0035,0.857,2.9532,0.3072,2.223,2.455,0.0005,0.8592,13.5,-0.3,0.2,2.223,2.455,0.0005,0.8592,0.3849,0.254,0.1249,0.6459,0.2514,6.99,0.424,mixed-rural-urban,0.0,0.0339,0.6546,0.5976,0.4391,0.1154,0.72,0.0,50.64,False
COD,Congo (DRC),Banyarwanda,high_fertility,6.35,4.39,6.0,4.25,10.3,10.79,0.49,10.88,0.58,0.09,11255455,23553319,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8605,0.857,-0.0035,0.857,2.9532,0.3072,2.223,2.455,0.0005,0.8592,10.88,0.58,0.09,2.223,2.455,0.0005,0.8592,0.3849,0.254,0.1249,0.6459,0.2514,6.99,0.424,mixed-rural-urban,0.0,0.0339,0.6546,0.5976,0.4391,0.1154,0.72,0.0,50.64,False
COD,Congo (DRC),Azande,majority,6.0,4.25,6.0,4.25,6.1,5.88,-0.22,5.97,-0.13,0.09,6665852,12826279,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8605,0.857,-0.0035,0.857,2.9532,0.3072,2.223,2.455,0.0005,0.8592,5.97,-0.13,0.09,2.223,2.455,0.0005,0.8592,0.3849,0.254,0.1249,0.6459,0.2514,6.99,0.424,mixed-rural-urban,0.0,0.0339,0.6546,0.5976,0.4391,0.1154,0.72,0.0,50.64,False
COD,Congo (DRC),Bangi-Ngale,majority,6.0,4.25,6.0,4.25,5.4,5.2,-0.2,5.28,-0.12,0.08,5900918,11354411,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8605,0.857,-0.0035,0.857,2.9532,0.3072,2.223,2.455,0.0005,0.8592,5.28,-0.12,0.08,2.223,2.455,0.0005,0.8592,0.3849,0.254,0.1249,0.6459,0.2514,6.99,0.424,mixed-rural-urban,0.0,0.0339,0.6546,0.5976,0.4391,0.1154,0.72,0.0,50.64,False
COD,Congo (DRC),Chokwe,majority,6.0,4.25,6.0,4.25,4.5,4.34,-0.16,4.4,-0.1,0.07,4917432,9462009,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8605,0.857,-0.0035,0.857,2.9532,0.3072,2.223,2.455,0.0005,0.8592,4.4,-0.1,0.07,2.223,2.455,0.0005,0.8592,0.3849,0.254,0.1249,0.6459,0.2514,6.99,0.424,mixed-rural-urban,0.0,0.0339,0.6546,0.5976,0.4391,0.1154,0.72,0.0,50.64,False
COD,Congo (DRC),Lulua,majority,6.0,4.25,6.0,4.25,3.0,2.89,-0.11,2.93,-0.07,0.04,3278288,6308006,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8605,0.857,-0.0035,0.857,2.9532,0.3072,2.223,2.455,0.0005,0.8592,2.93,-0.07,0.04,2.223,2.455,0.0005,0.8592,0.3849,0.254,0.1249,0.6459,0.2514,6.99,0.424,mixed-rural-urban,0.0,0.0339,0.6546,0.5976,0.4391,0.1154,0.72,0.0,50.64,False
COD,Congo (DRC),Tshokwe/Lunda,majority,6.0,4.25,6.0,4.25,2.5,2.41,-0.09,2.45,-0.05,0.04,2731907,5256672,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8605,0.857,-0.0035,0.857,2.9532,0.3072,2.223,2.455,0.0005,0.8592,2.45,-0.05,0.04,2.223,2.455,0.0005,0.8592,0.3849,0.254,0.1249,0.6459,0.2514,6.99,0.424,mixed-rural-urban,0.0,0.0339,0.6546,0.5976,0.4391,0.1154,0.72,0.0,50.64,False
COD,Congo (DRC),Other,assimilating,6.0,4.25,6.0,4.25,20.4,22.44,2.04,21.34,0.94,-1.1,22292358,48977815,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8605,0.857,-0.0035,0.857,2.9532,0.3072,2.223,2.455,0.0005,0.8592,21.34,0.94,-1.1,2.223,2.455,0.0005,0.8592,0.3849,0.254,0.1249,0.6459,0.2514,6.99,0.424,mixed-rural-urban,0.0,0.0339,0.6546,0.5976,0.4391,0.1154,0.72,0.0,50.64,True
COG,Congo,Kongo,majority,4.2,3.26,4.2,3.26,48.5,49.81,1.31,49.09,0.59,-0.72,3071490,5482153,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.6906,0.6815,-0.0091,0.6815,1.9903,0.2223,2.097,2.217,0.0005,0.6866,49.09,0.59,-0.72,2.097,2.217,0.0005,0.6866,0.5494,0.297,0.1145,0.7222,0.2262,3.14,0.55,mixed-rural-urban,0.0,0.053,0.7496,0.6983,0.6609,0.4112,0.5729,0.0,53.0,True
COG,Congo,Sangha,majority,4.2,3.26,4.2,3.26,19.1,18.6,-0.5,18.87,-0.23,0.27,1209597,2047662,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.6906,0.6815,-0.0091,0.6815,1.9903,0.2223,2.097,2.217,0.0005,0.6866,18.87,-0.23,0.27,2.097,2.217,0.0005,0.6866,0.5494,0.297,0.1145,0.7222,0.2262,3.14,0.55,mixed-rural-urban,0.0,0.053,0.7496,0.6983,0.6609,0.4112,0.5729,0.0,53.0,False
COG,Congo,Teke,majority,4.2,3.26,4.2,3.26,14.5,14.12,-0.38,14.33,-0.17,0.2,918281,1554508,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.6906,0.6815,-0.0091,0.6815,1.9903,0.2223,2.097,2.217,0.0005,0.6866,14.33,-0.17,0.2,2.097,2.217,0.0005,0.6866,0.5494,0.297,0.1145,0.7222,0.2262,3.14,0.55,mixed-rural-urban,0.0,0.053,0.7496,0.6983,0.6609,0.4112,0.5729,0.0,53.0,False
COG,Congo,M'Bochi,majority,4.2,3.26,4.2,3.26,12.3,11.98,-0.32,12.15,-0.15,0.17,778955,1318651,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.6906,0.6815,-0.0091,0.6815,1.9903,0.2223,2.097,2.217,0.0005,0.6866,12.15,-0.15,0.17,2.097,2.217,0.0005,0.6866,0.5494,0.297,0.1145,0.7222,0.2262,3.14,0.55,mixed-rural-urban,0.0,0.053,0.7496,0.6983,0.6609,0.4112,0.5729,0.0,53.0,False
COG,Congo,Punu,majority,4.2,3.26,4.2,3.26,3.0,2.92,-0.08,2.96,-0.04,0.04,189989,321622,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.6906,0.6815,-0.0091,0.6815,1.9903,0.2223,2.097,2.217,0.0005,0.6866,2.96,-0.04,0.04,2.097,2.217,0.0005,0.6866,0.5494,0.297,0.1145,0.7222,0.2262,3.14,0.55,mixed-rural-urban,0.0,0.053,0.7496,0.6983,0.6609,0.4112,0.5729,0.0,53.0,False
COG,Congo,Other,assimilating,4.2,3.26,4.2,3.26,2.6,2.56,-0.04,2.6,-0.0,0.04,164657,281874,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.6906,0.6815,-0.0091,0.6815,1.9903,0.2223,2.097,2.217,0.0005,0.6866,2.6,-0.0,0.04,2.097,2.217,0.0005,0.6866,0.5494,0.297,0.1145,0.7222,0.2262,3.14,0.55,mixed-rural-urban,0.0,0.053,0.7496,0.6983,0.6609,0.4112,0.5729,0.0,53.0,False
COL,Colombia,Mestizo,majority,1.7,1.82,1.7,1.82,45.0,45.66,0.66,44.69,-0.31,-0.97,23798862,27114425,0.171,1.518,0.0,0.0,1.0,1.06,0.0,0.0015,0.6362,0.6485,0.0123,0.6485,1.7655,0.1431,2.058,2.141,0.0007,0.6503,44.69,-0.31,-0.97,2.058,2.141,0.0007,0.6503,0.7191,0.3713,0.1127,0.7984,0.2094,2.85,0.594,urbanizing-majority,0.07,0.0454,0.9205,0.7614,0.8258,0.6656,0.2743,0.5084,62.2,True
COL,Colombia,White (Spanish/European descent),majority,1.7,1.82,1.7,1.82,39.2,36.48,-2.72,37.43,-1.77,0.95,20731453,21666105,0.171,1.518,0.0,0.0,1.0,1.06,0.0,0.0015,0.6362,0.6485,0.0123,0.6485,1.7655,0.1431,2.058,2.141,0.0007,0.6503,37.43,-1.77,0.95,2.058,2.141,0.0007,0.6503,0.7191,0.3713,0.1127,0.7984,0.2094,2.85,0.594,urbanizing-majority,0.07,0.0454,0.9205,0.7614,0.8258,0.6656,0.2743,0.5084,62.2,False
COL,Colombia,Afro-Colombian,high_fertility,2.05,1.96,1.7,1.82,6.8,7.41,0.61,7.43,0.63,0.02,3596272,4400481,0.171,1.518,0.0,0.0,1.0,1.06,0.0,0.0015,0.6362,0.6485,0.0123,0.6485,1.7655,0.1431,2.058,2.141,0.0007,0.6503,7.43,0.63,0.02,2.058,2.141,0.0007,0.6503,0.7191,0.3713,0.1127,0.7984,0.2094,2.85,0.594,urbanizing-majority,0.07,0.0454,0.9205,0.7614,0.8258,0.6656,0.2743,0.5084,62.2,False
COL,Colombia,Indigenous (Wayuu/Embera/etc.),high_fertility,2.55,2.16,1.7,1.82,4.3,5.55,1.25,5.42,1.12,-0.13,2274113,3296044,0.171,1.518,0.0,0.0,1.0,1.06,0.0,0.0015,0.6362,0.6485,0.0123,0.6485,1.7655,0.1431,2.058,2.141,0.0007,0.6503,5.42,1.12,-0.13,2.058,2.141,0.0007,0.6503,0.7191,0.3713,0.1127,0.7984,0.2094,2.85,0.594,urbanizing-majority,0.07,0.0454,0.9205,0.7614,0.8258,0.6656,0.2743,0.5084,62.2,False
COL,Colombia,Venezuelan migrant,immigrant,1.7,1.82,1.7,1.82,3.0,3.3,0.3,3.38,0.38,0.09,1586591,1958128,0.171,1.518,0.0,0.0,1.0,1.06,0.0,0.0015,0.6362,0.6485,0.0123,0.6485,1.7655,0.1431,2.058,2.141,0.0007,0.6503,3.38,0.38,0.09,2.058,2.141,0.0007,0.6503,0.7191,0.3713,0.1127,0.7984,0.2094,2.85,0.594,urbanizing-majority,0.07,0.0454,0.9205,0.7614,0.8258,0.6656,0.2743,0.5084,62.2,False
COL,Colombia,Other,assimilating,1.7,1.82,1.7,1.82,1.7,1.6,-0.1,1.64,-0.06,0.04,899068,950169,0.171,1.518,0.0,0.0,1.0,1.06,0.0,0.0015,0.6362,0.6485,0.0123,0.6485,1.7655,0.1431,2.058,2.141,0.0007,0.6503,1.64,-0.06,0.04,2.058,2.141,0.0007,0.6503,0.7191,0.3713,0.1127,0.7984,0.2094,2.85,0.594,urbanizing-majority,0.07,0.0454,0.9205,0.7614,0.8258,0.6656,0.2743,0.5084,62.2,False
COM,Comoros,Comorian (Antalote/Cafre/Makoa),majority,3.9,3.09,3.9,3.09,97.0,97.05,0.05,97.0,0.0,-0.04,840633,1268925,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.0582,0.0574,-0.0008,0.0574,0.1147,0.2752,1.276,1.331,0.0005,0.0582,97.0,0.0,-0.04,1.276,1.331,0.0005,0.0582,0.4579,0.2432,0.1486,0.6819,0.2284,1.06,0.381,mixed-rural-urban,0.0,0.0667,0.7589,0.6449,0.6137,0.2062,0.5788,0.0,54.42,True
COM,Comoros,Makua / Other,assimilating,3.9,3.09,3.9,3.09,3.0,2.95,-0.05,3.0,-0.0,0.04,25999,38636,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.0582,0.0574,-0.0008,0.0574,0.1147,0.2752,1.276,1.331,0.0005,0.0582,3.0,-0.0,0.04,1.276,1.331,0.0005,0.0582,0.4579,0.2432,0.1486,0.6819,0.2284,1.06,0.381,mixed-rural-urban,0.0,0.0667,0.7589,0.6449,0.6137,0.2062,0.5788,0.0,54.42,False
CPV,Cape Verde,Creole (Mulatto),majority,2.1,2.1,2.1,2.1,71.0,71.85,0.85,71.43,0.43,-0.42,372663,406766,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.4174,0.4091,-0.0083,0.4091,0.8377,0.1467,1.783,1.834,0.0005,0.413,71.43,0.43,-0.42,1.783,1.834,0.0005,0.413,0.6686,0.297,0.1149,0.7546,0.2153,1.69,0.55,mixed-rural-urban,0.0,0.1527,0.9591,0.7174,0.8033,0.5567,0.2095,0.1487,60.5,True
CPV,Cape Verde,African,majority,2.1,2.1,2.1,2.1,28.0,27.32,-0.68,27.71,-0.29,0.39,146966,154679,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.4174,0.4091,-0.0083,0.4091,0.8377,0.1467,1.783,1.834,0.0005,0.413,27.71,-0.29,0.39,1.783,1.834,0.0005,0.413,0.6686,0.297,0.1149,0.7546,0.2153,1.69,0.55,mixed-rural-urban,0.0,0.1527,0.9591,0.7174,0.8033,0.5567,0.2095,0.1487,60.5,False
CPV,Cape Verde,European,low_fertility,1.7,1.94,2.1,2.1,1.0,0.83,-0.17,0.86,-0.14,0.03,5249,4697,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.4174,0.4091,-0.0083,0.4091,0.8377,0.1467,1.783,1.834,0.0005,0.413,0.86,-0.14,0.03,1.783,1.834,0.0005,0.413,0.6686,0.297,0.1149,0.7546,0.2153,1.69,0.55,mixed-rural-urban,0.0,0.1527,0.9591,0.7174,0.8033,0.5567,0.2095,0.1487,60.5,False
CRI,Costa Rica,White or Mestizo,majority,1.5,1.68,1.5,1.68,80.0,78.57,-1.43,78.4,-1.6,-0.17,4103927,4206960,0.257,1.652,0.0,0.0,1.0,1.09,0.0,0.001,0.35,0.3714,0.0214,0.3714,0.9145,0.1505,1.705,1.74,0.0005,0.3738,78.4,-1.6,-0.17,1.705,1.74,0.0005,0.3738,0.7473,0.399,0.1722,0.8081,0.216,1.59,0.55,mixed-rural-urban,0.116,0.0496,0.9691,0.8154,0.87,0.7106,0.234,0.5386,65.1,True
CRI,Costa Rica,Mulatto,majority,1.5,1.68,1.5,1.68,6.7,6.37,-0.33,6.47,-0.23,0.1,343704,340949,0.257,1.652,0.0,0.0,1.0,1.09,0.0,0.001,0.35,0.3714,0.0214,0.3714,0.9145,0.1505,1.705,1.74,0.0005,0.3738,6.47,-0.23,0.1,1.705,1.74,0.0005,0.3738,0.7473,0.399,0.1722,0.8081,0.216,1.59,0.55,mixed-rural-urban,0.116,0.0496,0.9691,0.8154,0.87,0.7106,0.234,0.5386,65.1,False
CRI,Costa Rica,Indigenous (Bribri/Cabecar),high_fertility,2.35,2.02,1.5,1.68,2.4,3.24,0.84,3.12,0.72,-0.12,123118,173407,0.257,1.652,0.0,0.0,1.0,1.09,0.0,0.001,0.35,0.3714,0.0214,0.3714,0.9145,0.1505,1.705,1.74,0.0005,0.3738,3.12,0.72,-0.12,1.705,1.74,0.0005,0.3738,0.7473,0.399,0.1722,0.8081,0.216,1.59,0.55,mixed-rural-urban,0.116,0.0496,0.9691,0.8154,0.87,0.7106,0.234,0.5386,65.1,False
CRI,Costa Rica,Black,majority,1.5,1.68,1.5,1.68,1.1,1.05,-0.05,1.06,-0.04,0.02,56429,55977,0.257,1.652,0.0,0.0,1.0,1.09,0.0,0.001,0.35,0.3714,0.0214,0.3714,0.9145,0.1505,1.705,1.74,0.0005,0.3738,1.06,-0.04,0.02,1.705,1.74,0.0005,0.3738,0.7473,0.399,0.1722,0.8081,0.216,1.59,0.55,mixed-rural-urban,0.116,0.0496,0.9691,0.8154,0.87,0.7106,0.234,0.5386,65.1,False
CRI,Costa Rica,Nicaraguan migrant,immigrant,1.5,1.68,1.5,1.68,6.5,7.35,0.85,7.47,0.97,0.12,333444,393435,0.257,1.652,0.0,0.0,1.0,1.09,0.0,0.001,0.35,0.3714,0.0214,0.3714,0.9145,0.1505,1.705,1.74,0.0005,0.3738,7.47,0.97,0.12,1.705,1.74,0.0005,0.3738,0.7473,0.399,0.1722,0.8081,0.216,1.59,0.55,mixed-rural-urban,0.116,0.0496,0.9691,0.8154,0.87,0.7106,0.234,0.5386,65.1,False
CRI,Costa Rica,Other Central American migrant,immigrant,1.5,1.68,1.5,1.68,1.5,1.7,0.2,1.72,0.22,0.03,76949,90793,0.257,1.652,0.0,0.0,1.0,1.09,0.0,0.001,0.35,0.3714,0.0214,0.3714,0.9145,0.1505,1.705,1.74,0.0005,0.3738,1.72,0.22,0.03,1.705,1.74,0.0005,0.3738,0.7473,0.399,0.1722,0.8081,0.216,1.59,0.55,mixed-rural-urban,0.116,0.0496,0.9691,0.8154,0.87,0.7106,0.234,0.5386,65.1,False
CRI,Costa Rica,Other,assimilating,1.5,1.68,1.5,1.68,1.8,1.73,-0.07,1.76,-0.04,0.03,92338,92628,0.257,1.652,0.0,0.0,1.0,1.09,0.0,0.001,0.35,0.3714,0.0214,0.3714,0.9145,0.1505,1.705,1.74,0.0005,0.3738,1.76,-0.04,0.03,1.705,1.74,0.0005,0.3738,0.7473,0.399,0.1722,0.8081,0.216,1.59,0.55,mixed-rural-urban,0.116,0.0496,0.9691,0.8154,0.87,0.7106,0.234,0.5386,65.1,False
CUB,Cuba,White (Spanish descent),low_fertility,0.9,1.41,1.4,1.61,62.1,56.58,-5.52,56.92,-5.18,0.35,6818444,5308042,0.541,1.757,0.0,0.0,0.6,0.714,0.0,0.001,0.5294,0.5668,0.0373,0.5668,1.3928,0.3659,1.911,1.991,0.0005,0.5648,56.92,-5.18,0.35,1.911,1.991,0.0005,0.5648,0.5743,0.4914,0.2358,0.6837,0.3818,2.31,0.55,mixed-rural-urban,0.244,-0.0105,0.8774,0.7372,0.6562,0.5766,0.531,1.0,58.16,True
CUB,Cuba,Mulatto (Mixed),majority,1.4,1.61,1.4,1.61,27.6,31.87,4.27,31.58,3.98,-0.28,3030420,2989853,0.541,1.757,0.0,0.0,0.6,0.714,0.0,0.001,0.5294,0.5668,0.0373,0.5668,1.3928,0.3659,1.911,1.991,0.0005,0.5648,31.58,3.98,-0.28,1.911,1.991,0.0005,0.5648,0.5743,0.4914,0.2358,0.6837,0.3818,2.31,0.55,mixed-rural-urban,0.244,-0.0105,0.8774,0.7372,0.6562,0.5766,0.531,1.0,58.16,False
CUB,Cuba,Black,majority,1.4,1.61,1.4,1.61,9.3,10.74,1.44,10.64,1.34,-0.1,1021120,1007450,0.541,1.757,0.0,0.0,0.6,0.714,0.0,0.001,0.5294,0.5668,0.0373,0.5668,1.3928,0.3659,1.911,1.991,0.0005,0.5648,10.64,1.34,-0.1,1.911,1.991,0.0005,0.5648,0.5743,0.4914,0.2358,0.6837,0.3818,2.31,0.55,mixed-rural-urban,0.244,-0.0105,0.8774,0.7372,0.6562,0.5766,0.531,1.0,58.16,False
CUB,Cuba,Chinese-Cuban,low_fertility,0.8,1.37,1.4,1.61,1.0,0.82,-0.18,0.85,-0.15,0.03,109798,76650,0.541,1.757,0.0,0.0,0.6,0.714,0.0,0.001,0.5294,0.5668,0.0373,0.5668,1.3928,0.3659,1.911,1.991,0.0005,0.5648,0.85,-0.15,0.03,1.911,1.991,0.0005,0.5648,0.5743,0.4914,0.2358,0.6837,0.3818,2.31,0.55,mixed-rural-urban,0.244,-0.0105,0.8774,0.7372,0.6562,0.5766,0.531,1.0,58.16,False
CYP,Cyprus,Greek Cypriot,majority,1.3,1.54,1.3,1.54,77.0,71.79,-5.21,72.3,-4.7,0.51,1045881,1082927,0.343,1.786,0.0,0.0,1.0,1.12,0.0,0.001,0.3722,0.4297,0.0575,0.4297,0.9653,0.1368,1.731,1.771,0.0005,0.4251,72.3,-4.7,0.51,1.731,1.771,0.0005,0.4251,0.8061,0.433,0.1912,0.8418,0.2072,1.75,0.55,mixed-rural-urban,0.154,0.0072,0.9508,0.8877,0.9232,0.8046,0.1959,0.5443,67.86,True
CYP,Cyprus,Turkish Cypriot,high_fertility,2.05,1.84,1.3,1.54,18.0,22.82,4.82,22.17,4.17,-0.65,244492,344228,0.343,1.786,0.0,0.0,1.0,1.12,0.0,0.001,0.3722,0.4297,0.0575,0.4297,0.9653,0.1368,1.731,1.771,0.0005,0.4251,22.17,4.17,-0.65,1.731,1.771,0.0005,0.4251,0.8061,0.433,0.1912,0.8418,0.2072,1.75,0.55,mixed-rural-urban,0.154,0.0072,0.9508,0.8877,0.9232,0.8046,0.1959,0.5443,67.86,False
CYP,Cyprus,Foreign residents,immigrant,1.3,1.54,1.3,1.54,5.0,5.39,0.39,5.54,0.54,0.14,67914,81329,0.343,1.786,0.0,0.0,1.0,1.12,0.0,0.001,0.3722,0.4297,0.0575,0.4297,0.9653,0.1368,1.731,1.771,0.0005,0.4251,5.54,0.54,0.14,1.731,1.771,0.0005,0.4251,0.8061,0.433,0.1912,0.8418,0.2072,1.75,0.55,mixed-rural-urban,0.154,0.0072,0.9508,0.8877,0.9232,0.8046,0.1959,0.5443,67.86,False
CZE,Czechia,Czech,majority,1.5,1.68,1.5,1.68,76.0,73.72,-2.28,73.42,-2.58,-0.3,8159251,7243525,0.393,1.864,0.0,0.0,1.0,1.138,0.0,0.001,0.4093,0.4408,0.0315,0.4408,1.1342,0.1487,1.894,1.823,0.0005,0.4448,73.42,-2.58,-0.3,1.894,1.823,0.0005,0.4448,0.7493,0.5055,0.1253,0.838,0.2014,1.79,0.77,urbanizing-majority,0.091,0.003,0.9216,0.9108,0.9216,0.7018,0.3867,0.8782,63.34,True
