ISO3,Country,Group,Projection_Profile,Baseline_Evidence_Status,Projection_Evidence_Status,Uncertainty_Evidence_Status,TFR_2024,TFR_2050,Nat_TFR_2024,Nat_TFR_2050,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_WithoutMigrationResponse_pct,Migration_Attributed_Change_pp,Share_2050_WithoutSSASourcePoolTransition_pct,SSA_SourcePoolTransition_Attributed_Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Demographic_Pressure,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,Migration_Intensity_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Skilled_Migration_SourcePressure_2050,Skilled_Migration_ProgramIntensity_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,SSA_SourcePoolTransition_2050,SSA_SourcePoolCapacity_2050,AgeStructure_Youth014_2024,AgeStructure_Youth014_2050,AgeStructure_WorkingAge_2024,AgeStructure_WorkingAge_2050,AgeStructure_Elderly65Plus_2024,AgeStructure_Elderly65Plus_2050,Migration_Stock_SoftCap_2050,Migration_Linked_ResidentShare_2050,Migration_Saturation_Factor_2050,Migration_Absorption_Capacity_2050,Policy_Openness,Policy_Feedback_2050,Mixed_Identity_Recognition_Rate,Identity_Category_Transition_Rate,Diversity_Index_2024,Diversity_Index_2050,Diversity_Index_Change,Composition_Diversity_Index_2050,Composition_Concentration_Index_2050,Inclusive_Service_Delivery_Gap_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Intergenerational_Mobility_Convergence_2050,Subnational_Regional_Concentration_2050,Climate_Migration_Stress_2050,Language_Access_Capacity_2050,Language_Access_Gap_2050,Effective_Groups_2050,Urbanization_2024,Urbanization_Layer,Urban_Absorption_Pressure,HDI_2050_Gain_Link,HDI_HealthIndex_2050_Link,HDI_EducationIndex_2050_Link,HDI_IncomeIndex_2050_Link,HDI_HumanCapitalAbsorption_Link,HDI_DependencyPressure_Link,HDI_AgingPressure_Link,HDI_WorkingAgePct_2050_Link,Baseline_Reference_Category
CAF,Central African Rep.,Mandjia,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,5.6,4.03,5.6,4.03,13.0,13.0,-0.0,13.0,0.0,13.0,0.0,13.0,13.0,13.0,13.0,0.0,692990,1379986,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.137,1.0,0.78,0.802,0.0,0.0,0.0,0.0,0.0,1.0,0.761,43.786,44.977,54.0,50.88,2.214,4.143,0.251,0.0,1.0,0.748,1.0,1.0,0.0,0.001,0.7828,0.7825,-0.0003,0.7825,2.498,0.327,13.0,-0.0,-0.0,2.08,2.346,0.0005,0.7827,0.3103,0.2172,0.1179,0.5906,0.284,4.6,0.327,rural-heavy,0.0,0.0814,0.6184,0.4452,0.4416,0.0184,0.72,0.0,50.88,False
CAF,Central African Rep.,Sara,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,5.6,4.03,5.6,4.03,10.0,10.0,-0.0,10.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,533069,1061528,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.108,1.0,0.78,0.796,0.0,0.0,0.0,0.0,0.0,1.0,0.761,43.786,44.977,54.0,50.88,2.214,4.143,0.251,0.0,1.0,0.748,1.0,1.0,0.0,0.001,0.7828,0.7825,-0.0003,0.7825,2.498,0.327,10.0,-0.0,-0.0,2.08,2.346,0.0005,0.7827,0.3103,0.2172,0.1179,0.5906,0.284,4.6,0.327,rural-heavy,0.0,0.0814,0.6184,0.4452,0.4416,0.0184,0.72,0.0,50.88,False
CAF,Central African Rep.,Mboum,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,5.6,4.03,5.6,4.03,7.0,7.0,-0.0,7.0,0.0,7.0,0.0,7.0,7.0,7.0,7.0,0.0,373148,743070,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.07,1.0,0.78,0.787,0.0,0.0,0.0,0.0,0.0,1.0,0.761,43.786,44.977,54.0,50.88,2.214,4.143,0.251,0.0,1.0,0.748,1.0,1.0,0.0,0.001,0.7828,0.7825,-0.0003,0.7825,2.498,0.327,7.0,-0.0,-0.0,2.08,2.346,0.0005,0.7827,0.3103,0.2172,0.1179,0.5906,0.284,4.6,0.327,rural-heavy,0.0,0.0814,0.6184,0.4452,0.4416,0.0184,0.72,0.0,50.88,False
CAF,Central African Rep.,M'Baka,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,5.6,4.03,5.6,4.03,4.0,4.0,-0.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,213228,424611,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.0,0.0,0.0,0.0,0.0,1.0,0.761,43.786,44.977,54.0,50.88,2.214,4.143,0.251,0.0,1.0,0.748,1.0,1.0,0.0,0.001,0.7828,0.7825,-0.0003,0.7825,2.498,0.327,4.0,-0.0,-0.0,2.08,2.346,0.0005,0.7827,0.3103,0.2172,0.1179,0.5906,0.284,4.6,0.327,rural-heavy,0.0,0.0814,0.6184,0.4452,0.4416,0.0184,0.72,0.0,50.88,False
CAF,Central African Rep.,Yakoma,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,5.6,4.03,5.6,4.03,4.0,4.0,-0.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,213228,424611,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.0,0.0,0.0,0.0,0.0,1.0,0.761,43.786,44.977,54.0,50.88,2.214,4.143,0.251,0.0,1.0,0.748,1.0,1.0,0.0,0.001,0.7828,0.7825,-0.0003,0.7825,2.498,0.327,4.0,-0.0,-0.0,2.08,2.346,0.0005,0.7827,0.3103,0.2172,0.1179,0.5906,0.284,4.6,0.327,rural-heavy,0.0,0.0814,0.6184,0.4452,0.4416,0.0184,0.72,0.0,50.88,False
CAF,Central African Rep.,Other,identity_category_transition,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,5.6,4.03,5.6,4.03,2.0,1.96,-0.04,1.96,0.0,1.96,0.0,1.96,1.96,1.96,1.96,0.0,106614,208302,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.952,1.0,0.78,0.761,0.0,0.0,0.0,0.0,0.0,1.0,0.761,43.786,44.977,54.0,50.88,2.214,4.143,0.251,0.0,1.0,0.748,1.0,1.0,0.0,0.001,0.7828,0.7825,-0.0003,0.7825,2.498,0.327,1.99,-0.01,0.03,2.08,2.346,0.0005,0.7827,0.3103,0.2172,0.1179,0.5906,0.284,4.6,0.327,rural-heavy,0.0,0.0814,0.6184,0.4452,0.4416,0.0184,0.72,0.0,50.88,False
CAN,Canada,White (European),largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.4,1.61,1.4,1.61,67.0,53.38,-13.62,63.24,-9.86,53.7,-0.32,56.45,50.4,50.4,56.45,6.06,26627427,24353511,0.3,0.0,0.0,1.984,unspecified,False,0.5,0.48,0.56,0.42,0.747,1.3,1.0,0.92,1.062,0.0,1.3,0.0,1.055,0.865,1.0,0.761,11.155,6.223,65.5,66.94,23.345,26.837,0.42,0.262,0.708,0.962,1.3,1.437,0.14,0.001,0.5418,0.694,0.1522,0.694,2.1658,0.112,48.43,-18.57,-4.95,2.388,2.429,0.0005,0.7344,0.8262,0.4807,0.0988,0.9089,0.1935,3.27,0.754,urbanizing-majority,0.074,0.0028,0.963,0.9162,0.9469,0.7653,0.2527,0.6744,66.94,True
CAN,Canada,South Asian (Indian),migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.7,1.73,1.4,1.61,5.2,9.64,4.44,5.36,4.28,9.69,-0.05,8.22,10.65,8.22,10.65,2.43,2066606,4398146,0.3,0.0,0.0,1.984,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.747,1.039,1.126,0.92,1.212,0.0,1.3,0.0,1.055,0.865,1.0,0.761,11.155,6.223,65.5,66.94,23.345,26.837,0.42,0.262,0.708,0.962,1.3,1.437,0.14,0.001,0.5418,0.694,0.1522,0.694,2.1658,0.112,8.91,3.71,-0.73,2.388,2.429,0.0005,0.7344,0.8262,0.4807,0.0988,0.9089,0.1935,3.27,0.754,urbanizing-majority,0.074,0.0028,0.963,0.9162,0.9469,0.7653,0.2527,0.6744,66.94,False
CAN,Canada,South Asian (Pakistani),higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.2,1.93,1.4,1.61,1.0,1.69,0.69,1.24,0.46,1.7,-0.01,1.55,1.87,1.55,1.87,0.32,397424,772125,0.3,0.0,0.0,1.984,PAK,True,0.769,0.814,0.7,0.74,0.747,0.903,1.28,0.92,1.251,0.0,1.3,0.0,1.055,0.865,1.0,0.761,11.155,6.223,65.5,66.94,23.345,26.837,0.42,0.262,0.708,0.962,1.3,1.437,0.14,0.001,0.5418,0.694,0.1522,0.694,2.1658,0.112,1.51,0.51,-0.18,2.388,2.429,0.0005,0.7344,0.8262,0.4807,0.0988,0.9089,0.1935,3.27,0.754,urbanizing-majority,0.074,0.0028,0.963,0.9162,0.9469,0.7653,0.2527,0.6744,66.94,False
CAN,Canada,South Asian (Sri Lankan),migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.9,1.81,1.4,1.61,0.6,0.84,0.24,0.66,0.18,0.84,-0.0,0.78,0.9,0.78,0.9,0.12,238455,382116,0.3,0.0,0.0,1.984,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.747,0.876,1.126,0.92,1.109,0.0,1.3,0.0,1.055,0.865,1.0,0.761,11.155,6.223,65.5,66.94,23.345,26.837,0.42,0.262,0.708,0.962,1.3,1.437,0.14,0.001,0.5418,0.694,0.1522,0.694,2.1658,0.112,0.76,0.16,-0.07,2.388,2.429,0.0005,0.7344,0.8262,0.4807,0.0988,0.9089,0.1935,3.27,0.754,urbanizing-majority,0.074,0.0028,0.963,0.9162,0.9469,0.7653,0.2527,0.6744,66.94,False
CAN,Canada,South Asian (Other),migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.8,1.77,1.4,1.61,0.8,1.1,0.3,0.85,0.25,1.11,-0.01,1.03,1.19,1.03,1.19,0.16,317939,502580,0.3,0.0,0.0,1.984,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.747,0.891,1.126,0.92,1.118,0.0,1.3,0.0,1.055,0.865,1.0,0.761,11.155,6.223,65.5,66.94,23.345,26.837,0.42,0.262,0.708,0.962,1.3,1.437,0.14,0.001,0.5418,0.694,0.1522,0.694,2.1658,0.112,1.01,0.21,-0.09,2.388,2.429,0.0005,0.7344,0.8262,0.4807,0.0988,0.9089,0.1935,3.27,0.754,urbanizing-majority,0.074,0.0028,0.963,0.9162,0.9469,0.7653,0.2527,0.6744,66.94,False
CAN,Canada,Chinese,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.2,1.53,1.4,1.61,4.9,5.22,0.32,4.21,1.01,5.25,-0.03,4.97,5.54,4.97,5.54,0.56,1947379,2381920,0.3,0.0,0.0,1.984,CHN,True,0.52,0.502,0.58,0.45,0.747,1.033,1.14,0.92,1.033,0.0,1.3,0.0,1.055,0.865,1.0,0.761,11.155,6.223,65.5,66.94,23.345,26.837,0.42,0.262,0.708,0.962,1.3,1.437,0.14,0.001,0.5418,0.694,0.1522,0.694,2.1658,0.112,4.91,0.01,-0.31,2.388,2.429,0.0005,0.7344,0.8262,0.4807,0.0988,0.9089,0.1935,3.27,0.754,urbanizing-majority,0.074,0.0028,0.963,0.9162,0.9469,0.7653,0.2527,0.6744,66.94,False
CAN,Canada,Black (African),higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.2,1.93,1.4,1.61,2.4,4.94,2.54,2.98,1.96,4.38,0.56,4.34,5.59,4.34,5.59,1.26,953818,2254377,0.3,0.0,0.0,1.984,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,True,0.711,0.785,0.574,0.717,0.747,0.967,1.023,0.92,1.104,0.0,1.3,0.0,1.055,0.865,1.0,0.761,11.155,6.223,65.5,66.94,23.345,26.837,0.42,0.262,0.708,0.962,1.3,1.437,0.14,0.001,0.5418,0.694,0.1522,0.694,2.1658,0.112,4.49,2.09,-0.45,2.388,2.429,0.0005,0.7344,0.8262,0.4807,0.0988,0.9089,0.1935,3.27,0.754,urbanizing-majority,0.074,0.0028,0.963,0.9162,0.9469,0.7653,0.2527,0.6744,66.94,False
CAN,Canada,Black (Caribbean),higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.9,1.81,1.4,1.61,2.0,2.41,0.41,2.27,0.14,2.42,-0.01,2.37,2.46,2.37,2.46,0.08,794849,1099160,0.3,0.0,0.0,1.984,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.952,1.0,0.92,0.925,0.0,1.3,0.0,1.055,0.865,1.0,0.761,11.155,6.223,65.5,66.94,23.345,26.837,0.42,0.262,0.708,0.962,1.3,1.437,0.14,0.001,0.5418,0.694,0.1522,0.694,2.1658,0.112,2.16,0.16,-0.25,2.388,2.429,0.0005,0.7344,0.8262,0.4807,0.0988,0.9089,0.1935,3.27,0.754,urbanizing-majority,0.074,0.0028,0.963,0.9162,0.9469,0.7653,0.2527,0.6744,66.94,False
CAN,Canada,Filipino,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.4,1.61,1.4,1.61,2.6,4.15,1.55,2.41,1.73,4.17,-0.02,3.6,4.73,3.6,4.73,1.14,1033303,1891887,0.3,0.0,0.0,1.984,PHL,True,0.759,0.718,0.88,0.64,0.747,0.974,1.28,0.92,1.296,0.0,1.3,0.0,1.055,0.865,1.0,0.761,11.155,6.223,65.5,66.94,23.345,26.837,0.42,0.262,0.708,0.962,1.3,1.437,0.14,0.001,0.5418,0.694,0.1522,0.694,2.1658,0.112,3.88,1.28,-0.26,2.388,2.429,0.0005,0.7344,0.8262,0.4807,0.0988,0.9089,0.1935,3.27,0.754,urbanizing-majority,0.074,0.0028,0.963,0.9162,0.9469,0.7653,0.2527,0.6744,66.94,False
CAN,Canada,Arab,higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.3,1.97,1.4,1.61,2.1,3.17,1.07,2.66,0.5,3.18,-0.02,3.01,3.36,3.01,3.36,0.35,834591,1444557,0.3,0.0,0.0,1.984,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.956,1.0,0.92,0.927,0.0,1.3,0.0,1.055,0.865,1.0,0.761,11.155,6.223,65.5,66.94,23.345,26.837,0.42,0.262,0.708,0.962,1.3,1.437,0.14,0.001,0.5418,0.694,0.1522,0.694,2.1658,0.112,2.81,0.71,-0.36,2.388,2.429,0.0005,0.7344,0.8262,0.4807,0.0988,0.9089,0.1935,3.27,0.754,urbanizing-majority,0.074,0.0028,0.963,0.9162,0.9469,0.7653,0.2527,0.6744,66.94,False
CAN,Canada,Indigenous: First Nations,higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.0,1.85,1.4,1.61,3.0,2.97,-0.03,3.53,-0.55,2.99,-0.02,3.12,2.82,2.82,3.12,0.3,1192273,1355556,0.3,0.0,0.0,1.984,unspecified,False,0.5,0.48,0.56,0.42,0.747,0.986,1.0,0.92,0.939,0.0,1.3,0.0,1.055,0.865,1.0,0.761,11.155,6.223,65.5,66.94,23.345,26.837,0.42,0.262,0.708,0.962,1.3,1.437,0.14,0.001,0.5418,0.694,0.1522,0.694,2.1658,0.112,2.64,-0.36,-0.33,2.388,2.429,0.0005,0.7344,0.8262,0.4807,0.0988,0.9089,0.1935,3.27,0.754,urbanizing-majority,0.074,0.0028,0.963,0.9162,0.9469,0.7653,0.2527,0.6744,66.94,False
CAN,Canada,Indigenous: Métis,higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.8,1.77,1.4,1.61,1.7,1.59,-0.11,1.88,-0.3,1.6,-0.01,1.67,1.5,1.5,1.67,0.16,675621,723673,0.3,0.0,0.0,1.984,unspecified,False,0.5,0.48,0.56,0.42,0.747,0.939,1.0,0.92,0.92,0.0,1.3,0.0,1.055,0.865,1.0,0.761,11.155,6.223,65.5,66.94,23.345,26.837,0.42,0.262,0.708,0.962,1.3,1.437,0.14,0.001,0.5418,0.694,0.1522,0.694,2.1658,0.112,1.42,-0.28,-0.17,2.388,2.429,0.0005,0.7344,0.8262,0.4807,0.0988,0.9089,0.1935,3.27,0.754,urbanizing-majority,0.074,0.0028,0.963,0.9162,0.9469,0.7653,0.2527,0.6744,66.94,False
CAN,Canada,Indigenous: Inuit,higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.5,2.05,1.4,1.61,0.3,0.34,0.04,0.4,-0.06,0.34,-0.0,0.35,0.32,0.32,0.35,0.03,119227,154614,0.3,0.0,0.0,1.984,unspecified,False,0.5,0.48,0.56,0.42,0.747,0.851,1.0,0.92,0.885,0.0,1.3,0.0,1.055,0.865,1.0,0.761,11.155,6.223,65.5,66.94,23.345,26.837,0.42,0.262,0.708,0.962,1.3,1.437,0.14,0.001,0.5418,0.694,0.1522,0.694,2.1658,0.112,0.3,-0.0,-0.04,2.388,2.429,0.0005,0.7344,0.8262,0.4807,0.0988,0.9089,0.1935,3.27,0.754,urbanizing-majority,0.074,0.0028,0.963,0.9162,0.9469,0.7653,0.2527,0.6744,66.94,False
CAN,Canada,Korean,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.0,1.45,1.4,1.61,0.5,0.44,-0.06,0.39,0.05,0.44,-0.0,0.43,0.45,0.43,0.45,0.02,198712,200385,0.3,0.0,0.0,1.984,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.869,1.0,0.92,0.892,0.0,1.3,0.0,1.055,0.865,1.0,0.761,11.155,6.223,65.5,66.94,23.345,26.837,0.42,0.262,0.708,0.962,1.3,1.437,0.14,0.001,0.5418,0.694,0.1522,0.694,2.1658,0.112,0.42,-0.08,-0.02,2.388,2.429,0.0005,0.7344,0.8262,0.4807,0.0988,0.9089,0.1935,3.27,0.754,urbanizing-majority,0.074,0.0028,0.963,0.9162,0.9469,0.7653,0.2527,0.6744,66.94,False
CAN,Canada,Japanese,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,0.9,1.41,1.4,1.61,0.2,0.14,-0.06,0.15,-0.01,0.14,-0.0,0.15,0.14,0.14,0.15,0.01,79485,64441,0.3,0.0,0.0,1.984,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.842,1.0,0.92,0.882,0.0,1.3,0.0,1.055,0.865,1.0,0.761,11.155,6.223,65.5,66.94,23.345,26.837,0.42,0.262,0.708,0.962,1.3,1.437,0.14,0.001,0.5418,0.694,0.1522,0.694,2.1658,0.112,0.13,-0.07,-0.01,2.388,2.429,0.0005,0.7344,0.8262,0.4807,0.0988,0.9089,0.1935,3.27,0.754,urbanizing-majority,0.074,0.0028,0.963,0.9162,0.9469,0.7653,0.2527,0.6744,66.94,False
CAN,Canada,Latin American,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.4,1.61,1.4,1.61,1.0,1.1,0.1,0.93,0.17,1.11,-0.01,1.06,1.15,1.06,1.15,0.1,397424,501956,0.3,0.0,0.0,1.984,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.903,1.0,0.92,0.906,0.0,1.3,0.0,1.055,0.865,1.0,0.761,11.155,6.223,65.5,66.94,23.345,26.837,0.42,0.262,0.708,0.962,1.3,1.437,0.14,0.001,0.5418,0.694,0.1522,0.694,2.1658,0.112,1.02,0.02,-0.08,2.388,2.429,0.0005,0.7344,0.8262,0.4807,0.0988,0.9089,0.1935,3.27,0.754,urbanizing-majority,0.074,0.0028,0.963,0.9162,0.9469,0.7653,0.2527,0.6744,66.94,False
CAN,Canada,Southeast Asian,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.4,1.61,1.4,1.61,1.2,1.32,0.12,1.11,0.21,1.33,-0.01,1.27,1.39,1.27,1.39,0.12,476909,603306,0.3,0.0,0.0,1.984,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.915,1.0,0.92,0.91,0.0,1.3,0.0,1.055,0.865,1.0,0.761,11.155,6.223,65.5,66.94,23.345,26.837,0.42,0.262,0.708,0.962,1.3,1.437,0.14,0.001,0.5418,0.694,0.1522,0.694,2.1658,0.112,1.23,0.03,-0.09,2.388,2.429,0.0005,0.7344,0.8262,0.4807,0.0988,0.9089,0.1935,3.27,0.754,urbanizing-majority,0.074,0.0028,0.963,0.9162,0.9469,0.7653,0.2527,0.6744,66.94,False
CAN,Canada,West Asian (Iranian/Afghan/Turkish),migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.0,1.85,1.4,1.61,1.0,1.41,0.41,1.13,0.28,1.42,-0.01,1.33,1.52,1.33,1.52,0.19,397424,643773,0.3,0.0,0.0,1.984,AFG,True,0.667,0.804,0.42,0.86,0.747,0.903,1.0,0.92,1.025,0.0,1.3,0.0,1.055,0.865,1.0,0.761,11.155,6.223,65.5,66.94,23.345,26.837,0.42,0.262,0.708,0.962,1.3,1.437,0.14,0.001,0.5418,0.694,0.1522,0.694,2.1658,0.112,1.28,0.28,-0.13,2.388,2.429,0.0005,0.7344,0.8262,0.4807,0.0988,0.9089,0.1935,3.27,0.754,urbanizing-majority,0.074,0.0028,0.963,0.9162,0.9469,0.7653,0.2527,0.6744,66.94,False
CAN,Canada,Multiple origins,identity_category_transition,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.4,1.61,1.4,1.61,1.5,3.27,1.77,3.67,-0.4,3.29,-0.02,3.4,3.15,3.15,3.4,0.25,596136,1493580,0.3,0.0,0.0,1.984,unspecified,False,0.5,0.48,0.56,0.42,0.747,0.93,1.0,0.92,0.916,0.0,1.3,0.0,1.055,0.865,1.0,0.761,11.155,6.223,65.5,66.94,23.345,26.837,0.42,0.262,0.708,0.962,1.3,1.437,0.14,0.001,0.5418,0.694,0.1522,0.694,2.1658,0.112,11.88,10.38,8.6,2.388,2.429,0.0005,0.7344,0.8262,0.4807,0.0988,0.9089,0.1935,3.27,0.754,urbanizing-majority,0.074,0.0028,0.963,0.9162,0.9469,0.7653,0.2527,0.6744,66.94,False
CAN,Canada,Other,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.4,1.61,1.4,1.61,1.0,0.88,-0.12,0.93,-0.05,0.88,-0.01,0.9,0.86,0.86,0.9,0.04,397424,400216,0.3,0.0,0.0,1.984,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.903,1.0,0.92,0.906,0.0,1.3,0.0,1.055,0.865,1.0,0.761,11.155,6.223,65.5,66.94,23.345,26.837,0.42,0.262,0.708,0.962,1.3,1.437,0.14,0.001,0.5418,0.694,0.1522,0.694,2.1658,0.112,0.81,-0.19,-0.07,2.388,2.429,0.0005,0.7344,0.8262,0.4807,0.0988,0.9089,0.1935,3.27,0.754,urbanizing-majority,0.074,0.0028,0.963,0.9162,0.9469,0.7653,0.2527,0.6744,66.94,False
CHE,Switzerland,Swiss,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.4,1.61,1.4,1.61,69.2,67.23,-1.97,69.36,-2.12,67.26,-0.03,67.88,66.49,66.49,67.88,1.39,6174009,6281197,0.3,0.238,0.155,2.037,unspecified,False,0.5,0.48,0.56,0.42,0.699,1.3,1.0,0.78,0.994,0.0,0.0,0.0,0.62,0.397,1.0,0.761,9.99,5.612,66.0,66.16,24.01,28.228,0.36,0.293,0.555,0.915,1.0,1.136,0.07,0.001,0.5128,0.539,0.0262,0.539,1.529,0.1116,66.87,-2.33,-0.36,2.175,2.178,0.0005,0.5436,0.8072,0.4834,0.1097,0.8574,0.191,2.17,0.745,urbanizing-majority,0.076,-0.0026,0.974,0.9307,0.9987,0.8001,0.288,0.7376,66.16,True
CHE,Switzerland,German,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.3,1.57,1.4,1.61,4.2,4.17,-0.03,3.97,0.2,4.17,-0.0,4.12,4.22,4.12,4.22,0.11,374723,389253,0.3,0.238,0.155,2.037,unspecified,True,0.5,0.48,0.56,0.42,0.699,1.018,1.0,0.78,0.898,0.0,0.0,0.0,0.62,0.397,1.0,0.761,9.99,5.612,66.0,66.16,24.01,28.228,0.36,0.293,0.555,0.915,1.0,1.136,0.07,0.001,0.5128,0.539,0.0262,0.539,1.529,0.1116,4.25,0.05,0.08,2.175,2.178,0.0005,0.5436,0.8072,0.4834,0.1097,0.8574,0.191,2.17,0.745,urbanizing-majority,0.076,-0.0026,0.974,0.9307,0.9987,0.8001,0.288,0.7376,66.16,False
