ISO3,Country,Group,Profile,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050
BWA,Botswana,Unaffiliated,religion,5.07,9.24,4.17,127729,317647
CAF,Central African Rep.,African Independent / Syncretic Christianity,religion,13.28,13.88,0.6,708045,1473658
CAF,Central African Rep.,Catholic Christianity,religion,22.88,23.91,1.03,1219410,2537967
CAF,Central African Rep.,Folk / Traditional,religion,2.32,1.75,-0.57,123485,185630
CAF,Central African Rep.,Ibadi / Other Islam,religion,0.45,0.38,-0.07,23988,39934
CAF,Central African Rep.,Indigenous / Syncretic traditions,religion,7.02,5.46,-1.56,374437,579746
CAF,Central African Rep.,Orthodox Christianity,religion,4.43,4.63,0.2,236015,491219
CAF,Central African Rep.,Other Christianity,religion,3.69,3.86,0.17,196679,409349
CAF,Central African Rep.,Other religions,religion,0.93,1.16,0.22,49792,122778
CAF,Central African Rep.,Protestant Christianity,religion,29.52,31.0,1.48,1573433,3291010
CAF,Central African Rep.,Shia Islam,religion,1.35,1.13,-0.22,71964,119802
CAF,Central African Rep.,Sunni Islam,religion,13.2,11.1,-2.1,703651,1178645
CAF,Central African Rep.,Unaffiliated,religion,0.93,1.76,0.83,49792,187014
CAN,Canada,Catholic Christianity,religion,13.82,14.77,0.94,5494268,6738175
CAN,Canada,Hinduism,religion,2.3,2.84,0.54,914076,1295803
CAN,Canada,Ibadi / Other Islam,religion,0.15,0.2,0.05,58421,90706
CAN,Canada,Judaism,religion,1.0,0.57,-0.44,398713,259161
CAN,Canada,Mahayana Buddhism,religion,0.68,0.43,-0.25,269131,194370
CAN,Canada,Orthodox Christianity,religion,2.13,2.27,0.15,845272,1036642
CAN,Canada,Other Christianity,religion,7.98,8.52,0.55,3169770,3887409
CAN,Canada,Other religions,religion,1.0,0.4,-0.61,398713,180681
CAN,Canada,Protestant Christianity,religion,29.24,31.24,2.0,11622491,14253833
CAN,Canada,Shia Islam,religion,0.44,0.6,0.16,175264,272119
CAN,Canada,Sikhism,religion,2.01,1.89,-0.11,797426,863869
CAN,Canada,Sunni Islam,religion,4.31,5.83,1.52,1713694,2660715
CAN,Canada,Theravada Buddhism,religion,0.53,0.33,-0.2,209324,151177
CAN,Canada,Unaffiliated,religion,34.11,29.92,-4.19,13556250,13650833
CAN,Canada,Vajrayana / Other Buddhism,religion,0.3,0.19,-0.11,119614,86387
CHE,Switzerland,Catholic Christianity,religion,47.32,38.14,-9.18,4222134,3563330
CHE,Switzerland,Hinduism,religion,0.49,0.56,0.07,43718,52307
CHE,Switzerland,Ibadi / Other Islam,religion,0.18,0.29,0.11,15792,26945
CHE,Switzerland,Judaism,religion,0.5,0.49,-0.01,44425,45488
CHE,Switzerland,Mahayana Buddhism,religion,0.45,0.51,0.06,39982,47215
CHE,Switzerland,Orthodox Christianity,religion,1.97,1.59,-0.38,175922,148472
CHE,Switzerland,Other Christianity,religion,4.6,3.71,-0.89,410485,346435
CHE,Switzerland,Other religions,religion,2.49,2.64,0.15,222124,246817
CHE,Switzerland,Protestant Christianity,religion,11.83,9.54,-2.3,1055534,890833
CHE,Switzerland,Shia Islam,religion,0.53,0.87,0.33,47376,80835
CHE,Switzerland,Sunni Islam,religion,5.19,8.48,3.28,463229,791930
CHE,Switzerland,Theravada Buddhism,religion,0.35,0.39,0.04,31097,36723
CHE,Switzerland,Unaffiliated,religion,23.9,32.58,8.68,2132391,3044275
CHE,Switzerland,Vajrayana / Other Buddhism,religion,0.2,0.22,0.03,17770,20985
CHL,Chile,Catholic Christianity,religion,60.6,58.34,-2.26,11977763,11854849
CHL,Chile,Folk / Traditional,religion,3.01,2.62,-0.39,594135,532247
CHL,Chile,Hinduism,religion,0.2,0.2,-0.0,39530,39973
CHL,Chile,Judaism,religion,0.2,0.2,-0.0,39609,40426
CHL,Chile,Mahayana Buddhism,religion,0.14,0.13,-0.0,26736,27036
CHL,Chile,Orthodox Christianity,religion,2.53,2.43,-0.09,499073,493952
CHL,Chile,Other Christianity,religion,5.89,5.67,-0.22,1164505,1152555
CHL,Chile,Other religions,religion,3.01,3.04,0.04,594135,617969
CHL,Chile,Protestant Christianity,religion,15.15,14.58,-0.57,2994441,2963712
CHL,Chile,Sunni Islam,religion,0.09,0.09,-0.0,17393,17789
CHL,Chile,Theravada Buddhism,religion,0.11,0.1,-0.0,20795,21028
CHL,Chile,Unaffiliated,religion,9.02,12.53,3.51,1782405,2546753
CHL,Chile,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,11883,12016
CHN,China,Catholic Christianity,religion,2.1,2.94,0.84,29858972,37052499
CHN,China,Folk / Traditional,religion,22.04,24.0,1.96,312808273,302469381
CHN,China,Hinduism,religion,0.1,0.0,-0.1,1419321,0
CHN,China,Ibadi / Other Islam,religion,0.05,0.06,0.01,734499,756173
CHN,China,Mahayana Buddhism,religion,15.15,13.86,-1.29,214984595,174676068
CHN,China,Orthodox Christianity,religion,0.4,0.56,0.16,5687423,7057619
CHN,China,Other Christianity,religion,0.8,1.12,0.32,11374846,14115238
CHN,China,Other religions,religion,1.0,0.5,-0.5,14218558,6301445
CHN,China,Protestant Christianity,religion,1.7,2.38,0.68,24171548,29994880
CHN,China,Shia Islam,religion,0.16,0.18,0.02,2203496,2268520
CHN,China,Sunni Islam,religion,1.52,1.76,0.24,21545297,22181088
CHN,China,Theravada Buddhism,religion,1.08,0.99,-0.09,15356042,12476862
CHN,China,Unaffiliated,religion,52.09,50.0,-2.09,739365009,630144544
CHN,China,Vajrayana / Other Buddhism,religion,1.8,1.65,-0.15,25593404,20794770
CIV,Cote d'Ivoire,African Independent / Syncretic Christianity,religion,6.96,6.78,-0.18,2223307,3780871
CIV,Cote d'Ivoire,Catholic Christianity,religion,11.99,11.68,-0.31,3829028,6511501
CIV,Cote d'Ivoire,Folk / Traditional,religion,3.16,3.07,-0.08,1007639,1713553
CIV,Cote d'Ivoire,Hinduism,religion,0.1,0.0,-0.1,31934,0
CIV,Cote d'Ivoire,Ibadi / Other Islam,religion,1.29,1.31,0.02,410994,729642
CIV,Cote d'Ivoire,Indigenous / Syncretic traditions,religion,13.13,11.8,-1.33,4193078,6577832
CIV,Cote d'Ivoire,Orthodox Christianity,religion,2.32,2.26,-0.06,741102,1260290
CIV,Cote d'Ivoire,Other Christianity,religion,1.93,1.88,-0.05,617585,1050242
CIV,Cote d'Ivoire,Other religions,religion,1.22,2.0,0.78,390054,1114940
CIV,Cote d'Ivoire,Protestant Christianity,religion,15.47,15.07,-0.4,4940681,8401936
CIV,Cote d'Ivoire,Shia Islam,religion,3.86,3.93,0.07,1232981,2188925
CIV,Cote d'Ivoire,Sunni Islam,religion,37.75,38.39,0.64,12055810,21402827
CIV,Cote d'Ivoire,Unaffiliated,religion,0.81,1.82,1.01,260036,1014426
CMR,Cameroon,African Independent / Syncretic Christianity,religion,10.66,11.58,0.92,3104545,5918988
CMR,Cameroon,Catholic Christianity,religion,18.36,19.95,1.59,5346716,10193813
CMR,Cameroon,Folk / Traditional,religion,2.01,1.84,-0.17,584797,940967
CMR,Cameroon,Ibadi / Other Islam,religion,0.92,0.74,-0.18,267356,379422
CMR,Cameroon,Indigenous / Syncretic traditions,religion,6.78,6.08,-0.7,1975375,3106204
CMR,Cameroon,Orthodox Christianity,religion,3.55,3.86,0.31,1034848,1972996
CMR,Cameroon,Other Christianity,religion,2.96,3.22,0.26,862374,1644163
CMR,Cameroon,Other religions,religion,0.93,1.2,0.27,269492,613156
CMR,Cameroon,Protestant Christianity,religion,23.69,25.74,2.05,6898989,13153308
CMR,Cameroon,Shia Islam,religion,2.75,2.23,-0.53,802068,1138267
CMR,Cameroon,Sunni Islam,religion,26.93,21.78,-5.15,7842443,11129722
CMR,Cameroon,Unaffiliated,religion,0.46,1.77,1.31,134746,905316
COD,Congo (DRC),African Independent / Syncretic Christianity,religion,16.58,16.52,-0.06,18118263,36048570
COD,Congo (DRC),Catholic Christianity,religion,28.55,28.45,-0.11,31203675,62083648
COD,Congo (DRC),Folk / Traditional,religion,1.24,1.11,-0.13,1356682,2429360
COD,Congo (DRC),Hinduism,religion,0.18,0.0,-0.18,196697,0
COD,Congo (DRC),Ibadi / Other Islam,religion,0.05,0.06,0.01,49174,130611
COD,Congo (DRC),Indigenous / Syncretic traditions,religion,3.96,3.67,-0.29,4332628,8019501
COD,Congo (DRC),Orthodox Christianity,religion,5.53,5.51,-0.02,6039421,12016190
COD,Congo (DRC),Other Christianity,religion,4.61,4.59,-0.02,5032851,10013492
COD,Congo (DRC),Other religions,religion,0.6,0.7,0.1,656459,1527722
COD,Congo (DRC),Protestant Christianity,religion,36.84,36.71,-0.14,40262806,80107933
COD,Congo (DRC),Shia Islam,religion,0.14,0.18,0.04,147523,391832
COD,Congo (DRC),Sunni Islam,religion,1.32,1.76,0.44,1442447,3831249
COD,Congo (DRC),Unaffiliated,religion,0.4,0.75,0.35,437639,1645962
COG,Congo,African Independent / Syncretic Christianity,religion,15.31,14.64,-0.67,969821,1611763
COG,Congo,Catholic Christianity,religion,26.37,25.22,-1.15,1670248,2775813
COG,Congo,Folk / Traditional,religion,2.67,1.84,-0.83,169139,202489
COG,Congo,Ibadi / Other Islam,religion,0.06,0.23,0.17,3800,25477
COG,Congo,Indigenous / Syncretic traditions,religion,8.1,5.74,-2.36,512873,631467
COG,Congo,Orthodox Christianity,religion,5.1,4.88,-0.22,323274,537254
COG,Congo,Other Christianity,religion,4.25,4.07,-0.19,269395,447712
COG,Congo,Other religions,religion,1.08,1.21,0.14,68201,133567
COG,Congo,Protestant Christianity,religion,34.03,32.72,-1.31,2155158,3601460
COG,Congo,Shia Islam,religion,0.18,0.69,0.51,11399,76430
COG,Congo,Sunni Islam,religion,1.76,6.8,5.04,111460,748341
COG,Congo,Unaffiliated,religion,1.08,1.95,0.87,68201,214696
COL,Colombia,Catholic Christianity,religion,60.65,58.6,-2.05,32075680,34799782
COL,Colombia,Folk / Traditional,religion,3.01,2.64,-0.37,1591056,1566391
COL,Colombia,Hinduism,religion,0.02,0.02,-0.0,10577,11697
COL,Colombia,Judaism,religion,0.2,0.2,-0.0,106070,118170
COL,Colombia,Mahayana Buddhism,religion,0.14,0.13,-0.0,71598,79179
COL,Colombia,Orthodox Christianity,religion,2.53,2.44,-0.09,1336487,1449991
COL,Colombia,Other Christianity,religion,5.9,5.7,-0.2,3118469,3383312
COL,Colombia,Other religions,religion,3.01,3.04,0.03,1591056,1805311
COL,Colombia,Protestant Christianity,religion,15.16,14.65,-0.51,8018920,8699945
COL,Colombia,Shia Islam,religion,0.02,0.02,-0.0,9520,10496
COL,Colombia,Sunni Islam,religion,0.18,0.18,-0.0,93080,104187
COL,Colombia,Theravada Buddhism,religion,0.11,0.1,-0.0,55687,61584
COL,Colombia,Unaffiliated,religion,9.03,12.23,3.2,4773167,7260115
COL,Colombia,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,31821,35191
COM,Comoros,Catholic Christianity,religion,0.3,0.28,-0.02,2578,3646
COM,Comoros,Folk / Traditional,religion,0.28,0.25,-0.04,2455,3221
COM,Comoros,Ibadi / Other Islam,religion,2.95,2.9,-0.05,25557,37905
COM,Comoros,Orthodox Christianity,religion,0.06,0.05,-0.0,491,694
COM,Comoros,Other Christianity,religion,0.11,0.11,-0.01,982,1389
COM,Comoros,Other religions,religion,0.28,0.27,-0.02,2455,3500
COM,Comoros,Protestant Christianity,religion,0.24,0.23,-0.02,2087,2951
COM,Comoros,Shia Islam,religion,8.85,8.7,-0.15,76671,113715
COM,Comoros,Sunni Islam,religion,86.5,86.25,-0.25,749671,1127817
COM,Comoros,Unaffiliated,religion,0.43,0.97,0.55,3683,12724
CPV,Cape Verde,African Independent / Syncretic Christianity,religion,15.19,12.58,-2.61,79729,71224
CPV,Cape Verde,Catholic Christianity,religion,26.16,21.67,-4.49,137311,122663
CPV,Cape Verde,Folk / Traditional,religion,2.53,1.49,-1.04,13288,8446
CPV,Cape Verde,Ibadi / Other Islam,religion,0.06,0.55,0.49,315,3108
CPV,Cape Verde,Indigenous / Syncretic traditions,religion,8.36,5.14,-3.22,43865,29093
CPV,Cape Verde,Orthodox Christianity,religion,5.06,4.19,-0.87,26576,23741
CPV,Cape Verde,Other Christianity,religion,4.22,3.49,-0.72,22147,19784
CPV,Cape Verde,Other religions,religion,1.63,1.37,-0.26,8573,7762
CPV,Cape Verde,Protestant Christianity,religion,33.76,28.15,-5.6,177175,159390
CPV,Cape Verde,Shia Islam,religion,0.18,1.65,1.47,945,9324
CPV,Cape Verde,Sunni Islam,religion,1.76,16.11,14.35,9238,91231
CPV,Cape Verde,Unaffiliated,religion,1.09,3.6,2.51,5715,20375
CRI,Costa Rica,Catholic Christianity,religion,60.6,58.27,-2.33,3108805,3119796
CRI,Costa Rica,Folk / Traditional,religion,3.01,2.62,-0.39,154207,140252
CRI,Costa Rica,Hinduism,religion,0.2,0.2,-0.0,10260,10507
CRI,Costa Rica,Judaism,religion,0.2,0.2,-0.0,10280,10616
CRI,Costa Rica,Mahayana Buddhism,religion,0.14,0.13,-0.0,6939,7106
CRI,Costa Rica,Orthodox Christianity,religion,2.53,2.43,-0.1,129534,129991
CRI,Costa Rica,Other Christianity,religion,5.89,5.67,-0.23,302245,303313
CRI,Costa Rica,Other religions,religion,3.01,3.04,0.03,154207,162612
CRI,Costa Rica,Protestant Christianity,religion,15.15,14.57,-0.58,777201,779949
CRI,Costa Rica,Sunni Islam,religion,0.09,0.09,-0.0,4514,4678
CRI,Costa Rica,Theravada Buddhism,religion,0.11,0.1,-0.0,5397,5527
CRI,Costa Rica,Unaffiliated,religion,9.02,12.64,3.62,462620,676643
CRI,Costa Rica,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,3084,3158
CUB,Cuba,Catholic Christianity,religion,60.6,60.05,-0.54,6653252,5634081
CUB,Cuba,Folk / Traditional,religion,3.01,2.73,-0.27,330022,256303
CUB,Cuba,Hinduism,religion,0.21,0.21,0.0,23058,19845
CUB,Cuba,Judaism,religion,0.2,0.2,0.0,22001,18841
CUB,Cuba,Mahayana Buddhism,religion,0.14,0.14,0.0,14851,12782
CUB,Cuba,Orthodox Christianity,religion,2.52,2.5,-0.02,277219,234753
CUB,Cuba,Other Christianity,religion,5.89,5.84,-0.05,646844,547758
CUB,Cuba,Other religions,religion,3.01,3.03,0.03,330022,284410
CUB,Cuba,Protestant Christianity,religion,15.15,15.01,-0.14,1663313,1408520
CUB,Cuba,Sunni Islam,religion,0.09,0.09,0.0,9662,8673
CUB,Cuba,Theravada Buddhism,religion,0.11,0.11,0.0,11551,9941
CUB,Cuba,Unaffiliated,religion,9.02,10.02,1.01,990067,940407
CUB,Cuba,Vajrayana / Other Buddhism,religion,0.06,0.06,0.0,6600,5681
CYP,Cyprus,Catholic Christianity,religion,4.7,5.08,0.39,63773,76652
CYP,Cyprus,Hinduism,religion,0.4,0.11,-0.29,5433,1639
CYP,Cyprus,Ibadi / Other Islam,religion,0.76,0.4,-0.36,10309,5989
CYP,Cyprus,Judaism,religion,0.4,0.39,-0.0,5368,5921
CYP,Cyprus,Mahayana Buddhism,religion,0.36,0.35,-0.0,4831,5314
CYP,Cyprus,Orthodox Christianity,religion,40.69,44.04,3.35,552702,664314
CYP,Cyprus,Other Christianity,religion,3.65,3.95,0.3,49601,59618
CYP,Cyprus,Other religions,religion,1.98,2.56,0.59,26841,38668
CYP,Cyprus,Protestant Christianity,religion,3.13,3.39,0.26,42516,51101
CYP,Cyprus,Shia Islam,religion,2.28,1.19,-1.09,30928,17967
CYP,Cyprus,Sunni Islam,religion,22.26,11.74,-10.53,302409,177055
CYP,Cyprus,Theravada Buddhism,religion,0.28,0.27,-0.0,3758,4133
CYP,Cyprus,Unaffiliated,religion,18.97,26.37,7.4,257670,397751
CYP,Cyprus,Vajrayana / Other Buddhism,religion,0.16,0.16,-0.0,2147,2362
CZE,Czechia,Catholic Christianity,religion,29.44,25.43,-4.01,3160459,2498484
CZE,Czechia,Hinduism,religion,0.02,0.0,-0.02,2469,0
CZE,Czechia,Ibadi / Other Islam,religion,0.0,0.19,0.19,0,18722
CZE,Czechia,Judaism,religion,0.53,0.43,-0.11,57007,41843
CZE,Czechia,Mahayana Buddhism,religion,0.48,0.38,-0.1,51306,37510
CZE,Czechia,Orthodox Christianity,religion,5.61,4.84,-0.76,601992,475902
CZE,Czechia,Other Christianity,religion,11.21,9.69,-1.53,1203984,951803
CZE,Czechia,Other religions,religion,2.65,2.74,0.09,285034,269634
CZE,Czechia,Protestant Christianity,religion,23.83,20.58,-3.25,2558467,2022582
CZE,Czechia,Shia Islam,religion,0.01,0.58,0.56,1449,56521
CZE,Czechia,Sunni Islam,religion,0.13,5.63,5.49,14171,552700
CZE,Czechia,Theravada Buddhism,religion,0.37,0.3,-0.07,39905,29175
CZE,Czechia,Unaffiliated,religion,25.49,29.04,3.55,2736328,2853392
CZE,Czechia,Vajrayana / Other Buddhism,religion,0.21,0.17,-0.04,22803,16671
DEU,Germany,Catholic Christianity,religion,17.0,13.18,-3.82,14377963,10323085
DEU,Germany,Hinduism,religion,0.15,0.39,0.24,126828,305417
DEU,Germany,Ibadi / Other Islam,religion,0.2,0.29,0.09,169950,229063
DEU,Germany,Judaism,religion,0.5,0.29,-0.2,418938,229063
DEU,Germany,Mahayana Buddhism,religion,0.45,0.44,-0.01,377044,343594
DEU,Germany,Orthodox Christianity,religion,2.62,2.03,-0.59,2211994,1588167
DEU,Germany,Other Christianity,religion,9.81,7.61,-2.2,8294979,5955626
DEU,Germany,Other religions,religion,2.48,4.3,1.82,2094692,3366668
DEU,Germany,Protestant Christianity,religion,35.97,27.89,-8.08,30414923,21837296
DEU,Germany,Shia Islam,religion,0.6,0.88,0.27,509850,687188
DEU,Germany,Sunni Islam,religion,5.9,8.58,2.69,4985200,6719168
DEU,Germany,Theravada Buddhism,religion,0.35,0.34,-0.01,293257,267240
DEU,Germany,Unaffiliated,religion,23.78,33.58,9.8,20109040,26290324
DEU,Germany,Vajrayana / Other Buddhism,religion,0.2,0.2,-0.0,167575,152708
DJI,Djibouti,Catholic Christianity,religion,0.1,0.1,-0.0,1186,1499
DJI,Djibouti,Folk / Traditional,religion,0.1,0.09,-0.01,1130,1322
DJI,Djibouti,Hinduism,religion,0.02,0.02,-0.0,234,298
DJI,Djibouti,Ibadi / Other Islam,religion,2.98,2.91,-0.07,34851,44495
DJI,Djibouti,Orthodox Christianity,religion,0.02,0.02,-0.0,226,286
DJI,Djibouti,Other Christianity,religion,0.04,0.04,-0.0,452,571
DJI,Djibouti,Other religions,religion,0.1,0.1,-0.0,1130,1460
DJI,Djibouti,Protestant Christianity,religion,0.08,0.08,-0.0,960,1214
DJI,Djibouti,Shia Islam,religion,8.95,8.72,-0.22,104554,133485
DJI,Djibouti,Sunni Islam,religion,87.47,86.55,-0.92,1022308,1324763
DJI,Djibouti,Unaffiliated,religion,0.14,1.38,1.24,1695,21152
DMA,Dominica,Catholic Christianity,religion,60.54,57.7,-2.84,40094,36472
DMA,Dominica,Folk / Traditional,religion,3.0,2.59,-0.41,1989,1640
DMA,Dominica,Hinduism,religion,0.2,0.19,-0.01,132,123
DMA,Dominica,Judaism,religion,0.2,0.2,-0.0,133,124
DMA,Dominica,Mahayana Buddhism,religion,0.14,0.13,-0.0,89,83
DMA,Dominica,Orthodox Christianity,religion,2.52,2.4,-0.12,1671,1520
DMA,Dominica,Other Christianity,religion,5.89,5.61,-0.28,3898,3546
DMA,Dominica,Other religions,religion,3.0,3.03,0.02,1989,1914
DMA,Dominica,Protestant Christianity,religion,15.14,14.42,-0.71,10023,9118
DMA,Dominica,Shia Islam,religion,0.02,0.02,-0.0,12,11
DMA,Dominica,Sunni Islam,religion,0.18,0.17,-0.0,117,109
DMA,Dominica,Theravada Buddhism,religion,0.11,0.1,-0.0,70,65
DMA,Dominica,Unaffiliated,religion,9.01,13.37,4.36,5966,8451
DMA,Dominica,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,40,37
DNK,Denmark,Catholic Christianity,religion,17.25,14.21,-3.05,1031181,870052
DNK,Denmark,Hinduism,religion,0.1,0.29,0.19,5977,17927
DNK,Denmark,Ibadi / Other Islam,religion,0.16,0.29,0.13,9683,17927
DNK,Denmark,Judaism,religion,0.5,0.2,-0.31,30046,11951
DNK,Denmark,Mahayana Buddhism,religion,0.45,0.35,-0.1,27041,21512
DNK,Denmark,Orthodox Christianity,religion,2.65,2.19,-0.47,158643,133854
DNK,Denmark,Other Christianity,religion,9.95,8.2,-1.76,594912,501953
DNK,Denmark,Other religions,religion,2.51,3.7,1.19,150230,226619
DNK,Denmark,Protestant Christianity,religion,36.49,30.05,-6.44,2181344,1840494
DNK,Denmark,Shia Islam,religion,0.49,0.88,0.39,29050,53781
DNK,Denmark,Sunni Islam,religion,4.75,8.59,3.83,284047,525855
DNK,Denmark,Theravada Buddhism,religion,0.35,0.27,-0.08,21032,16732
DNK,Denmark,Unaffiliated,religion,24.13,30.64,6.51,1442211,1876613
DNK,Denmark,Vajrayana / Other Buddhism,religion,0.2,0.16,-0.04,12018,9561
DOM,Dominican Rep.,Catholic Christianity,religion,60.6,57.7,-2.9,6925279,7498686
DOM,Dominican Rep.,Folk / Traditional,religion,3.01,2.59,-0.42,343516,336477
DOM,Dominican Rep.,Hinduism,religion,0.2,0.19,-0.01,22855,25298
DOM,Dominican Rep.,Judaism,religion,0.2,0.2,-0.0,22901,25595
DOM,Dominican Rep.,Mahayana Buddhism,religion,0.14,0.13,-0.0,15458,17110
DOM,Dominican Rep.,Orthodox Christianity,religion,2.53,2.4,-0.12,288553,312445
DOM,Dominican Rep.,Other Christianity,religion,5.89,5.61,-0.28,673291,729039
DOM,Dominican Rep.,Other religions,religion,3.01,3.03,0.03,343516,394360
DOM,Dominican Rep.,Protestant Christianity,religion,15.15,14.42,-0.73,1731320,1874671
DOM,Dominican Rep.,Sunni Islam,religion,0.09,0.09,-0.0,10056,11256
DOM,Dominican Rep.,Theravada Buddhism,religion,0.11,0.1,-0.0,12023,13308
DOM,Dominican Rep.,Unaffiliated,religion,9.02,13.47,4.45,1030548,1750441
DOM,Dominican Rep.,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,6870,7605
DZA,Algeria,Catholic Christianity,religion,0.1,0.8,0.7,46814,475226
DZA,Algeria,Folk / Traditional,religion,0.17,0.68,0.51,78024,403084
DZA,Algeria,Ibadi / Other Islam,religion,2.97,2.78,-0.19,1390385,1655418
DZA,Algeria,Orthodox Christianity,religion,0.19,1.53,1.34,89727,910849
DZA,Algeria,Other Christianity,religion,0.08,0.63,0.55,37061,376220
DZA,Algeria,Other religions,religion,0.17,1.26,1.09,78024,750390
DZA,Algeria,Protestant Christianity,religion,0.05,0.37,0.32,21457,217812
DZA,Algeria,Shia Islam,religion,8.91,8.34,-0.57,4171154,4966254
DZA,Algeria,Sunni Islam,religion,87.12,81.75,-5.37,40784620,48697084
DZA,Algeria,Unaffiliated,religion,0.25,1.87,1.62,117036,1113213
ECU,Ecuador,Catholic Christianity,religion,60.6,59.02,-1.58,10990384,12593081
ECU,Ecuador,Folk / Traditional,religion,3.01,2.66,-0.34,545158,568086
ECU,Ecuador,Hinduism,religion,0.2,0.2,-0.0,36271,42277
ECU,Ecuador,Judaism,religion,0.2,0.2,-0.0,36344,42606
ECU,Ecuador,Mahayana Buddhism,religion,0.14,0.13,-0.0,24532,28594
ECU,Ecuador,Orthodox Christianity,religion,2.53,2.46,-0.07,457933,524712
ECU,Ecuador,Other Christianity,religion,5.89,5.74,-0.15,1068510,1224327
ECU,Ecuador,Other religions,religion,3.01,3.04,0.03,545158,648275
ECU,Ecuador,Protestant Christianity,religion,15.15,14.75,-0.4,2747596,3148270
ECU,Ecuador,Sunni Islam,religion,0.09,0.09,0.0,15959,18840
ECU,Ecuador,Theravada Buddhism,religion,0.11,0.1,-0.0,19081,22240
ECU,Ecuador,Unaffiliated,religion,9.02,11.54,2.53,1635474,2463212
ECU,Ecuador,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,10903,12709
EGY,Egypt,Catholic Christianity,religion,1.74,1.9,0.16,2031863,3075809
EGY,Egypt,Ibadi / Other Islam,religion,2.77,2.72,-0.05,3228692,4397445
EGY,Egypt,Orthodox Christianity,religion,3.34,3.65,0.31,3894404,5895300
EGY,Egypt,Other Christianity,religion,1.38,1.51,0.13,1608558,2435015
EGY,Egypt,Other religions,religion,0.23,0.3,0.07,267350,484891
EGY,Egypt,Protestant Christianity,religion,0.8,0.87,0.07,931271,1409746
EGY,Egypt,Shia Islam,religion,8.31,8.16,-0.15,9686077,13192336
EGY,Egypt,Sunni Islam,religion,81.27,79.81,-1.46,94708310,128991733
EGY,Egypt,Unaffiliated,religion,0.15,1.08,0.93,178234,1747921
ERI,Eritrea,African Independent / Syncretic Christianity,religion,4.35,2.36,-1.99,153693,134325
ERI,Eritrea,Catholic Christianity,religion,7.49,4.06,-3.43,264693,231337
ERI,Eritrea,Folk / Traditional,religion,5.61,2.44,-3.17,198520,139175
ERI,Eritrea,Hinduism,religion,0.1,0.04,-0.06,3536,2003
ERI,Eritrea,Ibadi / Other Islam,religion,1.55,2.24,0.69,54731,127407
ERI,Eritrea,Indigenous / Syncretic traditions,religion,15.52,7.07,-8.44,548599,402794
ERI,Eritrea,Orthodox Christianity,religion,1.45,0.79,-0.66,51231,44775
ERI,Eritrea,Other Christianity,religion,1.21,0.66,-0.55,42692,37312
ERI,Eritrea,Other religions,religion,1.51,1.16,-0.34,53366,66339
ERI,Eritrea,Protestant Christianity,religion,9.66,5.29,-4.37,341540,301363
ERI,Eritrea,Shia Islam,religion,4.64,6.71,2.07,164194,382221
ERI,Eritrea,Sunni Islam,religion,45.41,65.85,20.44,1605450,3750733
ERI,Eritrea,Unaffiliated,religion,1.51,1.34,-0.17,53366,76280
ESP,Spain,Catholic Christianity,religion,47.97,38.52,-9.45,22982646,17307575
ESP,Spain,Hinduism,religion,0.11,0.48,0.37,52702,216820
ESP,Spain,Ibadi / Other Islam,religion,0.15,0.28,0.13,71866,127801
ESP,Spain,Judaism,religion,0.5,0.49,-0.01,241821,220364
ESP,Spain,Mahayana Buddhism,religion,0.45,0.51,0.06,217639,228835
ESP,Spain,Orthodox Christianity,religion,2.0,1.61,-0.39,957610,721149
ESP,Spain,Other Christianity,religion,4.66,3.75,-0.92,2234424,1682681
ESP,Spain,Other religions,religion,2.52,2.65,0.13,1209104,1191332
ESP,Spain,Protestant Christianity,religion,11.99,9.63,-2.36,5745661,4326894
ESP,Spain,Shia Islam,religion,0.45,0.85,0.4,215597,383402
ESP,Spain,Sunni Islam,religion,4.4,8.36,3.96,2108063,3755144
ESP,Spain,Theravada Buddhism,religion,0.35,0.4,0.04,169275,177983
ESP,Spain,Unaffiliated,religion,24.23,32.24,8.02,11607397,14486878
ESP,Spain,Vajrayana / Other Buddhism,religion,0.2,0.23,0.02,96728,101704
EST,Estonia,Catholic Christianity,religion,18.23,15.82,-2.41,248057,185741
EST,Estonia,Hinduism,religion,0.03,0.0,-0.03,367,0
EST,Estonia,Ibadi / Other Islam,religion,0.0,0.19,0.19,0,2243
EST,Estonia,Judaism,religion,0.53,0.43,-0.1,7228,5019
EST,Estonia,Mahayana Buddhism,religion,0.48,0.38,-0.09,6505,4504
EST,Estonia,Orthodox Christianity,religion,2.8,2.43,-0.37,38163,28576
EST,Estonia,Other Christianity,religion,10.52,9.13,-1.39,143110,107158
EST,Estonia,Other religions,religion,2.66,2.75,0.09,36139,32260
EST,Estonia,Protestant Christianity,religion,38.57,33.46,-5.11,524736,392914
EST,Estonia,Shia Islam,religion,0.0,0.57,0.57,0,6729
EST,Estonia,Sunni Islam,religion,0.09,5.63,5.54,1197,66078
