City,Country,ISO3,Country_Alpha2,Continent,Latitude,Longitude,GeoNames_Population,Is_Capital,City_Rank_In_Selected_Country,Matched_Subdivision,Geospatial_ADM1,Subdivision_HDI_2025_Anchor,Subdivision_HDI_2050_Anchor,City_HDI_2025,City_HDI_2050,City_HDI_Change,National_HDI_2025,National_HDI_2050,Urban_Premium_2025,Urban_Premium_2050,City_vs_National_2025,City_vs_National_2050,Projection_Method,Confidence,Data_Status,GeoNames_ID
Shenzhen,China,CHN,CN,Asia/Pacific,22.54554,114.0683,17494398,False,3,Guangdong,Guangdong,0.826313,0.901211,0.847982,0.915544,0.067562,0.797,0.8801,0.021669,0.014333,0.050982,0.035444,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1795565
Tartu,Estonia,EST,EE,Europe,58.38062,26.72509,91407,False,3,Tartu,Tartu,0.905,0.9078,0.915362,0.915381,1.8e-05,0.905,0.9078,0.010362,0.007581,0.010362,0.007581,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,588335
Almaty,Kazakhstan,KAZ,KZ,Asia/Pacific,43.25249,76.9115,1977011,False,2,Almaty city,Almaty City,0.859682,0.90282,0.877786,0.915293,0.037508,0.837,0.8857,0.018104,0.012473,0.040786,0.029593,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1526384
Sapporo,Japan,JPN,JP,Asia/Pacific,43.06667,141.35,1973832,False,5,Hokkaido,Hokkaidō,0.904872,0.888026,0.934856,0.915291,-0.019566,0.925,0.9078,0.029984,0.027265,0.009856,0.007491,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2128295
Milan,Italy,ITA,IT,Europe,45.46427,9.18951,1371498,False,2,Lombardy,Milano,0.915,0.9032,0.930919,0.915155,-0.015764,0.915,0.9032,0.015919,0.011955,0.015919,0.011955,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3173435
Guangzhou,China,CHN,CN,Asia/Pacific,23.11667,113.25,16096724,False,4,Guangdong,Guangdong,0.826313,0.901211,0.847401,0.915139,0.067738,0.797,0.8801,0.021088,0.013928,0.050401,0.035039,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1809858
Turin,Italy,ITA,IT,Europe,45.07049,7.68682,847287,False,4,Piemonte,Turin,0.919465,0.904628,0.933348,0.915047,-0.0183,0.915,0.9032,0.013883,0.010419,0.018348,0.011847,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3165524
Mustamaee,Estonia,EST,EE,Europe,59.40482,24.68119,67968,False,4,Harjumaa,Harju,0.905,0.9078,0.914175,0.914499,0.000324,0.905,0.9078,0.009175,0.006699,0.009175,0.006699,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,794965
Ankara,Turkey,TUR,TR,Asia/Pacific,39.91987,32.85427,3517182,True,1,"West Anatolia (Ankara, Konya, Karaman)",Ankara,0.877565,0.894933,0.904062,0.914134,0.010072,0.853,0.8768,0.026497,0.019201,0.051062,0.037334,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,323786
Kesklinn,Estonia,EST,EE,Europe,59.4355,24.75748,67766,False,5,Harjumaa,Harju,0.905,0.9078,0.91357,0.914052,0.000482,0.905,0.9078,0.00857,0.006252,0.00857,0.006252,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,795155
Siauliai,Lithuania,LTU,LT,Europe,55.93333,23.31667,99462,False,4,Siauliai County,Šiauliai,0.883127,0.893276,0.900909,0.912591,0.011682,0.895,0.9081,0.017782,0.019315,0.005909,0.004491,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,594739
Panevezys,Lithuania,LTU,LT,Europe,55.73186,24.35983,85885,False,5,Panevezys County,Panevezio,0.881127,0.891566,0.900715,0.912443,0.011728,0.895,0.9081,0.019588,0.020877,0.005715,0.004343,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,596128
Jeddah,Saudi Arabia,SAU,SA,Asia/Pacific,21.49012,39.18624,4697000,False,2,"West (Makka, Madinah, Tabuk)",Makkah,0.890506,0.893897,0.911002,0.912361,0.00136,0.9,0.904,0.020496,0.018464,0.011002,0.008361,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,105343
Lodz,Poland,POL,PL,Europe,51.77058,19.47395,639890,False,4,Lodzkie,Łódź,0.901963,0.899101,0.915588,0.91236,-0.003229,0.906,0.906,0.013625,0.013259,0.009588,0.00636,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3093133
San Jose,Costa Rica,CRI,CR,America,9.93388,-84.08489,335007,True,1,San Jose,San José,0.851291,0.896127,0.874354,0.912124,0.03777,0.833,0.8826,0.023063,0.015997,0.041354,0.029524,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3621849
Makkah,Saudi Arabia,SAU,SA,Asia/Pacific,21.42664,39.82563,1578722,False,3,"West (Makka, Madinah, Tabuk)",Makkah,0.890506,0.893897,0.909561,0.911266,0.001705,0.9,0.904,0.019055,0.017369,0.009561,0.007266,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,104515
Mexico City,Mexico,MEX,MX,America,19.42847,-99.12766,12294193,True,1,Distrito Federal,Distrito Federal,0.849949,0.889875,0.879955,0.911081,0.031127,0.789,0.8415,0.030006,0.021206,0.090955,0.069581,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3530597
Madinah,Saudi Arabia,SAU,SA,Asia/Pacific,24.46861,39.61417,1300000,False,4,"West (Makka, Madinah, Tabuk)",Al Madinah,0.890506,0.893897,0.909305,0.911071,0.001767,0.9,0.904,0.018799,0.017174,0.009305,0.007071,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,109223
Dammam,Saudi Arabia,SAU,SA,Asia/Pacific,26.43442,50.10326,1252523,False,5,Eastern province,Ash Sharqiyah,0.881506,0.88617,0.909255,0.911034,0.001779,0.9,0.904,0.027749,0.024864,0.009255,0.007034,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,110336
Johor Bahru,Malaysia,MYS,MY,Asia/Pacific,1.4655,103.7578,858118,False,2,Johor,Johor,0.828244,0.899097,0.845214,0.910421,0.065207,0.819,0.8951,0.01697,0.011324,0.026214,0.015321,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1732752
Naples,Italy,ITA,IT,Europe,40.85216,14.26811,909048,False,3,Campania,Napoli,0.875465,0.866788,0.923832,0.909912,-0.01392,0.915,0.9032,0.048367,0.043124,0.008832,0.006712,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3172394
Zadar,Croatia,HRV,HR,Europe,44.11578,15.22514,67309,False,5,County of Zadar,Zadar,0.894959,0.903355,0.90356,0.909608,0.006048,0.889,0.9036,0.008601,0.006253,0.01456,0.006008,admin_subdivision_match_plus_bounded_urban_premium,moderate,modeled_city_estimate_not_official_undp_city_hdi,3186952
Palermo,Italy,ITA,IT,Europe,38.1166,13.3636,648260,False,5,Sicilia,Palermo,0.867465,0.859908,0.923334,0.909573,-0.013761,0.915,0.9032,0.055869,0.049665,0.008334,0.006373,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2523920
Basseterre,Saint Kitts & Nevis,KNA,KN,,17.2955,-62.72499,12920,True,1,Saint George Basseterre,Saint George Basseterre,0.84,0.896,0.859396,0.909372,0.049976,0.84,0.896,0.019396,0.013372,0.019396,0.013372,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3575551
Osijek,Croatia,HRV,HR,Europe,45.55066,18.6942,75535,False,4,County of Osijek-Baranja,Osjecko-Baranjska,0.875959,0.887121,0.894545,0.907814,0.013269,0.889,0.9036,0.018586,0.020693,0.005545,0.004214,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3193935
Kosice,Slovakia,SVK,SK,Europe,48.71441,21.25802,225044,False,2,Kosice Region,Košický,0.88,0.8976,0.892931,0.906992,0.014061,0.88,0.8976,0.012931,0.009392,0.012931,0.009392,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,724443
Lima,Peru,PER,PE,America,-12.04318,-77.02824,7737002,True,1,"West (Ancash, Lima, Callao)",Lima Province,0.862134,0.885535,0.891299,0.906622,0.015323,0.794,0.8335,0.029165,0.021087,0.097299,0.073122,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3936456
Daugavpils,Latvia,LVA,LV,Europe,55.88333,26.53333,78126,False,2,Daugavpils,Daugavpils,0.889,0.8983,0.899742,0.906122,0.00638,0.889,0.8983,0.010742,0.007822,0.010742,0.007822,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,460413
Astana,Kazakhstan,KAZ,KZ,Asia/Pacific,51.1801,71.44598,1544142,True,1,"North region (Akmolinskaya (incl Astana city), Kostnaiskaya, Pavlodarskaya, North-Kazakhstanskaya)",Astana,0.841682,0.887673,0.867705,0.905868,0.038162,0.837,0.8857,0.026023,0.018195,0.030705,0.020168,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1526273
Liepaja,Latvia,LVA,LV,Europe,56.50474,21.01085,67421,False,3,Liepaja,Liepāja,0.889,0.8983,0.898841,0.905459,0.006618,0.889,0.8983,0.009841,0.007159,0.009841,0.007159,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,457954
Yerevan,Armenia,ARM,AM,Asia/Pacific,40.17765,44.5126,1144700,True,1,Yerevan,Erevan,0.852716,0.886961,0.878395,0.905142,0.026747,0.811,0.8547,0.025679,0.018181,0.067395,0.050442,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,616052
Porto,Portugal,PRT,PT,Europe,41.1485,-8.61097,252687,False,2,Porto,Porto,0.89,0.8952,0.903084,0.904775,0.001691,0.89,0.8952,0.013084,0.009575,0.013084,0.009575,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2735943
Jelgava,Latvia,LVA,LV,Europe,56.65,23.71278,54834,False,4,Jelgava,Jelgava,0.889,0.8983,0.897809,0.904701,0.006892,0.889,0.8983,0.008809,0.006401,0.008809,0.006401,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,459279
Nitra,Slovakia,SVK,SK,Europe,48.30763,18.08453,86329,False,4,Nitra Region,Nitriansky,0.88,0.8976,0.889783,0.90469,0.014907,0.88,0.8976,0.009783,0.00709,0.009783,0.00709,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3058531
San Francisco,Costa Rica,CRI,CR,America,9.9938,-84.12742,55923,False,3,Heredia,Heredia,0.853291,0.89781,0.863683,0.904688,0.041006,0.833,0.8826,0.010392,0.006878,0.030683,0.022088,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3621911
Maldonado,Uruguay,URY,UY,America,-34.89791,-54.95021,102000,False,3,"Costa Este (Canelones, Maldonado and Rocha)",Maldonado,0.877392,0.896523,0.888441,0.90431,0.015868,0.862,0.8861,0.011049,0.007787,0.026441,0.01821,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3441894
Bogota,Colombia,COL,CO,America,4.60971,-74.08175,7674366,True,1,Bogota D.C.,Bogota,0.850765,0.883086,0.880293,0.904214,0.023922,0.788,0.8334,0.029528,0.021128,0.092293,0.070814,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3688689
Presov,Slovakia,SVK,SK,Europe,48.99923,21.2355,82927,False,5,Presov Region,Prešov,0.88,0.8976,0.889089,0.904184,0.015095,0.88,0.8976,0.009089,0.006584,0.009089,0.006584,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,723819
Jurmala,Latvia,LVA,LV,Europe,56.968,23.77038,52001,False,5,Jurmala,Jurmala,0.889,0.8983,0.897087,0.904172,0.007085,0.889,0.8983,0.008087,0.005872,0.008087,0.005872,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,459201
Braga,Portugal,PRT,PT,Europe,41.5514,-8.42311,193324,False,3,Braga,Braga,0.89,0.8952,0.901967,0.903945,0.001977,0.89,0.8952,0.011967,0.008745,0.011967,0.008745,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2742032
Muscat,Oman,OMN,OM,,23.58413,58.40778,797000,True,1,Muscat,Muscat,0.858,0.8863,0.882195,0.903619,0.021425,0.858,0.8863,0.024195,0.017319,0.024195,0.017319,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,287286
Thessaloniki,Greece,GRC,GR,Europe,40.64072,22.93493,317778,False,2,Kentriki Makedonia,Kentriki Makedonia,0.903326,0.89171,0.916721,0.903257,-0.013464,0.908,0.8976,0.013395,0.011547,0.008721,0.005657,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,734077
Bangkok,Thailand,THA,TH,Asia/Pacific,13.75398,100.50144,5104476,True,1,Bangkok,Bangkok Metropolis,0.828561,0.882717,0.857635,0.902901,0.045266,0.798,0.8601,0.029074,0.020184,0.059635,0.042801,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1609350
Patra,Greece,GRC,GR,Europe,38.2462,21.73508,168034,False,3,Dytiki Ellada,Dytiki Ellada,0.890326,0.88053,0.914601,0.902617,-0.011984,0.908,0.8976,0.024275,0.022087,0.006601,0.005017,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,255683
Coimbra,Portugal,PRT,PT,Europe,40.20686,-8.41996,140796,False,5,Coimbra,Coimbra,0.89,0.8952,0.900138,0.902591,0.002453,0.89,0.8952,0.010138,0.007391,0.010138,0.007391,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2740637
Iztapalapa,Mexico,MEX,MX,America,19.35529,-99.06224,1835486,False,3,Distrito Federal,Distrito Federal,0.849949,0.889875,0.868199,0.902498,0.034299,0.789,0.8415,0.01825,0.012623,0.079199,0.060998,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3526683
Saint John's,Antigua & Barbuda,ATG,AG,,17.12096,-61.84329,51737,True,1,Saint John Parish,Saint John,0.851,0.889,0.870184,0.902487,0.032303,0.851,0.889,0.019184,0.013487,0.019184,0.013487,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3576022
Larisa,Greece,GRC,GR,Europe,39.62847,22.42112,146926,False,5,Thessalia,Thessalia,0.906326,0.89429,0.916451,0.902482,-0.013968,0.908,0.8976,0.010125,0.008192,0.008451,0.004882,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,258576
Bursa,Turkey,TUR,TR,Asia/Pacific,40.19559,29.06013,3101833,False,3,"East Marmara (Bilecik, Bolu, Bursa, Duzce, Eskiseh",Bursa,0.870565,0.888977,0.888598,0.901844,0.013246,0.853,0.8768,0.018033,0.012867,0.035598,0.025044,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,750269
Ipoh,Malaysia,MYS,MY,Asia/Pacific,4.5841,101.0829,759952,False,5,Perak,Perak,0.818244,0.890786,0.833201,0.901632,0.068431,0.819,0.8951,0.014957,0.010846,0.014201,0.006532,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1734634
Nassau,Bahamas,BHS,BS,,25.05823,-77.34306,227940,True,1,New Providence,New Providence,0.82,0.8849,0.842888,0.900512,0.057624,0.82,0.8849,0.022888,0.015612,0.022888,0.015612,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3571824
Brasilia,Brazil,BRA,BR,America,-15.77972,-47.92972,2207718,True,1,Distrito Federal,Distrito Federal,0.848291,0.880984,0.875643,0.90051,0.024867,0.786,0.8312,0.027352,0.019526,0.089643,0.06931,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3469058
Tirana,Albania,ALB,AL,Europe,41.32744,19.81866,418495,True,1,Tirana,Tiranë,0.842993,0.883088,0.866956,0.899896,0.03294,0.81,0.8579,0.023963,0.016808,0.056956,0.041996,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3183875
Ulan Bator,Mongolia,MNG,MN,Asia/Pacific,47.90771,106.88324,844818,True,1,Ulaanbaatar,Ulaanbaatar,0.804067,0.881675,0.830852,0.899759,0.068907,0.747,0.8389,0.026785,0.018084,0.083852,0.060859,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2028462
Budapest,Hungary,HUN,HU,Europe,47.49835,19.04045,1741041,True,1,Budapest,Budapest,0.87,0.8813,0.895201,0.899755,0.004555,0.87,0.8813,0.025201,0.018455,0.025201,0.018455,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3054643
Bridgetown,Barbados,BRB,BB,America,13.10732,-59.62021,98511,True,1,Saint Michael,Saint Michael,0.811,0.8843,0.832449,0.898741,0.066293,0.811,0.8843,0.021449,0.014441,0.021449,0.014441,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3374036
Al Ahmadi,Kuwait,KWT,KW,Asia/Pacific,29.07694,48.08389,637411,False,2,Ahmadi,Al Ahmadi,0.860532,0.887494,0.876147,0.898465,0.022318,0.852,0.8811,0.015615,0.010971,0.024147,0.017365,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,285839
Callao,Peru,PER,PE,America,-12.05162,-77.13452,1226200,False,2,"West (Ancash, Lima, Callao)",Callao,0.862134,0.885535,0.879976,0.898151,0.018175,0.794,0.8335,0.017842,0.012616,0.085976,0.064651,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3946083
Seeb,Oman,OMN,OM,,23.67027,58.18911,470878,False,2,Muscat,Muscat,0.858,0.8863,0.872926,0.896834,0.023908,0.858,0.8863,0.014926,0.010534,0.014926,0.010534,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,288967
Victoria,Seychelles,SYC,SC,,-4.62001,55.45501,22881,True,1,La Riviere Anglaise,Bel Air,0.848,0.8833,0.867194,0.896787,0.029593,0.848,0.8833,0.019194,0.013487,0.019194,0.013487,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,241131
Belgrade,Serbia,SRB,RS,Europe,44.80401,20.46513,1273651,True,1,Belgrade,Grad Beograd,0.858092,0.878299,0.883532,0.896677,0.013145,0.833,0.8598,0.02544,0.018378,0.050532,0.036877,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,792680
Georgetown,Guyana,GUY,GY,America,6.80448,-58.15527,235017,True,1,Demerara-Mahaica,East Berbice-Corentyne,0.816984,0.880254,0.840675,0.896412,0.055737,0.776,0.8498,0.023691,0.016158,0.064675,0.046612,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3378644
Malatia-Sebastia,Armenia,ARM,AM,Asia/Pacific,40.17396,44.4457,150500,False,2,Yerevan,Erevan,0.852716,0.886961,0.866146,0.896167,0.03002,0.811,0.8547,0.01343,0.009206,0.055146,0.041467,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,7670934
Bawshar,Oman,OMN,OM,,23.57769,58.39982,383257,False,3,Muscat,Muscat,0.858,0.8863,0.871915,0.896097,0.024182,0.858,0.8863,0.013915,0.009797,0.013915,0.009797,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,288764
Male,Maldives,MDV,MV,Asia/Pacific,4.17521,73.50916,103693,True,1,Male,Malé,0.819472,0.880672,0.841694,0.895809,0.054115,0.766,0.8405,0.022222,0.015137,0.075694,0.055309,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1282027
Shengavit,Armenia,ARM,AM,Asia/Pacific,40.1557,44.4779,140600,False,3,Yerevan,Erevan,0.852716,0.886961,0.865403,0.895623,0.03022,0.811,0.8547,0.012687,0.008662,0.054403,0.040923,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,11111027
Nor Nork,Armenia,ARM,AM,Asia/Pacific,40.19661,44.5669,137300,False,4,Yerevan,Erevan,0.852716,0.886961,0.864746,0.895143,0.030397,0.811,0.8547,0.01203,0.008182,0.053746,0.040443,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,866153
Karagandy,Kazakhstan,KAZ,KZ,Asia/Pacific,49.80187,73.10211,497777,False,5,Karaganda,Qaraghandy,0.837,0.8857,0.850701,0.895014,0.044313,0.837,0.8857,0.013701,0.009314,0.013701,0.009314,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,609655
Tashkent,Uzbekistan,UZB,UZ,Asia/Pacific,41.26465,69.21627,1978028,True,1,Tashkent,Tashkent,0.804746,0.875262,0.833278,0.894804,0.061527,0.74,0.8262,0.028532,0.019542,0.093278,0.068604,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1512569
Kentron,Armenia,ARM,AM,Asia/Pacific,40.17806,44.51303,133000,False,5,Yerevan,Erevan,0.852716,0.886961,0.864069,0.894649,0.030579,0.811,0.8547,0.011353,0.007688,0.053069,0.039949,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,7670941
'Ibri,Oman,OMN,OM,,23.22573,56.51572,163473,False,4,Ad Dhahirah,Al Dhahira,0.858,0.8863,0.869566,0.894386,0.02482,0.858,0.8863,0.011566,0.008086,0.011566,0.008086,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,287830
Kennedy,Colombia,COL,CO,America,4.6165,-74.14597,979914,False,5,Bogota D.C.,Bogota,0.850765,0.883086,0.866602,0.894094,0.027492,0.788,0.8334,0.015837,0.011008,0.078602,0.060694,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,7033318
Salalah,Oman,OMN,OM,,17.01505,54.09237,163140,False,5,Dhofar,Dhofar,0.858,0.8863,0.868951,0.893938,0.024988,0.858,0.8863,0.010951,0.007638,0.010951,0.007638,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,286621
Izmir,Turkey,TUR,TR,Asia/Pacific,38.41273,27.13838,2938292,False,4,"Aegean (Afyon, Aydin, Denizli, Izmir, Kutahya, Man",Izmir,0.861565,0.881318,0.879014,0.89374,0.014725,0.853,0.8768,0.017449,0.012422,0.026014,0.01694,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,311046
Linden,Guyana,GUY,GY,America,6.00815,-58.30724,44690,False,2,Upper Demerara-Berbice,Upper Takutu-Upper Essequibo,0.823984,0.886077,0.835829,0.893692,0.057863,0.776,0.8498,0.011845,0.007615,0.059829,0.043892,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3377408
Pest,Hungary,HUN,HU,Europe,47.5,19.08333,1001748,False,2,Budapest,Budapest,0.87,0.8813,0.886138,0.892966,0.006829,0.87,0.8813,0.016138,0.011666,0.016138,0.011666,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3046446
Shymkent,Kazakhstan,KAZ,KZ,Asia/Pacific,42.30988,69.60042,1200000,False,3,"South region (Almatinskaya, Zhambylskaya, Kyzylordinskaya, South-Kazakhstanskaya)",South Kazakhstan,0.812682,0.86327,0.846468,0.892691,0.046224,0.837,0.8857,0.033786,0.029421,0.009468,0.006991,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1518980
Lucaya,Bahamas,BHS,BS,,26.53333,-78.66667,46525,False,2,Freeport,West Grand Bahama,0.82,0.8849,0.831085,0.892087,0.061002,0.82,0.8849,0.011085,0.007187,0.011085,0.007187,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3571971
Kuwait City,Kuwait,KWT,KW,Asia/Pacific,29.367,47.97429,60064,True,1,"Al Asimah, Hawalli, Al-Farwaniyah, Mubarak al-Sabah",Al Asimah,0.849532,0.878155,0.869006,0.891945,0.022939,0.852,0.8811,0.019474,0.01379,0.017006,0.010845,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,285787
Aktobe,Kazakhstan,KAZ,KZ,Asia/Pacific,50.27969,57.20718,500757,False,4,"West region (Aktyubinskaya, Atyrauskaya, Mangistauskaya, West-Kazakhstanskaya)",Aqtöbe,0.820682,0.870002,0.845313,0.891814,0.046501,0.837,0.8857,0.024631,0.021812,0.008313,0.006114,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,610611
Vacoas,Mauritius,MUS,MU,Africa,-20.29806,57.47833,115289,False,2,"South (Grand Port, Savanne, Plaines Wilhems, Black River)",Vacoas-Phoenix,0.833507,0.883082,0.846552,0.891769,0.045218,0.806,0.8639,0.013045,0.008687,0.040552,0.027869,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,933945
Baku,Azerbaijan,AZE,AZ,Asia/Pacific,40.37767,49.89201,2351300,True,1,Baku,Bakı,0.829403,0.872139,0.857153,0.891737,0.034584,0.789,0.8409,0.02775,0.019598,0.068153,0.050837,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,587084
Freeport,Bahamas,BHS,BS,,26.53333,-78.7,26910,False,3,Freeport,West Grand Bahama,0.82,0.8849,0.83046,0.891639,0.061179,0.82,0.8849,0.01046,0.006739,0.01046,0.006739,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3572375
