Destination_ISO3,Destination,Destination_Group,Origin_Candidates,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Migration_SourceSupply_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Migration_Intensity_2050,Migration_Channel_Active,Corridor_Expansion_Index_2050,Projected_Group_Population_Change_pct,Expected_Presence_2050,Interpretation
BLR,Belarus,Ukrainian,UKR,1.7,1.98,0.28,153964,147209,1.9,2.07,1.9,2.07,0.17,0.615,0.82,0.52,0.587,0.939,1.0,0.78,0.882,1.905,True,1.544,-4.4,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
GBR,UK,Bangladeshi,BGD,1.0,2.0,1.0,691382,1510095,1.84,2.19,1.84,2.19,0.35,0.735,0.68,0.84,0.655,0.903,1.22,0.84,1.087,1.652,True,1.537,118.4,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Black (African immigrant),NGA;GHA;KEN,1.0,1.72,0.72,3454266,6531782,1.53,1.94,1.53,1.94,0.41,0.757,0.737,0.54,0.68,0.903,1.04,0.88,1.049,1.652,True,1.528,89.1,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUT,Austria,Indian,IND;PAK;BGD;LKA;NPL,0.4,0.44,0.04,36483,38109,0.42,0.45,0.42,0.45,0.03,0.718,0.752,0.684,0.594,0.86,1.0,0.78,0.909,1.892,True,1.528,4.5,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Asian (Indian),IND;PAK;BGD;LKA;NPL,1.6,2.57,0.97,5526825,9775474,2.21,3.02,2.21,3.02,0.81,0.718,0.752,0.684,0.68,0.935,1.04,0.88,1.04,1.652,True,1.526,76.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
HUN,Hungary,Ukrainian,UKR,1.0,1.12,0.12,96761,97418,1.08,1.17,1.08,1.17,0.09,0.615,0.82,0.52,0.595,0.903,1.0,0.78,0.874,1.9,True,1.526,0.7,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
PRT,Portugal,Ukrainian,UKR,0.3,0.34,0.04,31276,32944,0.32,0.35,0.32,0.35,0.03,0.615,0.82,0.52,0.65,0.851,1.0,0.78,0.884,1.875,True,1.523,5.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Asian (Vietnamese),VNM,0.7,0.81,0.11,2417986,3070193,0.77,0.85,0.77,0.85,0.08,0.71,0.84,0.68,0.68,0.884,1.0,0.88,0.991,1.652,True,1.519,27.0,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,West Asian (Iranian/Afghan/Turkish),AFG,1.0,1.62,0.62,397424,738940,1.49,1.81,1.49,1.81,0.32,0.667,0.42,0.86,0.747,0.903,1.0,0.92,1.025,1.984,True,1.503,85.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NOR,Norway,Vietnamese,VNM,0.5,0.55,0.05,27883,32639,0.53,0.58,0.53,0.58,0.04,0.71,0.84,0.68,0.639,0.869,1.0,0.78,0.936,1.719,True,1.493,17.1,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CHE,Switzerland,Indian,IND;PAK;BGD;LKA;NPL,1.1,2.03,0.93,98142,189933,1.77,2.38,1.77,2.38,0.62,0.718,0.752,0.684,0.556,0.909,1.0,0.78,0.905,1.844,True,1.483,93.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DEU,Germany,Iraqi,IRQ,0.5,1.01,0.51,422761,789559,0.91,1.14,0.91,1.14,0.23,0.651,0.58,0.7,0.733,0.869,1.0,0.8,0.96,1.903,True,1.482,86.8,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DNK,Denmark,Filipino,PHL,0.4,0.44,0.04,23910,26764,0.42,0.45,0.42,0.45,0.03,0.759,0.88,0.64,0.617,0.86,1.0,0.78,0.945,1.652,True,1.477,11.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
IRL,Ireland,Filipino,PHL,0.7,0.78,0.08,36785,46311,0.75,0.81,0.75,0.81,0.05,0.759,0.88,0.64,0.648,0.884,1.0,0.78,0.976,1.585,True,1.463,25.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Asian (Pakistani),PAK,0.2,0.33,0.13,690853,1273127,0.3,0.38,0.3,0.38,0.08,0.769,0.7,0.74,0.68,0.842,1.0,0.88,1.005,1.652,True,1.436,84.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ESP,Spain,Chinese,CHN,0.8,0.75,-0.05,383284,336242,0.74,0.76,0.74,0.76,0.02,0.52,0.58,0.45,0.71,0.891,1.0,0.78,0.872,2.007,True,1.419,-12.3,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUS,Australia,Chinese,CHN,5.5,6.4,0.9,1469226,2081452,5.94,6.96,5.94,6.96,1.02,0.52,0.58,0.45,0.702,1.045,1.0,0.9,0.949,1.81,True,1.393,41.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Hispanic / Latino (Colombian),COL,0.4,0.5,0.1,1381706,1918080,0.47,0.54,0.47,0.54,0.07,0.632,0.78,0.6,0.68,0.86,1.0,0.88,0.932,1.652,True,1.387,38.8,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Hispanic / Latino (Venezuelan),VEN,0.3,0.48,0.18,1036280,1830586,0.42,0.55,0.42,0.55,0.13,0.636,0.78,0.64,0.68,0.851,1.0,0.88,0.931,1.652,True,1.386,76.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Asian (Bangladeshi),BGD,0.1,0.18,0.08,345427,699892,0.16,0.21,0.16,0.21,0.05,0.735,0.68,0.84,0.68,0.831,1.0,0.88,0.98,1.652,True,1.386,102.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUT,Austria,Syrian,SYR,0.6,1.49,0.89,54725,130045,1.28,1.77,1.28,1.77,0.48,0.672,0.6,0.74,0.594,0.876,1.0,0.78,0.892,1.892,True,1.384,137.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Hispanic / Latino (Guatemalan),GTM,0.8,1.38,0.58,2763413,5260133,1.24,1.55,1.24,1.55,0.31,0.616,0.56,0.7,0.68,0.891,1.24,0.88,1.028,1.652,True,1.362,90.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SWE,Sweden,Indian,IND;PAK;BGD;LKA;NPL,0.5,0.75,0.25,53035,85183,0.66,0.87,0.66,0.87,0.21,0.718,0.752,0.684,0.617,0.869,1.0,0.78,0.927,1.652,True,1.36,60.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DEU,Germany,Afghan,AFG,0.4,0.88,0.48,338209,692037,0.77,1.03,0.77,1.03,0.26,0.667,0.42,0.86,0.733,0.86,1.0,0.8,0.966,1.903,True,1.359,104.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DNK,Denmark,Indian,IND;PAK;BGD;LKA;NPL,0.4,0.44,0.04,23910,26712,0.42,0.45,0.42,0.45,0.03,0.718,0.752,0.684,0.617,0.86,1.0,0.78,0.923,1.652,True,1.355,11.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
IRL,Ireland,Indian,IND;PAK;BGD;LKA;NPL,0.9,1.0,0.1,47295,59471,0.96,1.03,0.96,1.03,0.07,0.718,0.752,0.684,0.648,0.897,1.0,0.78,0.959,1.585,True,1.35,25.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NLD,Netherlands,Somali,SOM;ETH;KEN,0.7,1.47,0.77,127601,278383,1.32,1.66,1.32,1.66,0.34,0.667,0.627,0.597,0.67,0.884,1.0,0.78,0.936,1.719,True,1.339,118.2,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ISL,Iceland,Filipino,PHL,0.6,0.66,0.06,2360,2860,0.64,0.68,0.64,0.68,0.04,0.759,0.88,0.64,0.527,0.876,1.0,0.78,0.893,1.585,True,1.339,21.2,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MDV,Maldives,Chinese expatriate,CHN,5.0,4.99,-0.01,26390,29420,4.86,5.14,4.86,5.14,0.28,0.52,0.58,0.45,0.564,1.035,1.0,0.78,0.848,1.942,True,1.336,11.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
FRA,France,Algerian origin,DZA,2.8,4.31,1.51,1863359,2939030,4.01,4.66,4.01,4.66,0.65,0.632,0.68,0.6,0.596,0.98,1.3,0.8,1.025,1.518,True,1.332,57.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
FRA,France,Moroccan origin,MAR,2.6,4.12,1.52,1730262,2807374,3.83,4.45,3.83,4.45,0.62,0.63,0.7,0.58,0.596,0.974,1.28,0.8,1.013,1.518,True,1.33,62.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DNK,Denmark,Ukrainian,UKR,0.5,0.89,0.39,29887,54578,0.75,1.09,0.75,1.09,0.35,0.615,0.82,0.52,0.617,0.869,1.0,0.78,0.873,1.652,True,1.325,82.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Hispanic / Latino (Honduran),HND,0.4,0.76,0.36,1381706,2886116,0.67,0.87,0.67,0.87,0.2,0.609,0.56,0.72,0.68,0.86,1.22,0.88,0.999,1.652,True,1.324,108.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NLD,Netherlands,Syrian,SYR,0.6,1.32,0.72,109372,251049,1.13,1.59,1.13,1.59,0.47,0.672,0.6,0.74,0.67,0.876,1.0,0.78,0.936,1.719,True,1.319,129.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
FRA,France,Southeast Asian (Vietnamese/Cambodian),VNM,0.6,0.71,0.11,399291,485332,0.68,0.74,0.68,0.74,0.06,0.71,0.84,0.68,0.596,0.876,1.0,0.8,0.917,1.518,True,1.292,21.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SAU,Saudi Arabia,Filipino,PHL,2.7,2.48,-0.22,916994,1182502,2.43,2.54,2.43,2.54,0.11,0.759,0.88,0.64,0.599,0.977,1.0,0.44,0.902,1.5,True,1.28,29.0,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
PLW,Palau,Chinese,CHN,5.7,5.65,-0.05,1010,878,5.53,5.8,5.53,5.8,0.27,0.52,0.58,0.45,0.581,1.048,1.0,0.78,0.86,1.833,True,1.278,-13.1,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
PRT,Portugal,Chinese,CHN,0.5,0.51,0.01,52126,49472,0.49,0.53,0.49,0.53,0.04,0.52,0.58,0.45,0.65,0.869,1.0,0.78,0.838,1.875,True,1.274,-5.1,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
OMN,Oman,Filipino,PHL,3.0,2.95,-0.05,158446,231271,2.89,3.03,2.89,3.03,0.13,0.759,0.88,0.64,0.568,0.986,1.0,0.48,0.896,1.5,True,1.271,46.0,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MYS,Malaysia,Indonesian migrant workers,IDN,0.8,0.86,0.06,284461,379667,0.83,0.89,0.83,0.89,0.07,0.736,0.78,0.76,0.527,0.891,1.0,0.78,0.888,1.585,True,1.268,33.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Hispanic / Latino (Salvadoran),SLV,1.1,1.73,0.63,3799692,6607461,1.59,1.91,1.59,1.91,0.32,0.585,0.62,0.66,0.68,0.909,1.0,0.88,0.924,1.652,True,1.265,73.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SWE,Sweden,Syrian,SYR,1.8,3.38,1.58,190926,382178,3.01,3.85,3.01,3.85,0.84,0.672,0.6,0.74,0.617,0.944,1.0,0.78,0.933,1.652,True,1.264,100.2,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
HUN,Hungary,Chinese,CHN,0.4,0.4,0.0,38705,35195,0.39,0.42,0.39,0.42,0.03,0.52,0.58,0.45,0.595,0.86,1.0,0.78,0.811,1.9,True,1.25,-9.1,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
FRA,France,Tunisian origin,TUN,0.9,1.3,0.4,598937,889321,1.23,1.4,1.23,1.4,0.17,0.589,0.74,0.52,0.596,0.897,1.22,0.8,0.93,1.518,True,1.247,48.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DNK,Denmark,Syrian,SYR,1.1,1.97,0.87,65752,120438,1.78,2.2,1.78,2.2,0.42,0.672,0.6,0.74,0.617,0.909,1.0,0.78,0.919,1.652,True,1.245,83.2,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SWE,Sweden,Somalian,SOM;ETH;KEN,0.7,1.46,0.76,74249,165202,1.32,1.63,1.32,1.63,0.31,0.667,0.627,0.597,0.617,0.884,1.0,0.78,0.906,1.652,True,1.245,122.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
OMN,Oman,Indian,IND;PAK;BGD;LKA;NPL,14.8,14.67,-0.13,781668,1147959,14.34,15.05,14.34,15.05,0.71,0.718,0.752,0.684,0.568,1.151,1.0,0.48,0.932,1.5,True,1.242,46.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUT,Austria,Afghan,AFG,0.5,1.21,0.71,45604,105366,1.04,1.43,1.04,1.43,0.39,0.667,0.42,0.86,0.594,0.869,1.0,0.78,0.887,1.892,True,1.24,131.0,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUT,Austria,Chinese,CHN,0.3,0.29,-0.01,27362,25337,0.28,0.3,0.28,0.3,0.02,0.52,0.58,0.45,0.594,0.851,1.0,0.78,0.807,1.892,True,1.238,-7.4,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SAU,Saudi Arabia,Egyptian,EGY,2.4,2.51,0.11,815106,1196914,2.44,2.59,2.44,2.59,0.14,0.7,0.72,0.66,0.599,0.967,1.22,0.44,0.941,1.5,True,1.234,46.8,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CHE,Switzerland,Chinese,CHN,0.8,0.77,-0.03,71376,72041,0.76,0.79,0.76,0.79,0.03,0.52,0.58,0.45,0.556,0.891,1.0,0.78,0.802,1.844,True,1.199,0.9,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SAU,Saudi Arabia,Indian,IND;PAK;BGD;LKA;NPL,4.4,4.04,-0.36,1494361,1927948,3.96,4.15,3.96,4.15,0.19,0.718,0.752,0.684,0.599,1.022,1.0,0.44,0.898,1.5,True,1.197,29.0,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MYS,Malaysia,Bangladeshi/Nepali migrant,BGD,0.6,0.64,0.04,213346,284817,0.62,0.67,0.62,0.67,0.05,0.735,0.68,0.84,0.527,0.876,1.0,0.78,0.882,1.585,True,1.197,33.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SAU,Saudi Arabia,Pakistani,PAK,3.9,3.6,-0.3,1324547,1715546,3.52,3.69,3.52,3.69,0.18,0.769,0.7,0.74,0.599,1.011,1.0,0.44,0.919,1.5,True,1.192,29.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Asian (Chinese),CHN,1.5,1.52,0.02,5181398,5796137,1.47,1.58,1.47,1.58,0.11,0.52,0.58,0.45,0.68,0.93,1.0,0.88,0.89,1.652,True,1.192,11.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
OMN,Oman,Pakistani,PAK,5.0,4.95,-0.05,264077,387410,4.84,5.08,4.84,5.08,0.24,0.769,0.7,0.74,0.568,1.035,1.0,0.48,0.918,1.5,True,1.191,46.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
COL,Colombia,Venezuelan migrant,VEN,3.0,3.22,0.22,1586591,1914002,3.11,3.35,3.11,3.35,0.24,0.636,0.78,0.64,0.512,0.986,1.0,0.78,0.864,1.518,True,1.182,20.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NLD,Netherlands,Afghan,AFG,0.5,0.54,0.04,91144,101793,0.52,0.56,0.52,0.56,0.04,0.667,0.42,0.86,0.67,0.869,1.0,0.78,0.93,1.719,True,1.181,11.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NLD,Netherlands,Chinese,CHN,0.5,0.48,-0.02,91144,90731,0.47,0.49,0.47,0.49,0.02,0.52,0.58,0.45,0.67,0.869,1.0,0.78,0.846,1.719,True,1.179,-0.5,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SAU,Saudi Arabia,Bangladeshi,BGD,4.8,4.42,-0.38,1630212,2109446,4.33,4.54,4.33,4.54,0.21,0.735,0.68,0.84,0.599,1.031,1.0,0.44,0.909,1.5,True,1.167,29.4,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
OMN,Oman,Bangladeshi,BGD,6.0,5.93,-0.07,316893,464401,5.81,6.09,5.81,6.09,0.28,0.735,0.68,0.84,0.568,1.054,1.0,0.48,0.908,1.5,True,1.166,46.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
GBR,UK,Chinese,CHN,0.8,0.77,-0.03,553105,582260,0.75,0.79,0.75,0.79,0.04,0.52,0.58,0.45,0.655,0.891,1.0,0.84,0.857,1.652,True,1.148,5.3,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
OMN,Oman,Egyptian,EGY,3.0,3.33,0.33,158446,260842,3.26,3.42,3.26,3.42,0.17,0.7,0.72,0.66,0.568,0.986,1.0,0.48,0.869,1.5,True,1.139,64.6,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SWE,Sweden,Afghan,AFG,0.5,1.05,0.55,53035,118256,0.91,1.22,0.91,1.22,0.3,0.667,0.42,0.86,0.617,0.869,1.0,0.78,0.9,1.652,True,1.099,123.0,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SWE,Sweden,Chinese,CHN,0.4,0.38,-0.02,42428,43218,0.38,0.39,0.38,0.39,0.02,0.52,0.58,0.45,0.617,0.86,1.0,0.78,0.82,1.652,True,1.099,1.9,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DNK,Denmark,Afghan,AFG,0.4,0.44,0.04,23910,26702,0.42,0.45,0.42,0.45,0.03,0.667,0.42,0.86,0.617,0.86,1.0,0.78,0.897,1.652,True,1.095,11.7,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SAU,Saudi Arabia,Syrian,SYR,1.2,1.24,0.04,407553,590610,1.21,1.27,1.21,1.27,0.06,0.672,0.6,0.74,0.599,0.915,1.0,0.44,0.842,1.5,True,1.036,44.9,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BRA,Brazil,Asian (Japanese/Chinese descent),CHN,1.1,1.18,0.08,2331984,2568704,1.14,1.23,1.14,1.23,0.09,0.52,0.58,0.45,0.527,0.909,1.0,0.78,0.794,1.585,True,1.021,10.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KHM,Cambodia,Vietnamese,VNM,4.7,5.15,0.45,829024,1129099,4.99,5.34,4.99,5.34,0.34,0.71,0.84,0.68,0.454,1.029,1.0,0.78,0.875,1.25,True,1.015,36.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
FRA,France,Chinese,CHN,0.4,0.37,-0.03,266194,254304,0.37,0.38,0.37,0.38,0.01,0.52,0.58,0.45,0.596,0.86,1.0,0.8,0.814,1.518,True,1.002,-4.5,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MMR,Myanmar,Indian,IND;PAK;BGD;LKA;NPL,2.0,2.2,0.2,1090002,1288097,2.13,2.28,2.13,2.28,0.15,0.718,0.752,0.684,0.454,0.952,1.0,0.78,0.854,1.25,True,0.948,18.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MDG,Madagascar,Other (French/Chinese/Indian),IND;PAK;BGD;LKA;NPL,1.0,1.08,0.08,319650,573529,1.05,1.12,1.05,1.12,0.07,0.718,0.752,0.684,0.454,0.903,1.0,0.78,0.838,1.25,True,0.931,79.4,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
PAN,Panama,Venezuelan migrant,VEN,0.8,0.86,0.06,36125,48306,0.83,0.89,0.83,0.89,0.05,0.636,0.78,0.64,0.454,0.891,1.0,0.78,0.802,1.25,True,0.903,33.7,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
VEN,Venezuela,Colombian migrant,COL,0.8,0.99,0.19,227244,306525,0.95,1.02,0.95,1.02,0.07,0.632,0.78,0.6,0.454,0.891,1.0,0.78,0.8,1.25,True,0.901,34.9,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DJI,Djibouti,Other (French/Ethiopian),ETH,3.0,2.76,-0.24,35062,42308,2.69,2.86,2.69,2.86,0.17,0.71,0.52,0.76,0.454,0.986,1.0,0.78,0.861,1.25,True,0.844,20.7,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
LBN,Lebanon,Syrian refugee,SYR,0.6,0.76,0.16,34836,53389,0.74,0.79,0.74,0.79,0.06,0.672,0.6,0.74,0.454,0.876,1.0,0.78,0.812,1.25,True,0.832,53.3,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
EGY,Egypt,Syrian migrant,SYR,0.5,0.61,0.11,582691,991779,0.59,0.64,0.59,0.64,0.04,0.672,0.6,0.74,0.454,0.869,1.0,0.78,0.809,1.25,True,0.829,70.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
