Destination_ISO3,Destination,Destination_Group,Origin_Candidates,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Migration_Intensity_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,Migration_Channel_Active,Corridor_Expansion_Index_2050,Projected_Group_Population_Change_pct,Expected_Presence_2050,Interpretation
USA,USA,Asian (Filipino),PHL,1.2,1.63,0.43,4145119,6226273,1.5,1.8,1.5,1.8,0.3,0.759,0.718,0.88,0.64,0.68,0.915,1.18,0.88,1.126,1.652,0.0,0.0,0.0,0.732,0.498,True,1.76,50.2,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
PRT,Portugal,Ukrainian,UKR,0.3,0.34,0.04,31276,33284,0.33,0.36,0.33,0.36,0.03,0.615,0.539,0.82,0.52,0.701,0.851,1.0,0.78,0.909,2.099,0.329,0.18,0.0,0.533,0.459,True,1.753,6.4,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
GBR,UK,Bangladeshi,BGD,1.0,2.03,1.03,691382,1533865,1.86,2.23,1.86,2.23,0.37,0.735,0.788,0.68,0.84,0.686,0.903,1.22,0.84,1.113,1.819,0.204,0.134,0.0,0.71,0.682,True,1.733,121.9,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Hispanic / Latino (Mexican),MEX,11.0,18.05,7.05,37996922,68751858,15.99,20.6,15.99,20.6,4.61,0.593,0.546,0.74,0.56,0.68,1.118,1.36,0.88,1.184,1.652,0.0,0.0,0.0,0.732,0.498,True,1.727,80.9,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
JPN,Japan,Chinese,CHN,0.8,1.06,0.26,990024,1116495,0.95,1.21,0.95,1.21,0.27,0.52,0.502,0.58,0.45,0.83,0.891,1.0,0.68,0.905,2.343,0.0,0.0,0.0,0.554,0.111,True,1.72,12.8,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BHR,Bahrain,Indian,IND;PAK;BGD;LKA;NPL,13.0,12.93,-0.07,208918,276662,12.61,13.31,12.61,13.31,0.7,0.718,0.719,0.752,0.684,0.657,1.137,1.0,0.5,0.993,1.946,0.0,0.0,0.0,0.625,0.262,True,1.717,32.4,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUT,Austria,Syrian,SYR,0.6,1.61,1.01,54725,140310,1.35,1.95,1.35,1.95,0.6,0.672,0.726,0.6,0.74,0.744,0.876,1.0,0.78,0.979,2.139,0.335,0.197,0.0,0.579,0.266,True,1.717,156.4,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ARE,UAE,Egyptian,EGY,4.4,4.96,0.56,485194,762037,4.93,4.98,4.93,4.98,0.05,0.7,0.706,0.72,0.66,0.747,1.022,1.0,0.46,0.979,2.0,0.0,0.0,0.0,0.814,0.44,True,1.711,57.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
QAT,Qatar,Bangladeshi,BGD,13.5,13.12,-0.38,411538,546369,13.02,13.24,13.02,13.24,0.22,0.735,0.788,0.68,0.84,0.681,1.141,1.0,0.42,0.996,2.0,0.0,0.0,0.0,0.75,0.375,True,1.705,32.8,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
PRT,Portugal,African (PALOP - Angolan/Cape Verdean),AGO;CPV;MOZ,2.8,3.3,0.5,291908,321950,3.26,3.33,3.26,3.33,0.07,0.644,0.701,0.547,0.657,0.701,0.98,1.08,0.78,1.017,2.099,0.329,0.18,0.0,0.533,0.459,True,1.7,10.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NOR,Norway,Vietnamese,VNM,0.5,0.56,0.06,27883,32914,0.54,0.58,0.54,0.58,0.05,0.71,0.674,0.84,0.68,0.676,0.869,1.0,0.78,0.958,1.896,0.238,0.142,0.0,0.577,0.473,True,1.686,18.0,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
HUN,Hungary,Ukrainian,UKR,1.0,1.13,0.13,96761,98242,1.08,1.18,1.08,1.18,0.1,0.615,0.539,0.82,0.52,0.648,0.903,1.0,0.78,0.903,2.029,0.347,0.103,0.0,0.0,0.0,True,1.684,1.5,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
QAT,Qatar,Egyptian,EGY,8.5,9.47,0.97,259116,394493,9.39,9.56,9.39,9.56,0.18,0.7,0.706,0.72,0.66,0.681,1.09,1.0,0.42,0.956,2.0,0.0,0.0,0.0,0.75,0.375,True,1.671,52.2,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MDV,Maldives,Indian expatriate,IND;PAK;BGD;LKA;NPL,6.0,6.71,0.71,31668,39576,6.48,6.98,6.48,6.98,0.5,0.718,0.719,0.752,0.684,0.564,1.054,1.0,0.78,0.968,1.942,0.0,0.0,0.0,0.0,0.0,True,1.67,25.0,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ESP,Spain,Chinese,CHN,0.8,0.75,-0.05,383284,338382,0.74,0.77,0.74,0.77,0.03,0.52,0.502,0.58,0.45,0.77,0.891,1.0,0.78,0.899,2.29,0.397,0.226,0.0,0.63,0.239,True,1.67,-11.7,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BHR,Bahrain,Pakistani,PAK,6.0,5.97,-0.03,96424,127792,5.82,6.15,5.82,6.15,0.33,0.769,0.814,0.7,0.74,0.657,1.054,1.0,0.5,0.99,1.946,0.0,0.0,0.0,0.625,0.262,True,1.666,32.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,Chinese,CHN,4.9,5.53,0.63,1947379,2523654,5.17,6.12,5.17,6.12,0.95,0.52,0.502,0.58,0.45,0.747,1.033,1.14,0.92,1.033,1.984,0.0,0.0,0.0,1.055,0.865,True,1.662,29.6,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MDV,Maldives,Bangladeshi expatriate,BGD,10.0,11.26,1.26,52780,66436,10.85,11.75,10.85,11.75,0.89,0.735,0.788,0.68,0.84,0.564,1.108,1.0,0.78,1.0,1.942,0.0,0.0,0.0,0.0,0.0,True,1.662,25.9,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BHR,Bahrain,Bangladeshi,BGD,9.0,8.96,-0.04,144635,191720,8.74,9.23,8.74,9.23,0.49,0.735,0.788,0.68,0.84,0.657,1.096,1.0,0.5,0.987,1.946,0.0,0.0,0.0,0.625,0.262,True,1.644,32.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DNK,Denmark,Filipino,PHL,0.4,0.44,0.04,23910,26938,0.43,0.46,0.43,0.46,0.03,0.759,0.718,0.88,0.64,0.648,0.86,1.0,0.78,0.965,1.797,0.204,0.116,0.0,0.526,0.399,True,1.64,12.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
GBR,UK,Black African,NGA;GHA;KEN;UGA;TZA;ETH;SEN;CIV;CMR;COD,2.5,5.34,2.84,1728455,4031596,4.62,6.24,4.62,6.24,1.62,0.732,0.782,0.634,0.652,0.686,0.97,1.07,0.84,1.078,1.819,0.204,0.134,0.0,0.71,0.682,True,1.638,133.2,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
IRL,Ireland,Filipino,PHL,0.7,0.78,0.08,36785,46580,0.75,0.81,0.75,0.81,0.06,0.759,0.718,0.88,0.64,0.674,0.884,1.0,0.78,0.993,1.732,0.17,0.118,0.0,0.733,0.675,True,1.627,26.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KWT,Kuwait,Syrian,SYR,3.0,3.39,0.39,148035,215554,3.32,3.45,3.32,3.45,0.13,0.672,0.726,0.6,0.74,0.687,0.986,1.0,0.48,0.921,2.152,0.0,0.0,0.0,0.661,0.291,True,1.625,45.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
IRL,Ireland,Nigerian,NGA,0.5,0.59,0.09,26275,35062,0.58,0.59,0.58,0.59,0.01,0.78,0.818,0.68,0.58,0.674,0.869,1.22,0.78,1.095,1.732,0.17,0.118,0.0,0.733,0.675,True,1.623,33.4,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DEU,Germany,Afghan,AFG,0.4,0.92,0.52,338209,723819,0.8,1.09,0.8,1.09,0.29,0.667,0.804,0.42,0.86,0.786,0.86,1.0,0.8,0.996,2.203,0.346,0.24,0.0,0.774,0.371,True,1.622,114.0,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BHR,Bahrain,Egyptian,EGY,3.0,3.44,0.44,48212,73504,3.35,3.54,3.35,3.54,0.19,0.7,0.706,0.72,0.66,0.657,0.986,1.0,0.5,0.924,1.946,0.0,0.0,0.0,0.625,0.262,True,1.572,52.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CHE,Switzerland,Eritrean,ETH,0.8,0.89,0.09,71376,83141,0.9,0.88,0.88,0.9,0.01,0.71,0.81,0.52,0.76,0.699,0.891,1.0,0.78,0.982,2.037,0.238,0.155,0.0,0.62,0.397,True,1.568,16.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BEL,Belgium,Sub-Saharan African,NGA;GHA;KEN;UGA;TZA;ETH;SEN;CIV;CMR;COD,2.0,2.28,0.28,234775,270337,2.26,2.29,2.26,2.29,0.03,0.732,0.782,0.634,0.652,0.671,0.952,1.04,0.78,1.026,1.81,0.204,0.126,0.0,0.632,0.594,True,1.551,15.1,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BLR,Belarus,Ukrainian,UKR,1.7,1.98,0.28,153964,147209,1.9,2.07,1.9,2.07,0.17,0.615,0.539,0.82,0.52,0.587,0.939,1.0,0.78,0.882,1.905,0.0,0.0,0.0,0.0,0.0,True,1.544,-4.4,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUT,Austria,Afghan,AFG,0.5,1.3,0.8,45604,113837,1.1,1.59,1.1,1.59,0.49,0.667,0.804,0.42,0.86,0.744,0.869,1.0,0.78,0.972,2.139,0.335,0.197,0.0,0.579,0.266,True,1.536,149.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Asian (Indian),IND;PAK;BGD;LKA;NPL,1.6,2.57,0.97,5526825,9771141,2.21,3.02,2.21,3.02,0.81,0.718,0.719,0.752,0.684,0.68,0.935,1.04,0.88,1.04,1.652,0.0,0.0,0.0,0.732,0.498,True,1.526,76.8,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NLD,Netherlands,Somali,SOM;ETH;KEN,0.7,1.58,0.88,127601,298904,1.39,1.82,1.39,1.82,0.43,0.717,0.799,0.567,0.747,0.706,0.884,1.0,0.78,0.988,1.918,0.238,0.159,0.0,0.676,0.514,True,1.526,134.2,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SWE,Sweden,Indian,IND;PAK;BGD;LKA;NPL,0.5,0.77,0.27,53035,87545,0.68,0.91,0.68,0.91,0.23,0.718,0.719,0.752,0.684,0.648,0.869,1.0,0.78,0.946,1.81,0.204,0.126,0.0,0.574,0.483,True,1.521,65.1,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Asian (Vietnamese),VNM,0.7,0.81,0.11,2417986,3068832,0.77,0.85,0.77,0.85,0.08,0.71,0.674,0.84,0.68,0.68,0.884,1.0,0.88,0.991,1.652,0.0,0.0,0.0,0.732,0.498,True,1.519,26.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NOR,Norway,Somali,SOM;ETH;KEN,0.7,1.16,0.46,39037,68514,1.14,1.18,1.14,1.18,0.03,0.717,0.799,0.567,0.747,0.676,0.884,1.06,0.78,0.994,1.896,0.238,0.142,0.0,0.577,0.473,True,1.517,75.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUT,Austria,Chinese,CHN,0.3,0.29,-0.01,27362,25688,0.29,0.3,0.29,0.3,0.02,0.52,0.502,0.58,0.45,0.744,0.851,1.0,0.78,0.872,2.139,0.335,0.197,0.0,0.579,0.266,True,1.513,-6.1,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NLD,Netherlands,Syrian,SYR,0.6,1.38,0.78,109372,261343,1.16,1.68,1.16,1.68,0.52,0.672,0.726,0.6,0.74,0.706,0.876,1.0,0.78,0.957,1.918,0.238,0.159,0.0,0.676,0.514,True,1.505,138.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DNK,Denmark,Indian,IND;PAK;BGD;LKA;NPL,0.4,0.44,0.04,23910,26881,0.42,0.46,0.42,0.46,0.03,0.718,0.719,0.752,0.684,0.648,0.86,1.0,0.78,0.942,1.797,0.204,0.116,0.0,0.526,0.399,True,1.504,12.4,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,West Asian (Iranian/Afghan/Turkish),AFG,1.0,1.62,0.62,397424,737272,1.49,1.81,1.49,1.81,0.32,0.667,0.804,0.42,0.86,0.747,0.903,1.0,0.92,1.025,1.984,0.0,0.0,0.0,1.055,0.865,True,1.503,85.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
IRL,Ireland,Indian,IND;PAK;BGD;LKA;NPL,0.9,1.0,0.1,47295,59810,0.97,1.04,0.97,1.04,0.07,0.718,0.719,0.752,0.684,0.674,0.897,1.0,0.78,0.975,1.732,0.17,0.118,0.0,0.733,0.675,True,1.5,26.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DNK,Denmark,Ukrainian,UKR,0.5,0.92,0.42,29887,56551,0.77,1.15,0.77,1.15,0.38,0.615,0.539,0.82,0.52,0.648,0.869,1.0,0.78,0.889,1.797,0.204,0.116,0.0,0.526,0.399,True,1.468,89.2,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ISL,Iceland,Filipino,PHL,0.6,0.66,0.06,2360,2876,0.64,0.69,0.64,0.69,0.05,0.759,0.718,0.88,0.64,0.553,0.876,1.0,0.78,0.91,1.701,0.17,0.093,0.0,0.0,0.0,True,1.464,21.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
PRT,Portugal,Chinese,CHN,0.5,0.51,0.01,52126,49945,0.49,0.53,0.49,0.53,0.04,0.52,0.502,0.58,0.45,0.701,0.869,1.0,0.78,0.86,2.099,0.329,0.18,0.0,0.533,0.459,True,1.464,-4.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
FRA,France,Algerian origin,DZA,2.8,4.31,1.51,1863359,2941446,4.02,4.66,4.02,4.66,0.64,0.632,0.626,0.68,0.6,0.616,0.98,1.3,0.8,1.041,1.623,0.136,0.084,0.0,0.595,0.595,True,1.446,57.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
FRA,France,Moroccan origin,MAR,2.6,4.12,1.52,1730262,2808922,3.84,4.45,3.84,4.45,0.61,0.63,0.613,0.7,0.58,0.616,0.974,1.28,0.8,1.029,1.623,0.136,0.084,0.0,0.595,0.595,True,1.445,62.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
IRL,Ireland,African (other),NGA;GHA;KEN;UGA;TZA;ETH;SEN;CIV;CMR;COD,1.1,1.28,0.18,57805,76512,1.27,1.29,1.27,1.29,0.03,0.732,0.782,0.634,0.652,0.674,0.909,1.022,0.78,0.999,1.732,0.17,0.118,0.0,0.733,0.675,True,1.445,32.4,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Asian (Pakistani),PAK,0.2,0.33,0.13,690853,1272562,0.3,0.38,0.3,0.38,0.07,0.769,0.814,0.7,0.74,0.68,0.842,1.0,0.88,1.005,1.652,0.0,0.0,0.0,0.732,0.498,True,1.436,84.2,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CHE,Switzerland,Chinese,CHN,0.8,0.78,-0.02,71376,72633,0.76,0.8,0.76,0.8,0.03,0.52,0.502,0.58,0.45,0.699,0.891,1.0,0.78,0.867,2.037,0.238,0.155,0.0,0.62,0.397,True,1.432,1.8,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SWE,Sweden,Somalian,SOM;ETH;KEN,0.7,1.56,0.86,74249,176923,1.39,1.79,1.39,1.79,0.4,0.717,0.799,0.567,0.747,0.648,0.884,1.067,0.78,0.979,1.81,0.204,0.126,0.0,0.574,0.483,True,1.427,138.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NOR,Norway,Eritrean,ETH,0.5,0.58,0.08,27883,33996,0.57,0.58,0.57,0.58,0.01,0.71,0.81,0.52,0.76,0.676,0.869,1.0,0.78,0.958,1.896,0.238,0.142,0.0,0.577,0.473,True,1.424,21.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Black (African immigrant),NGA;GHA;KEN;UGA;TZA;ETH;SEN;CIV;CMR;COD,1.0,1.76,0.76,3454266,6697113,1.56,2.0,1.56,2.0,0.44,0.732,0.782,0.634,0.652,0.68,0.903,1.03,0.88,1.029,1.652,0.0,0.0,0.0,0.732,0.498,True,1.42,93.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SWE,Sweden,Syrian,SYR,1.8,3.46,1.66,190926,391202,3.06,3.97,3.06,3.97,0.91,0.672,0.726,0.6,0.74,0.648,0.944,1.0,0.78,0.953,1.81,0.204,0.126,0.0,0.574,0.483,True,1.414,104.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DNK,Denmark,Somali,SOM;ETH;KEN,0.8,1.25,0.45,47819,76453,1.24,1.26,1.24,1.26,0.02,0.717,0.799,0.567,0.747,0.648,0.891,1.05,0.78,0.976,1.797,0.204,0.116,0.0,0.526,0.399,True,1.412,59.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
FRA,France,Sub-Saharan African,NGA;GHA;KEN;UGA;TZA;ETH;SEN;CIV;CMR;COD,4.0,8.62,4.62,2661941,5881632,7.53,10.03,7.53,10.03,2.5,0.732,0.782,0.634,0.652,0.616,1.013,1.083,0.8,1.04,1.623,0.136,0.084,0.0,0.595,0.595,True,1.41,121.0,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
FRA,France,Southeast Asian (Vietnamese/Cambodian),VNM,0.6,0.71,0.11,399291,483385,0.68,0.74,0.68,0.74,0.05,0.71,0.674,0.84,0.68,0.616,0.876,1.0,0.8,0.93,1.623,0.136,0.084,0.0,0.595,0.595,True,1.401,21.1,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUS,Australia,Chinese,CHN,5.5,6.39,0.89,1469226,2076404,5.93,6.94,5.93,6.94,1.01,0.52,0.502,0.58,0.45,0.702,1.045,1.0,0.9,0.949,1.81,0.0,0.0,0.0,0.931,0.391,True,1.393,41.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Hispanic / Latino (Colombian),COL,0.4,0.5,0.1,1381706,1917229,0.47,0.54,0.47,0.54,0.07,0.632,0.586,0.78,0.6,0.68,0.86,1.0,0.88,0.932,1.652,0.0,0.0,0.0,0.732,0.498,True,1.387,38.8,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Hispanic / Latino (Venezuelan),VEN,0.3,0.48,0.18,1036280,1829775,0.42,0.55,0.42,0.55,0.13,0.636,0.596,0.78,0.64,0.68,0.851,1.0,0.88,0.931,1.652,0.0,0.0,0.0,0.732,0.498,True,1.386,76.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Asian (Bangladeshi),BGD,0.1,0.18,0.08,345427,699581,0.16,0.21,0.16,0.21,0.05,0.735,0.788,0.68,0.84,0.68,0.831,1.0,0.88,0.98,1.652,0.0,0.0,0.0,0.732,0.498,True,1.386,102.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DNK,Denmark,Syrian,SYR,1.1,2.0,0.9,65752,122734,1.8,2.26,1.8,2.26,0.46,0.672,0.726,0.6,0.74,0.648,0.909,1.0,0.78,0.938,1.797,0.204,0.116,0.0,0.526,0.399,True,1.382,86.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
HUN,Hungary,Chinese,CHN,0.4,0.41,0.01,38705,35456,0.39,0.42,0.39,0.42,0.03,0.52,0.502,0.58,0.45,0.648,0.86,1.0,0.78,0.834,2.029,0.347,0.103,0.0,0.0,0.0,True,1.372,-8.4,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Hispanic / Latino (Guatemalan),GTM,0.8,1.38,0.58,2763413,5257801,1.24,1.55,1.24,1.55,0.31,0.616,0.663,0.56,0.7,0.68,0.891,1.24,0.88,1.028,1.652,0.0,0.0,0.0,0.732,0.498,True,1.362,90.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
FRA,France,Tunisian origin,TUN,0.9,1.3,0.4,598937,888410,1.23,1.39,1.23,1.39,0.17,0.589,0.536,0.74,0.52,0.616,0.897,1.22,0.8,0.943,1.623,0.136,0.084,0.0,0.595,0.595,True,1.351,48.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NLD,Netherlands,Afghan,AFG,0.5,0.54,0.04,91144,102552,0.52,0.56,0.52,0.56,0.04,0.667,0.804,0.42,0.86,0.706,0.869,1.0,0.78,0.95,1.918,0.238,0.159,0.0,0.676,0.514,True,1.347,12.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NLD,Netherlands,Chinese,CHN,0.5,0.48,-0.02,91144,91245,0.47,0.49,0.47,0.49,0.03,0.52,0.502,0.58,0.45,0.706,0.869,1.0,0.78,0.862,1.918,0.238,0.159,0.0,0.676,0.514,True,1.341,0.1,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MDV,Maldives,Chinese expatriate,CHN,5.0,4.99,-0.01,26390,29420,4.86,5.14,4.86,5.14,0.28,0.52,0.502,0.58,0.45,0.564,1.035,1.0,0.78,0.848,1.942,0.0,0.0,0.0,0.0,0.0,True,1.336,11.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SWE,Sweden,Eritrean,ETH,0.4,0.44,0.04,42428,49940,0.44,0.44,0.44,0.44,0.0,0.71,0.81,0.52,0.76,0.648,0.86,1.0,0.78,0.938,1.81,0.204,0.126,0.0,0.574,0.483,True,1.331,17.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
