Destination_ISO3,Destination,Destination_Group,Origin_Candidates,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Migration_Intensity_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,SSA_SourcePoolTransition_2050,SSA_SourcePoolCapacity_2050,SSA_SourcePoolTransition_Attributed_Change_pp,Migration_Channel_Active,Corridor_Expansion_Index_2050,Projected_Group_Population_Change_pct,Expected_Presence_2050,Interpretation
QAT,Qatar,Indian,IND;PAK;BGD;LKA;NPL,17.4,16.67,-0.73,530427,694235,16.64,16.71,16.64,16.71,0.07,0.718,0.719,0.752,0.684,0.681,1.169,1.108,0.42,1.045,2.0,0.0,0.0,0.0,0.75,0.375,1.0,0.761,-0.0,True,1.857,30.9,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
QAT,Qatar,Pakistani,PAK,4.0,3.84,-0.16,121937,159957,3.83,3.85,3.83,3.85,0.02,0.769,0.814,0.7,0.74,0.681,1.013,1.26,0.42,1.072,2.0,0.0,0.0,0.0,0.75,0.375,1.0,0.761,-0.0,True,1.855,31.2,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KWT,Kuwait,Egyptian,EGY,10.0,10.76,0.76,493451,685289,10.64,10.9,10.64,10.9,0.27,0.7,0.706,0.72,0.66,0.687,1.108,1.0,0.48,0.984,2.152,0.0,0.0,0.0,0.661,0.291,1.0,0.761,0.0,True,1.851,38.9,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CZE,Czechia,Vietnamese,VNM,1.2,1.27,0.07,128830,125029,1.24,1.3,1.24,1.3,0.06,0.71,0.674,0.84,0.68,0.638,0.915,1.0,0.78,0.956,2.072,0.327,0.166,0.0,0.0,0.0,1.0,0.761,0.0,True,1.838,-3.0,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KWT,Kuwait,Bangladeshi,BGD,8.0,7.63,-0.37,394761,485654,7.57,7.69,7.57,7.69,0.13,0.735,0.788,0.68,0.84,0.687,1.084,1.0,0.48,0.996,2.152,0.0,0.0,0.0,0.661,0.291,1.0,0.761,0.0,True,1.835,23.0,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
GBR,UK,Indian,IND;PAK;BGD;LKA;NPL,3.1,4.51,1.41,2143284,3402590,4.14,4.96,4.14,4.96,0.82,0.718,0.719,0.752,0.684,0.686,0.989,1.168,0.84,1.126,1.819,0.204,0.134,0.0,0.71,0.682,1.0,0.761,-0.01,True,1.82,58.8,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ROU,Romania,Ukrainian,UKR,0.5,0.56,0.06,95075,90240,0.54,0.59,0.54,0.59,0.05,0.615,0.539,0.82,0.52,0.677,0.869,1.0,0.78,0.904,2.174,0.399,0.143,0.0,0.0,0.0,1.0,0.761,0.0,True,1.806,-5.1,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CHE,Switzerland,Indian,IND;PAK;BGD;LKA;NPL,1.1,1.63,0.53,98142,152384,1.5,1.79,1.5,1.79,0.3,0.718,0.719,0.752,0.684,0.699,0.909,1.0,0.78,0.996,2.037,0.238,0.155,0.0,0.62,0.397,1.0,0.761,-0.0,True,1.802,55.3,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
PLW,Palau,Filipino,PHL,12.6,12.72,0.12,2233,1976,12.63,12.81,12.63,12.81,0.18,0.759,0.718,0.88,0.64,0.581,1.133,1.0,0.78,1.039,1.833,0.0,0.0,0.0,0.0,0.0,1.0,0.761,0.0,True,1.802,-11.5,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CZE,Czechia,Ukrainian,UKR,4.0,4.23,0.23,429434,415786,4.14,4.34,4.14,4.34,0.19,0.615,0.539,0.82,0.52,0.638,1.013,1.0,0.78,0.939,2.072,0.327,0.166,0.0,0.0,0.0,1.0,0.761,0.0,True,1.788,-3.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BHR,Bahrain,Filipino,PHL,4.0,3.84,-0.16,64282,82103,3.8,3.89,3.8,3.89,0.09,0.759,0.718,0.88,0.64,0.657,1.013,1.0,0.5,0.967,1.946,0.0,0.0,0.0,0.625,0.262,1.0,0.761,0.0,True,1.78,27.7,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NOR,Norway,Filipino,PHL,0.6,0.65,0.05,33460,38238,0.63,0.67,0.63,0.67,0.04,0.759,0.718,0.88,0.64,0.676,0.876,1.0,0.78,0.99,1.896,0.238,0.142,0.0,0.577,0.473,1.0,0.761,-0.0,True,1.776,14.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,Black (African),NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,2.4,4.94,2.54,953818,2254377,4.34,5.59,4.34,5.59,1.26,0.711,0.785,0.574,0.717,0.747,0.967,1.023,0.92,1.104,1.984,0.0,0.0,0.0,1.055,0.865,1.0,0.761,0.56,True,1.77,136.4,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUS,Australia,Indian,IND;PAK;BGD;LKA;NPL,3.1,4.45,1.35,828109,1444976,3.98,5.02,3.98,5.02,1.04,0.718,0.719,0.752,0.684,0.702,0.989,1.056,0.9,1.101,1.81,0.0,0.0,0.0,0.931,0.391,1.0,0.761,-0.0,True,1.77,74.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DEU,Germany,Iraqi,IRQ,0.5,0.92,0.42,422761,716406,0.83,1.02,0.83,1.02,0.18,0.651,0.702,0.58,0.7,0.786,0.869,1.0,0.8,0.99,2.203,0.346,0.24,0.0,0.774,0.371,1.0,0.761,-0.0,True,1.769,69.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Asian (Filipino),PHL,1.2,1.56,0.36,4145119,5940294,1.44,1.7,1.44,1.7,0.25,0.759,0.718,0.88,0.64,0.68,0.915,1.18,0.88,1.126,1.652,0.0,0.0,0.0,0.732,0.498,1.0,0.761,-0.0,True,1.76,43.3,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
PRT,Portugal,Ukrainian,UKR,0.3,0.33,0.03,31276,32181,0.32,0.34,0.32,0.34,0.02,0.615,0.539,0.82,0.52,0.701,0.851,1.0,0.78,0.909,2.099,0.329,0.18,0.0,0.533,0.459,1.0,0.761,-0.0,True,1.753,2.9,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
PRT,Portugal,African (PALOP - Angolan/Cape Verdean),NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,2.8,3.37,0.57,291908,329137,3.31,3.43,3.31,3.43,0.12,0.711,0.785,0.574,0.717,0.701,0.98,1.009,0.78,1.032,2.099,0.329,0.18,0.0,0.533,0.459,1.0,0.761,0.09,True,1.751,12.8,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
FIN,Finland,Somali,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,0.6,0.86,0.26,33704,46075,0.83,0.89,0.83,0.89,0.06,0.711,0.785,0.574,0.717,0.739,0.876,1.005,0.78,1.003,2.145,0.341,0.194,0.0,0.565,0.384,1.0,0.761,0.06,True,1.739,36.7,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
GBR,UK,Bangladeshi,BGD,1.0,1.78,0.78,691382,1342837,1.65,1.93,1.65,1.93,0.28,0.735,0.788,0.68,0.84,0.686,0.903,1.22,0.84,1.113,1.819,0.204,0.134,0.0,0.71,0.682,1.0,0.761,-0.01,True,1.733,94.2,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Hispanic / Latino (Mexican),MEX,11.0,17.29,6.29,37996922,65863709,15.52,19.45,15.52,19.45,3.92,0.593,0.546,0.74,0.56,0.68,1.118,1.36,0.88,1.184,1.652,0.0,0.0,0.0,0.732,0.498,1.0,0.761,-0.05,True,1.727,73.3,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
JPN,Japan,Chinese,CHN,0.8,1.02,0.22,990024,1067448,0.92,1.13,0.92,1.13,0.21,0.52,0.502,0.58,0.45,0.83,0.891,1.0,0.68,0.905,2.343,0.0,0.0,0.0,0.554,0.133,1.0,0.761,-0.0,True,1.72,7.8,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUT,Austria,Syrian,SYR,0.6,1.33,0.73,54725,115766,1.16,1.55,1.16,1.55,0.39,0.672,0.726,0.6,0.74,0.744,0.876,1.0,0.78,0.979,2.139,0.335,0.197,0.0,0.579,0.266,1.0,0.761,0.0,True,1.717,111.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BHR,Bahrain,Indian,IND;PAK;BGD;LKA;NPL,13.0,12.51,-0.49,208918,267609,12.36,12.68,12.36,12.68,0.32,0.718,0.719,0.752,0.684,0.657,1.137,1.0,0.5,0.993,1.946,0.0,0.0,0.0,0.625,0.262,1.0,0.761,0.0,True,1.717,28.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ARE,UAE,Other foreign,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,20.8,19.98,-0.82,2293644,3070277,19.92,20.05,19.92,20.05,0.13,0.711,0.785,0.574,0.717,0.747,1.19,1.009,0.46,1.061,2.0,0.0,0.0,0.0,0.814,0.44,1.0,0.761,0.02,True,1.715,33.9,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ARE,UAE,Egyptian,EGY,4.4,4.77,0.37,485194,733509,4.75,4.79,4.75,4.79,0.04,0.7,0.706,0.72,0.66,0.747,1.022,1.0,0.46,0.979,2.0,0.0,0.0,0.0,0.814,0.44,1.0,0.761,-0.0,True,1.711,51.2,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
QAT,Qatar,Bangladeshi,BGD,13.5,12.9,-0.6,411538,537396,12.89,12.92,12.89,12.92,0.04,0.735,0.788,0.68,0.84,0.681,1.141,1.0,0.42,0.996,2.0,0.0,0.0,0.0,0.75,0.375,1.0,0.761,-0.0,True,1.705,30.6,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NOR,Norway,Vietnamese,VNM,0.5,0.54,0.04,27883,31757,0.52,0.56,0.52,0.56,0.03,0.71,0.674,0.84,0.68,0.676,0.869,1.0,0.78,0.958,1.896,0.238,0.142,0.0,0.577,0.473,1.0,0.761,-0.0,True,1.686,13.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUS,Australia,Other,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,15.0,15.52,0.52,4006981,5045273,15.25,15.8,15.25,15.8,0.56,0.711,0.785,0.574,0.717,0.702,1.153,1.0,0.9,1.151,1.81,0.0,0.0,0.0,0.931,0.391,1.0,0.761,0.07,True,1.684,25.9,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
HUN,Hungary,Ukrainian,UKR,1.0,1.09,0.09,96761,95363,1.06,1.13,1.06,1.13,0.08,0.615,0.539,0.82,0.52,0.648,0.903,1.0,0.78,0.903,2.029,0.347,0.103,0.0,0.0,0.0,1.0,0.761,0.0,True,1.684,-1.4,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
QAT,Qatar,Egyptian,EGY,8.5,9.06,0.56,259116,377228,9.02,9.1,9.02,9.1,0.09,0.7,0.706,0.72,0.66,0.681,1.09,1.0,0.42,0.956,2.0,0.0,0.0,0.0,0.75,0.375,1.0,0.761,-0.0,True,1.671,45.6,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ESP,Spain,Chinese,CHN,0.8,0.75,-0.05,383284,336337,0.74,0.76,0.74,0.76,0.01,0.52,0.502,0.58,0.45,0.77,0.891,1.0,0.78,0.899,2.29,0.397,0.226,0.0,0.63,0.239,1.0,0.761,-0.0,True,1.67,-12.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BHR,Bahrain,Pakistani,PAK,6.0,5.78,-0.22,96424,123561,5.71,5.85,5.71,5.85,0.15,0.769,0.814,0.7,0.74,0.657,1.054,1.0,0.5,0.99,1.946,0.0,0.0,0.0,0.625,0.262,1.0,0.761,0.0,True,1.666,28.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,Chinese,CHN,4.9,5.22,0.32,1947379,2381920,4.97,5.54,4.97,5.54,0.56,0.52,0.502,0.58,0.45,0.747,1.033,1.14,0.92,1.033,1.984,0.0,0.0,0.0,1.055,0.865,1.0,0.761,-0.03,True,1.662,22.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BHR,Bahrain,Bangladeshi,BGD,9.0,8.66,-0.34,144635,185357,8.56,8.78,8.56,8.78,0.22,0.735,0.788,0.68,0.84,0.657,1.096,1.0,0.5,0.987,1.946,0.0,0.0,0.0,0.625,0.262,1.0,0.761,0.0,True,1.644,28.2,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DNK,Denmark,Filipino,PHL,0.4,0.43,0.03,23910,26142,0.42,0.44,0.42,0.44,0.02,0.759,0.718,0.88,0.64,0.648,0.86,1.0,0.78,0.965,1.797,0.204,0.116,0.0,0.526,0.399,1.0,0.761,-0.0,True,1.64,9.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
IRL,Ireland,Filipino,PHL,0.7,0.74,0.04,36785,44468,0.73,0.76,0.73,0.76,0.04,0.759,0.718,0.88,0.64,0.674,0.884,1.0,0.78,0.993,1.732,0.17,0.118,0.0,0.733,0.675,1.0,0.761,-0.0,True,1.627,20.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
QAT,Qatar,Other foreign,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,23.1,24.5,1.4,704187,1020388,24.42,24.6,24.42,24.6,0.18,0.711,0.785,0.574,0.717,0.681,1.202,1.004,0.42,1.006,2.0,0.0,0.0,0.0,0.75,0.375,1.0,0.761,0.01,True,1.626,44.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KWT,Kuwait,Syrian,SYR,3.0,3.21,0.21,148035,204642,3.18,3.25,3.18,3.25,0.07,0.672,0.726,0.6,0.74,0.687,0.986,1.0,0.48,0.921,2.152,0.0,0.0,0.0,0.661,0.291,1.0,0.761,0.0,True,1.625,38.2,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DEU,Germany,Afghan,AFG,0.4,0.79,0.39,338209,619420,0.7,0.9,0.7,0.9,0.2,0.667,0.804,0.42,0.86,0.786,0.86,1.0,0.8,0.996,2.203,0.346,0.24,0.0,0.774,0.371,1.0,0.761,-0.0,True,1.622,83.1,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CHE,Switzerland,Eritrean,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,0.8,0.94,0.14,71376,87834,0.93,0.95,0.93,0.95,0.02,0.711,0.785,0.574,0.717,0.699,0.891,1.0,0.78,0.983,2.037,0.238,0.155,0.0,0.62,0.397,1.0,0.761,0.04,True,1.619,23.1,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NLD,Netherlands,Other,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,3.3,3.58,0.28,601548,678283,3.46,3.71,3.46,3.71,0.25,0.711,0.785,0.574,0.717,0.706,0.995,1.0,0.78,1.039,1.918,0.238,0.159,0.0,0.676,0.514,1.0,0.761,0.04,True,1.611,12.8,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MDV,Maldives,Indian expatriate,IND;PAK;BGD;LKA;NPL,6.0,6.32,0.32,31668,37266,6.2,6.45,6.2,6.45,0.25,0.718,0.719,0.752,0.684,0.633,1.054,1.0,0.44,0.929,1.942,0.0,0.0,0.0,0.457,0.082,1.0,0.761,-0.0,True,1.603,17.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MDV,Maldives,Bangladeshi expatriate,BGD,10.0,10.57,0.57,52780,62338,10.36,10.81,10.36,10.81,0.45,0.735,0.788,0.68,0.84,0.633,1.108,1.0,0.44,0.958,1.942,0.0,0.0,0.0,0.457,0.082,1.0,0.761,-0.0,True,1.593,18.1,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BHR,Bahrain,Egyptian,EGY,3.0,3.23,0.23,48212,69004,3.18,3.28,3.18,3.28,0.1,0.7,0.706,0.72,0.66,0.657,0.986,1.0,0.5,0.924,1.946,0.0,0.0,0.0,0.625,0.262,1.0,0.761,0.0,True,1.572,43.1,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BLR,Belarus,Ukrainian,UKR,1.7,1.9,0.2,153964,141547,1.84,1.97,1.84,1.97,0.13,0.615,0.539,0.82,0.52,0.587,0.939,1.0,0.78,0.882,1.905,0.0,0.0,0.0,0.0,0.0,1.0,0.761,0.0,True,1.544,-8.1,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUT,Austria,Afghan,AFG,0.5,1.08,0.58,45604,94545,0.94,1.27,0.94,1.27,0.32,0.667,0.804,0.42,0.86,0.744,0.869,1.0,0.78,0.972,2.139,0.335,0.197,0.0,0.579,0.266,1.0,0.761,0.0,True,1.536,107.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
GBR,UK,Black African,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,2.5,4.93,2.43,1728455,3719894,4.33,5.67,4.33,5.67,1.34,0.711,0.785,0.574,0.717,0.686,0.97,1.03,0.84,1.043,1.819,0.204,0.134,0.0,0.71,0.682,1.0,0.761,0.29,True,1.534,115.2,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Asian (Indian),IND;PAK;BGD;LKA;NPL,1.6,2.42,0.82,5526825,9199202,2.12,2.77,2.12,2.77,0.65,0.718,0.719,0.752,0.684,0.68,0.935,1.04,0.88,1.04,1.652,0.0,0.0,0.0,0.732,0.498,1.0,0.761,-0.01,True,1.526,66.4,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NLD,Netherlands,Somali,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,0.7,1.48,0.78,127601,280156,1.31,1.68,1.31,1.68,0.38,0.711,0.785,0.574,0.717,0.706,0.884,1.0,0.78,0.984,1.918,0.238,0.159,0.0,0.676,0.514,1.0,0.761,0.12,True,1.526,119.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SWE,Sweden,Indian,IND;PAK;BGD;LKA;NPL,0.5,0.68,0.18,53035,77337,0.62,0.77,0.62,0.77,0.15,0.718,0.719,0.752,0.684,0.648,0.869,1.0,0.78,0.946,1.81,0.204,0.126,0.0,0.574,0.483,1.0,0.761,-0.0,True,1.521,45.8,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Asian (Vietnamese),VNM,0.7,0.79,0.09,2417986,2998148,0.75,0.82,0.75,0.82,0.07,0.71,0.674,0.84,0.68,0.68,0.884,1.0,0.88,0.991,1.652,0.0,0.0,0.0,0.732,0.498,1.0,0.761,-0.0,True,1.519,24.0,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUT,Austria,Chinese,CHN,0.3,0.29,-0.01,27362,25565,0.29,0.3,0.29,0.3,0.01,0.52,0.502,0.58,0.45,0.744,0.851,1.0,0.78,0.872,2.139,0.335,0.197,0.0,0.579,0.266,1.0,0.761,0.0,True,1.513,-6.6,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NLD,Netherlands,Syrian,SYR,0.6,1.18,0.58,109372,223719,1.03,1.38,1.03,1.38,0.35,0.672,0.726,0.6,0.74,0.706,0.876,1.0,0.78,0.957,1.918,0.238,0.159,0.0,0.676,0.514,1.0,0.761,-0.0,True,1.505,104.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DNK,Denmark,Indian,IND;PAK;BGD;LKA;NPL,0.4,0.43,0.03,23910,26100,0.42,0.44,0.42,0.44,0.02,0.718,0.719,0.752,0.684,0.648,0.86,1.0,0.78,0.942,1.797,0.204,0.116,0.0,0.526,0.399,1.0,0.761,-0.0,True,1.504,9.2,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,West Asian (Iranian/Afghan/Turkish),AFG,1.0,1.41,0.41,397424,643773,1.33,1.52,1.33,1.52,0.19,0.667,0.804,0.42,0.86,0.747,0.903,1.0,0.92,1.025,1.984,0.0,0.0,0.0,1.055,0.865,1.0,0.761,-0.01,True,1.503,62.0,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
IRL,Ireland,Indian,IND;PAK;BGD;LKA;NPL,0.9,0.96,0.06,47295,57123,0.94,0.98,0.94,0.98,0.04,0.718,0.719,0.752,0.684,0.674,0.897,1.0,0.78,0.975,1.732,0.17,0.118,0.0,0.733,0.675,1.0,0.761,-0.0,True,1.5,20.8,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NOR,Norway,Somali,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,0.7,1.15,0.45,39037,67563,1.1,1.19,1.1,1.19,0.09,0.711,0.785,0.574,0.717,0.676,0.884,1.006,0.78,0.968,1.896,0.238,0.142,0.0,0.577,0.473,1.0,0.761,0.08,True,1.483,73.1,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
